agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
05081001 2038.1690465887887 1806.7427078627643 1935.4930254620756 1913.671010706629 1886.5321589521654 1940.5210866764078
04081001 2041.848345047046 1913.8726232720162 2138.5285884843297 2032.0852569544577 2043.3568159905476 2053.1516437518108
04071001 2178.7179105303103 2184.3735243926612 2291.4141920247907 2054.0482672717512 2142.5282044299333 2193.91596536053
04061001 2292.1251626284616 2181.1883479331 2416.3240012053066 2167.253720093102 2283.526613626658 2261.6548574146746
04051001 2464.3343407892044 2297.4423306600515 2573.5827763085927 2321.9439060663353 2402.6935658483803 2409.288772017538
04041001 2702.648118127707 2535.4082505639526 2465.050526696203 2421.3483514477325 2611.762183016091 2602.00470157161
05041001 2632.597793194557 2323.896315849145 2392.2581763230587 2278.230856713768 2505.5018608437795 2441.3330386732523
05031001 2477.3469085312972 2265.774893276293 2372.4112424715545 2463.9209860214623 2345.2922312552887 2332.168471183928
05051001 2391.9900451146714 2205.9953949501123 2486.3896283943277 2185.991684724172 2408.0215949089525 2332.4912270628397
06031001 2372.171197429184 2121.9098740270565 2271.7992890368278 2295.0178945830767 2217.785182363624 2276.268707354668
07031001 2240.4763813875747 2136.034455089029 2110.692044911585 2274.6125953226037 2147.001281859304 2043.61096886026
07041001 2412.989659811982 2301.6205783646374 2106.2528930953426 2033.8430104127217 2190.2030081201087 2303.297355922362
07051001 2207.447583555385 2096.6775825935592 2240.42315182584 1969.4245338421936 2074.1591847973646 2067.5016084613435
07061001 1995.454795276777 1913.7364422610249 2118.901152330925 1988.5448035578427 1958.4933510851047 2004.788462638814
06061001 2191.4870831015683 1964.435429376524 2167.6704553434192 2106.2432169447106 2034.527331378816 2072.50911307634
05061001 2310.071892435922 2079.7634464592775 2336.9840833554754 2138.3453487710617 2188.45424580036 2184.9389496827794
06051001 2337.033714707989 2089.7495803574084 2371.6784066399505 2088.8822418748655 2196.0049209366634 2221.990238765787
06041001 2530.1026914055974 2259.2517843854375 2271.045244242868 2185.732169345484 2377.6290654139248 2363.3509435507963
03041001 2855.020538589665 2519.0803723431322 2751.3040334237744 2668.1065906786866 2675.5484591962177 2693.7978396571953
02041001 2925.5545891079496 2671.7878250365125 2664.796767370208 2681.451687992561 2808.332676402417 2751.7562156339945
04031001 2492.6701839019606 2298.19548715299 2478.173323229293 2602.029566056516 2443.553156700901 2496.1260581116294
02051001 2800.2173618326638 2678.7626125761976 2804.44225400739 2656.0966875604345 2694.698583095233 2667.250435411873
02061001 2753.775456480791 0 2736.7062618896457 0 2707.1464310385613 2656.672394260001
01061001 0 2701.0863309823303 2829.485803189007 0 2772.8311730527407 0
01051001 2793.841778292416 2659.186907762215 2914.734775245537 2731.7260363365854 2797.8693528138165 2816.884781794547
04081010 2882.341136008171 3315.948924196127 2743.8708238449094 2917.7364036730264 2932.9216159887746 2826.2481171794116
05081010 2854.062919940229 3418.9188297536643 2880.4102452333013 3103.9359811039576 2927.373090286923 2685.047709129658
06081010 2895.126435291836 3515.424382387636 3127.109242444762 3081.7788488707724 2820.894962097793 2960.7174702427756
07081010 3046.9975108530643 3601.6608844893785 3054.8820741682894 3315.292725081416 3184.589614929867 3119.2514387178335
08081010 3046.3397080420787 3685.97651699986 3144.6375226853725 3163.287737738144 3241.784332260471 3365.5112747955095
09081010 3313.3094054012436 3777.51055196384 3440.7049566918313 3227.887197554768 3231.5572078990895 3433.7869737019655
10081010 3314.20399241177 3864.6044733352437 3438.7532907115037 3518.101514010394 3332.8833362070436 3386.923796802318
11081010 3455.1004517468305 3965.0010039271365 3656.0217881626218 3576.9101220675193 3441.5569574980013 3590.6112065662956
12081010 3502.7087390625884 4070.8783444262585 3583.1614653805677 3626.293309731533 3600.332272294612 3492.900184509573
13081010 3685.007798273312 4189.883915224816 3772.997886596717 3866.871050579767 3702.3463533999793 3684.368071971445
14081010 3792.5523541859616 4291.230975188318 3598.0194823312654 3796.3078126556456 3844.8950491905666 3900.8859501943903
14071010 3796.65936223014 4111.615584575293 3788.8244077131117 3791.818967510286 3665.9855810512972 3787.324505028244
15071010 3826.4358116619214 4126.675994918268 4523.317678186848 3960.2951856836944 4091.0391863065674 4020.267463530977
15081010 3957.9132662403968 3873.2270155208807 4411.37854743982 3864.2806623564 4019.639547621093 3972.6259443793397
09041100 -8.951040857006335 -8.094105524830812 -9.904812912681475 -8.115874541367278 -8.95665655906465 -8.48024254322875
09051100 -8.124946051248054 -7.221938993928685 -8.988944564391687 -8.975781015354992 -8.10194870020033 -7.574654147162194
12011100 -4.063372788526612 -8.12547270591191 -8.490545324663023 -8.067876163658925 -7.993353873771884 -6.883568927335958
11011100 0.9283811838532848 -8.53448820664238 -5.750204795879354 -6.2281224158968405 -5.938511021812193 -4.860428412755167
10011100 12.395973387528995 -5.423782612541239 0.38050088599127774 1.2058230062810273 1.5509736971609356 3.886972190304587
09011100 38.54721221546106 0.15229095019006644 15.990124727933777 8.014338356113074 17.465353716186538 14.273112163319638
08011100 61.219695591408055 17.321026691274554 24.89453125132509 38.575215781732865 38.03148372932132 27.74302436777987
07011100 122.56364099053349 39.27999994092938 61.87725768221953 65.47238325257115 63.293833171206636 40.389169191973075
06011100 252.66987289322586 48.43189192667261 122.64079946798746 145.62162965391656 106.39974955122136 86.94465908665683
05011100 371.4752062621725 167.7342515324484 235.6681925484342 270.54942904687175 267.78443585182976 217.5357372566183
04011100 520.997331636466 223.00839826177497 278.3097699968366 328.99780139146577 309.7100474965892 401.1923678846323
03011100 706.2231802501194 383.47157574694376 518.5115705067683 485.510527158722 518.5039232926503 524.0033286086939
02011100 823.3434337722539 510.81231481241167 664.5657069397662 790.3392631835745 639.4239920023131 657.7949861084744
02021100 967.2637967838128 846.5575851307952 728.6498196303909 1035.423017265532 770.5097630780753 861.980216340515
02031100 1166.7079540080774 977.9148301964074 862.8518924262108 1191.4018751578787 889.1491813229514 1019.0735295627729
01031100 1316.9370080947654 1006.4783004353973 1052.112619007512 1609.3613642137002 1314.0274628472885 1267.4847199316291
01051100 1279.1553761388996 970.2690037613926 1851.96096573277 1009.5426676059434 1512.933938711738 1549.242736377846
01061100 1032.8773695183697 954.3723392546775 1307.3412819384641 734.2845823804921 952.2993104594602 1037.7127606333272
02051100 1230.359295449905 1080.5338786082416 1554.1675094388597 792.0295633810957 1114.8949283260195 1110.9185115013402
01071100 700.6016114421573 729.4111598299429 831.5409917255524 489.9522737359543 684.0909004181151 700.1024130878088
01081100 570.8688802597962 403.32660386353933 681.7402195762678 568.6617705758731 483.66103481758074 519.5247792811475
02081100 515.7679957084147 401.2837782738576 672.2583600312998 405.9844537319418 440.57152994949854 437.01206273097506
02071100 698.2607778056248 547.5432961596218 1007.0421257057036 443.28286692814777 688.2096685721768 657.7105902627816
02061100 1003.0091903140304 921.0059028906987 1267.761773021062 668.4215687467197 1027.320459642991 898.3079947981337
11061110 4476.148325676522 4687.343037970182 4706.121952639676 4617.842240805898 4609.563174038928 4595.278636903143
10061110 4317.9081373860145 4601.453298470696 4582.344185156084 4516.590659159432 4508.262881756013 4509.945551730569
12061110 4583.207480589059 4731.272189818415 4819.910389952509 4625.679904495943 4724.3086171319255 4645.071062352381
10051110 4514.44304263297 4754.473992351436 4427.4392576222735 4472.566051742335 4625.438313393225 4608.7358395578185
11051110 4592.611738723381 4862.529540041698 4593.452669608222 4567.977485193414 4611.483957164938 4750.430045837041
11041110 4458.873447771485 4762.987461291723 4485.137724546944 4730.197995749453 4595.782234608472 4614.707149670816
09061110 4367.114180579971 4428.690976939585 4466.01720541026 4275.319641298015 4289.5037764329645 4320.518620927368
09051110 4460.918247840409 4605.924308533893 4327.883797004421 4350.529819422676 4442.057186104657 4442.074793170429
09041110 4319.50429734349 4424.259918964546 4207.97902228479 4473.720316872135 4373.92948617166 4308.360231140187
09031110 4168.684274651243 4353.55163497344 4198.055308887571 4327.645303200096 4180.92594307411 4159.767645817391
10041110 4340.589353083391 4563.2121312921445 4364.529911102013 4574.107293256326 4457.984401578279 4465.780296288936
12051110 4722.935541883706 5015.358067093115 4763.991053122744 4741.349790334017 4852.481193613411 4800.399265143966
13051110 4747.992156870892 5135.974075820151 4987.000575906681 4908.761853620483 4963.581436918733 4936.419914599759
12041110 4667.073398140739 4745.890190058481 4653.57064315911 4896.460521455968 4713.522514763117 4720.161986802349
12031110 4493.703885535572 4588.746137364095 4443.678188729548 4803.214504225907 4647.634474192981 4580.69629293989
11031110 4320.676090792064 4597.195074112949 4504.8580117860065 4603.565400531929 4511.67094312466 4390.050181318698
10031110 4199.185808734094 4460.257577353232 4300.385010214864 4428.8983304562735 4266.834863512045 4307.186001829139
13080001 762.5973859815829 491.2212993655876 561.4165885222887 619.8465479031056 603.4994596180676 539.5019912516556
12080001 825.3066828320696 611.9321234926828 733.880279943666 710.1091117044394 676.7560436919492 726.540115259847
11080001 957.7456405637257 650.2585233845399 783.2969954684007 811.6443451247073 826.3220621865831 736.6217923191479
10080001 1093.8890789244533 855.289649016306 941.6669178159354 957.667007422835 941.7962537331739 876.1284542833132
09080001 1223.994110810985 913.0770660627304 1075.175052296343 1096.3063819367892 1051.0705536876594 1128.6237184485476
08080001 1362.1407825494246 1041.1432835826802 1210.2597326171663 1201.0947830933956 1187.3643930570522 1236.6212595438794
07080001 1429.9144675595378 1238.9209001815752 1335.5090504653358 1287.4187979595174 1336.9921375324834 1306.5831508990693
06080001 1546.1776796673505 1315.132605791175 1393.1659683504854 1338.4270406729268 1407.512038502815 1415.4176927155665
05080001 1683.2122256371945 1363.8074601159542 1568.5039791348481 1562.5351589725808 1536.3143109792086 1530.3068497821666
04080001 1737.6295136192173 1599.452436607322 1826.2859696250139 1705.1551159819287 1687.8452339772518 1719.0996829313765
04070001 1817.4727477163667 1808.2066432151034 1922.5277139687885 1745.2870286775042 1797.023350316204 1818.2331578959813
04060001 1891.9905352619314 1990.57815666847 1953.1862195714718 1779.095250840025 1913.6052507149159 1847.6217622798613
04050001 1948.8584072469441 2022.1887865578617 2052.1254945933256 1914.545171840283 2002.32690823454 1955.3638638820403
04040001 1966.688415953962 2138.3940896391923 2129.202822827778 1990.3522609429983 2033.2589706820308 1975.3407655993192
04030001 2145.9278111688636 2216.6597485420384 2145.0292273026953 2065.2666265537982 2114.073878319443 2089.203385445184
05030001 2117.1588096927553 2163.216849738657 2235.7822516703345 2089.206659470158 2369.711385458111 2301.5961084035766
05040001 2015.2989869739763 2013.3065484601464 2207.175778122475 2034.7008887915358 2076.1811252696034 2137.523465307244
06040001 2108.992340246679 1913.8596603516444 2162.364232542573 1868.3849127315038 2018.2396637115296 2032.500656114009
06050001 2011.6140085406216 1775.3732015240103 2019.777180130885 1795.680138299718 1927.8076442243896 1904.0399979158092
05050001 1926.3305060142864 1875.7252993299378 2127.7821616952206 1918.7431811352114 2030.4625138525319 1976.1902608411747
07050001 1905.0235854333482 1792.1244599245779 1908.8376626084614 1751.4061698734986 1851.4482814852279 1813.0988652865042
07060001 1842.1235938128893 1726.1856887451327 1839.5732118070518 1638.1826746735467 1739.2733218729757 1767.1277701899005
07040001 2017.4786217942699 1925.7952136018826 2014.985574965003 1789.6071988950712 1883.3581108039448 1887.8630882539426
06060001 1896.8503371631953 1713.9641801379273 1897.551518114371 1821.8058064669415 1795.9064080991861 1818.2250393630804
05060001 1888.2043554979211 1799.570057459275 2080.761447094776 1955.415392913233 1993.598615891977 2012.192615078422
14061010 3772.301454807875 4221.27775864966 3913.5548833068124 3702.445395407861 3924.3295487511296 3755.069678290965
15061010 3896.9609959719955 4242.316513626908 4639.183255850958 4147.680859676508 4001.668747185746 4246.6812281486145
14051010 3881.447252324064 4214.218447574363 3651.6128802946278 3858.34999306413 3820.4320370224304 3699.130416119029
14041010 3610.273227374233 3921.751058727798 3302.8275283499 3834.060432413301 3563.033593103001 3476.4986058545596
15041010 0 4007.2859228888215 3671.9403519448715 4257.254463536508 3886.8227255295033 3872.321537677198
15031010 3381.1480802942924 0 3412.7418950858696 4011.1239032004605 0 3760.0786157435264
15021010 3111.2078666443253 3379.009048021418 0 3653.675324383894 3408.1167890330726 3415.6591076389936
14021010 2568.511381376335 3297.837605677591 2744.411368400269 3301.090798577907 3062.5259358172048 2947.7447809001405
14031010 3284.7063825345663 3573.358200784044 2945.376733882825 3612.9316509639702 3139.7548907853843 3316.3049324162976
14011010 2581.044460482885 2288.978831766109 2643.2526241370197 3001.5219198995615 2688.3765858000343 2611.589651365953
15011010 2558.7056042179565 2152.058438615036 2258.951487938433 0 2242.5359593986154 2301.8237252266717
15051010 3615.5857112978006 4211.374300364839 4029.8054701641868 4294.564451901269 4742.232663513019 4238.923177908337
15051011 99.9999999999998 4480.60695464374 99.99999999999994 99.8820981542226 4858.050774853208 4411.579647686532
15041011 0 0 0 0 0 0
12021110 4382.3168106324265 4414.283735929484 4388.899744643444 4692.6736461384535 4435.2582804864405 4452.689306678127
12011110 0 4402.6714784967935 4384.753363545913 4547.118809383553 4428.429840058331 4369.551039816375
14051110 4969.9872462796875 5248.050299255239 4881.357764587508 5065.853162127683 5138.048985985493 5081.760470912864
14041110 4934.612281206834 5106.232555466466 4825.949870942291 5051.651185159098 4976.474629456047 4970.155819174861
15041110 4974.2085346436015 5055.098130208959 4924.910903174497 5211.438834858181 5064.254233456449 5097.807130115923
14031110 4703.1179891090715 4864.094989638737 4658.826894057629 4950.397632552162 4819.725617074332 4821.412104772852
15031110 4824.547706980033 4907.934444837445 4776.918760199756 5059.768696453262 4981.752906069869 4836.569814343339
15021110 4777.299651319348 4851.699495482044 0 4955.816049888072 4842.453435733396 4801.698324570542
14021110 0 4907.452414788141 0 4883.197885399869 0 4822.989529100398
15051110 5126.82841816238 5244.525995507187 5063.841825017125 5102.603146953373 5338.098500306501 0
15051111 99.99999994285385 5437.667441077809 99.99999890806535 99.99999999999567 5436.911452436583 0
09061100 -8.948997361986953 -8.00478324018547 -8.054631884096855 -8.958853973048283 -8.959039297250264 -8.454557312992465
01080000 -15.770715053944315 -15.735883980515483 -15.772978199778132 -15.632054302340324 -15.764321541786389 -15.48753433457963
02080000 -15.593289891319573 -15.631880922358292 -15.271265445740365 -15.307274988079255 -15.480064483608512 -15.33211781865102
02070000 -15.251452758958928 -15.388250280223662 -15.413903920890306 -15.472393662888397 -15.543564067098105 -15.100768895104315
02060000 -15.195460736237928 -15.126738839449136 -15.430602786427905 -15.22626304355357 -15.165012872412275 -15.052043309908136
02050000 -15.318314099363135 -15.169722503399097 -15.241399032165688 -15.374152436062568 -15.424543277852296 -15.091307024894304
01050000 -15.082124084231085 -15.250226830779026 -14.930997399082175 -15.008424815056223 -15.21528576271498 -14.86091801612088
01040000 -15.017084092225904 -15.130899470914336 -14.685840293885498 -15.110878603393147 -14.832099537748302 -14.670836943779625
01060000 -15.158414050362879 -15.047619304251155 -15.036499279932352 -15.65087534338512 -15.347300283355061 -15.063379435475223
01070000 -15.627441885867121 -15.346786446981804 -15.366359416043744 -15.545776397252274 -15.312481475468157 -15.403638720212914
02040000 -14.917001829775469 -15.062922517872178 -14.882605827878074 -15.048683388014624 -15.131659081238666 -14.62132953490494
01030000 -14.963020520132003 -15.146117424156214 -15.105359775539466 -15.185359123824888 -15.282572319688978 -14.983658517810554
02030000 -14.982807538289833 -15.044580824149255 -14.966701891370974 -15.21536854334483 -14.94742056675986 -14.834841775509751
02020000 -15.124366489837362 -15.198875551751252 -15.244545168912449 -15.114523975200777 -15.02286671308202 -15.025098465574736
02010000 -15.106587369436946 -14.966463564924688 -15.273662892980477 -15.150255344549217 -15.20781154175507 -14.968814867734794
03010000 -15.097043143474114 -15.101516530379433 -15.113679910851488 -14.801163198879259 -15.04151658813693 -14.821644877517567
04010000 -14.81623685868528 -14.81927722748264 -15.05872595253608 -14.9445817110043 -14.844098344846737 -14.813974338820147
05010000 -14.716334893166115 -14.772934356084168 -14.519499317774507 -14.864944571968058 -14.782748839235916 -14.667810773735653
01020000 -15.029897090343908 -15.147726190649113 -15.132740791229923 -15.11702893910589 -15.025950367169397 -15.089326091142786
01010000 -15.095935594186246 -15.265585685633908 -15.085164150352973 -15.091689651610109 -15.181821771595306 -14.950082799044694
06010000 -14.656131653717132 -14.761666485661708 -14.913347385224924 -14.611616012153785 -14.638646946237 -14.70159687695746
07010000 -14.700393143922618 -14.698962262664379 -14.790576865955721 -14.686053677428731 -14.642085752287995 -14.625725183223057
08010000 -14.462372248012173 -14.518976791361622 -14.598664983015254 -14.455157838725745 -14.885921618772016 -14.535147924443407
09010000 -14.622561645205568 -14.520952210501672 -14.780519727421646 -14.47992301890631 -14.673498212025073 -14.504054978112393
10010000 -14.540468398221623 -14.446346438021145 -14.365078391509035 -14.395455274325698 -14.367301903241666 -14.241694832849575
11010000 -14.077080264864978 -13.873951359087465 -13.856805058344833 -13.878207945329333 -14.063176854592959 -13.875472373900672
12010000 -14.211225826409255 -13.929153554098358 -13.849733573036414 -13.560961841303653 -13.79119600174169 -13.380339677666402
10050000 -12.919529482598797 -12.78805276724291 -13.006231710642203 -12.772273257332103 -13.054048940448656 -12.78001080711306
06030001 2282.7683765712954 2082.935388489359 2167.726334458026 2019.2026557914148 2172.1899216000934 2177.5036987271887
07030001 2134.4152781158805 2054.1747228896147 2013.0273460053138 1905.547475195373 2033.4162103138685 1937.402818207138
02031001 0 2716.947511406256 2684.2287413293016 2821.977856709244 2708.9368015453792 2724.3532556917576
01041001 2926.755235169078 2825.857346381181 2863.932580014027 2800.2613760118397 3063.5987200260033 2868.386918413022
01031001 2917.0295427579276 2747.26894128177 0 2977.3052849092965 0 0
01041011 3116.4890337245706 99.99987489239285 99.99999999999994 99.99999999841062 3112.1063359613177 3170.3798747722567
01031011 0 0 0 0 0 0
09050000 -12.812924163985603 -12.705993171700682 -12.796497802446968 -12.734451042401481 -12.81824147491522 -12.683198264173258
09060000 -12.686131116403084 -12.664634099471751 -12.719977417123694 -13.006551495354865 -12.719174703340139 -12.711488195541586
13080101 -8.735376457104135 -8.836573131025055 -8.85407938430624 -8.796943321383827 -8.905431958630865 -8.707640443198187
12080101 -8.665630242633997 -8.720439830388727 -8.797709013159128 -8.691627764319543 -8.6326062780894 -8.572056392960603
11080101 -8.133331304678341 -8.391756274008605 -8.49955108393778 -8.353161708489468 -8.388048083037303 -8.161544962052522
10080101 -7.575872343169505 -8.090655871676358 -7.887129114750436 -8.017402002045365 -8.149308741540839 -7.692421204429653
09080101 -6.81272630899129 -8.07698359649423 -7.455661299054201 -7.478269676408297 -7.352540841200315 -7.0395060543744
08080101 -5.9731096996733175 -7.283228854827013 -6.754161981706621 -6.567516762557466 -6.713849896590048 -6.135806184679601
07080101 -5.1426238475431205 -6.7619418559093605 -5.832500366403288 -5.9529566817887005 -5.937214195392464 -5.4008454039861
06080101 -4.497027036770354 -5.987254833070563 -5.095318978061865 -5.052655070342494 -5.058515978784836 -4.701678314619879
05080101 -3.801762126657349 -5.067605613111508 -4.425594605394968 -4.384507089283566 -4.393915611454981 -3.7994595906878095
04080101 -3.6891098175622714 -4.322886784763884 -3.447444615857678 -3.5123128057876754 -3.5948240098781103 -3.482696460228614
04070101 -3.1797323908527675 -3.1520810360928335 -3.217410037496161 -3.57786251578143 -3.2395472127603666 -3.258098227725961
04060101 -3.0531284525906344 -2.999920701696668 -2.9699663863959547 -3.260399719933308 -2.998256051869808 -3.032971339468305
05060101 -3.200077682455105 -2.8100565846960284 -2.8749154274359396 -2.980098100283594 -2.7698914848762115 -2.7740189019723225
06060101 -3.1120912669279948 -3.044165516140612 -2.933285661679196 -3.153589513259724 -2.961912917810165 -2.8018922244533897
04050101 -3.040558724399729 -2.9835362296535504 -3.2051617719876377 -2.9029588432477853 -3.1911131587944266 -2.932864029295896
04040101 -3.1229244179680244 -2.531609864951194 -2.507639844375054 -3.3963773241381365 -2.658195641728922 -2.715392815170384
05040101 -2.7994697791964382 -2.8551600641804624 -2.6396946046544465 -2.8792851145644907 -2.949070174253869 -2.73881667407125
05050101 -3.216201804122324 -2.9428593667460983 -2.974559969357376 -2.889597906021857 -3.0869698151979454 -2.890482388093032
05030101 -2.8652274000733566 -2.6189548299334846 -2.424072027994497 -2.8476426603012372 -1.649573630732967 -2.184662788204294
04030101 -2.897637461297295 -2.6097566790928104 -2.9391491722197243 -2.9791440307201276 -2.7418136319566346 -2.4343839515040684
05031101 1.2857613976403515 -1.8994575376631506 -1.937946408188993 -0.5191756631832756 -1.6459789583863613 -1.0908076790403525
04031101 -1.3563465838221196 -1.7028210980678744 0.5843447470548392 10.371279818199387 1.5842580285779575 2.20822053538105
05041101 5.814589319043143 -2.1559153095467014 -1.3861334068278044 -0.4094355620199833 -0.6930796933646146 -0.27068207046824344
06041101 0.1331847295940648 -1.8944303840985348 -1.9244285356325372 -1.5629401409678025 -1.9951371755753762 -1.2521432641017953
07041101 -1.8044991944463982 -1.575561213877874 -2.3695060219248867 -1.8365601436590133 -1.858425042764001 -1.5475770904874486
06051101 -0.4457533604333609 -1.883689014284438 -1.6444895083443958 -0.9999999999999996 -1.3981005301669331 -1.1483533918175213
05051101 1.81411553033713 -1.698984558762064 0.14941215323806048 -0.9999999999999832 0 0
06061101 -0.9999999999999865 -1.9989999982538171 -1.7724184752430243 -0.9999999999999715 0 0
07061101 -0.9999999998547423 -1.998999987085209 -1.8695360073131138 -1.9989999592169587 -1.9989999789843695 -1.4989999832827567
07051101 -1.6864179403592279 -1.5704726032760825 -2.0542035162462566 -1.9989999990810052 -1.612797466933566 -1.5181812073175163
07031101 -1.8672728605563464 -2.4564481672809633 -2.4224854680161747 -1.915090658608707 -2.269065176877673 -1.7772017488314622
06031101 -1.8999060874024571 -2.452798156230781 -1.9988021903775137 -1.990906844006674 -2.0033994475681185 -2.032034596809175
05061101 -0.36721398581748166 0 -0.20672295313773176 0 -0.9999999999999996 0
04061101 -0.5261433325895839 0 2.761488142295894 -1.977023775562223 0 0
04051101 1.5658816125649102 -0.9999999999999996 12.596810836445258 -0.71440670143499 0.33868226601917517 1.5964903814669937
04071101 -1.9926097002630059 -1.9868584281341062 -0.936033083802525 -2.9970002077665194 -1.9926096950431516 -1.4989999452174647
04081101 -2.9970009457500133 -3.994002822818476 -1.9989999843810626 -2.997000616218107 -2.997000809542008 -2.497000848328391
05081101 -2.9970009469681074 -4.9900024972936645 -3.994002591755816 -3.994003492128189 -3.9940007272988574 -3.4940035340382662
06081101 -3.994003125033771 -5.984934569273209 -4.990006472056377 -4.990006082531926 -4.990001485673663 -4.490002499049582
07081101 -4.9900020152495435 -6.978529309853031 -5.984977887374641 -5.984949443305057 -5.984964473167683 -5.484905904458866
08081101 -5.984950136031569 -7.970016343461756 -6.978861614974199 -6.97871999743148 -6.978765427881939 -6.478705106020841
09081101 -6.978380189206437 -8.944754333388861 -7.969366691238646 -7.968861678939569 -7.969378161279126 -7.469710636718605
10081101 -7.968488476744488 -8.86892102495407 -8.92744662573872 -8.94430361716509 -8.945106426078283 -8.451035747997153
11081101 -8.950945468391346 -7.950542049530751 -8.887227370748437 -8.838581020514331 -8.889845043096948 -8.358434089789595
12081101 -8.918291942435019 -6.9784206283819 -7.969174605940418 -7.967653120355705 -7.96858623266775 -7.467522861220964
01021100 1026.5364153309113 866.4520471548194 839.2637365693066 1278.5247907459654 1055.6106019571716 1047.385060200682
01011100 871.6459030083848 569.8836527267766 813.877557492591 968.8425217626337 805.331436771199 846.3128910925924
15061110 0 0 5266.756578387914 0 5194.125680982119 0
15061111 0 0 0 0 0 0
14031100 -4.552297857491574 -4.741455888141607 -4.642572754837645 -4.220937268453184 -4.454138750027475 -3.8293983843542656
15031100 -4.5128735739380526 -4.657061312954163 -5.079156432559662 -4.432248034466299 -4.737598825180023 -4.174607337920201
11041101 -7.531445543724273 -5.978638146309799 -6.912693471175415 -5.972663579869126 -6.924401589731189 -6.4270275164214885
11031101 -7.7015072855730065 -5.9643746074268025 -6.883215995398577 -6.942769081081596 -6.827088727593311 -6.37617544321912
10031101 -7.840597238532903 -6.874706389665376 -7.756737761359674 -7.612150154372268 -7.65228994710349 -7.120243188665623
09031101 -8.002278149405214 -7.6042171976933615 -7.835374260784748 -7.235491099219144 -7.842613053621002 -7.464362683294962
09041101 -7.14459097702323 -7.608671345404849 -7.891917099250325 -7.78656642713532 -7.429636571798528 -6.647388360504129
09051101 -7.8489686586674186 -6.935432318543618 -7.2590187932221735 -8.637530003384473 -7.811218008737067 -7.311035720320261
09061101 -8.642655336974897 -7.831609697704769 -7.842764084228233 -8.481816991294751 -8.523922048937736 -8.122611075713623
10061101 -8.604788460197524 -6.92913713982041 -6.936371796732275 -7.736900494924584 -7.7369871739335245 -7.221330040295905
10051101 -7.83694120538139 -5.978368058391506 -7.61339476592818 -7.777859881606837 -6.918552965069426 -6.4207174022477
10041101 -7.325526442807662 -6.888576945439979 -7.664835153118232 -6.956325169767716 -7.418268280519392 -7.188874224660474
11061101 -7.766847300091326 -5.982275940428848 -5.973779122161083 -6.918484520006364 -6.940724745062261 -6.449628699598787
12061101 -6.9341528404988555 -5.983132367950941 -4.989826251396683 -5.980604296429834 -5.983579904186467 -5.482769145851809
14051011 0 0 0 0 0 0
01040010 -14.851613925038786 -14.3912174497414 -14.386644542921383 -14.533099725824105 -14.607981681037973 -14.440110650230547
02040010 -14.809106488373288 -14.33032863737795 -12.965802035649688 -13.994469784945553 -14.302830902713351 -13.849101649530272
02050010 -14.466547408891927 -13.841239790349558 -14.261592645002617 -14.029296323481653 -14.079178693142206 -13.361482091523811
02060010 -13.783704718931503 -13.989319089298759 -14.00311474995314 -13.807410532555553 -13.993337653122724 -13.34449096553093
01050010 -14.538351638842395 -13.975625450408662 -14.855470892818838 -13.932315355466782 -14.390159468997929 -13.800338208621799
01060010 -13.799529635912304 -14.087680196063333 -14.357241333724534 -13.91747728277523 -13.775559760321725 -13.351691823104545
01070010 -13.847007356038068 -13.587147552532336 -14.005815755923374 -13.665434759725574 -13.824334432066856 -13.186477245708904
01080010 -13.832961925839966 -13.205772482760391 -13.879095551852375 -13.734748693670278 -13.773903136545108 -13.100389901386132
02070010 -13.800197472935736 -13.810763212764932 -13.904415290398644 -13.040285397126548 -13.895605893455913 -13.38422547109397
02080010 -13.65954873646067 -13.086466527971623 -13.788914960278147 -13.139267452040794 -13.200859295939502 -12.53179293298375
01030010 -14.433846225368331 -12.977153030394387 -13.107403722464998 -14.28857589399621 -14.394193584842323 -13.82607183333436
02030010 -14.334201905861192 -13.592411149096494 -10.362192442792157 -14.33976266724077 -13.20550358928266 -12.815272712400537
02020010 -13.214975381355341 -9.837180249341149 -3.9181411687286998 -13.179423282240851 -9.281553031288118 -9.654054925786667
01020010 -13.367523739705142 -10.227305295424438 -11.880324868218711 -14.388464482496547 -13.224310279746625 -12.640395043837412
02010010 -11.576027207545772 4.13818639426686 -6.129401114108521 -10.62075853433273 -8.471534416830936 -4.596600085527102
03010010 -7.060747337230061 13.950556070776315 1.6113130297045601 2.44912792966911 2.137923637477623 4.122761670438279
01010010 -11.38742830937252 -6.124559756190531 -12.108427591772994 -13.284629926559662 -10.73948780316746 -10.837105979868626
04010010 -0.42701018053956474 50.41930121713246 5.939441754154306 6.704767535681952 10.271466482897896 16.476301226220325
05010010 8.807568752765189 104.22137070894415 53.25252964836686 48.33426878130365 55.55961663473634 52.31997830300065
06010010 51.207469283097915 172.50064037269513 80.66164387190011 102.82450561379422 90.8147439971793 102.1559502229948
07010010 91.93163809204066 291.4471604042395 194.0996317272589 135.47803692054447 169.63045484084347 185.29530284322144
08010010 203.8787990917852 442.0787566096966 243.170966890819 268.73360245573946 281.60500280594573 298.8599872710692
09010010 218.53024245461833 703.2670403901535 454.33034289077017 338.7636049583948 507.7067206979231 468.35559466006987
10010010 483.292305058167 950.1813579790222 631.3350395954484 664.5669608647734 688.6471361114793 572.7650216248122
