agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
030312060100 0 0 0 0 0 2844.800310729265
030212070100 0 0 -0.40951000000000004 0 3976.6445084914053 0
030212060100 0 0 0 5329.093736418423 0 0
030311060100 0 0 0 5688.796622672197 0 4689.201474156187
030411060100 9819.919855638169 0 0 3926.4822318872075 0 0
020411060100 293.90016290126516 10665.782053338502 528.4614394232794 11.250941717221064 5571.548477275758 5032.127629838616
020412060100 355.91043829434693 4628.540202921378 -0.16014903956414062 4210.360198688113 7389.042490858391 10113.23720753448
020513060100 357.3460810252861 2427.589663106214 9288.408916553679 1145.5367418150777 996.1783055112943 1118.5621747186128
030411070100 881.4360208748672 11343.272878681386 185.52627222715188 70.262441 3954.1013635591576 4609.861325135478
040411070101 3605.8215736029624 190.0 409.51 612.579511 12259.380497728383 9660.997138670684
010516050000 67.1100391385518 5077.895960983754 437.2745271283401 8.336430574039655 221.5849330844823 382.65093840573047
010515060000 -2.2521822520456296 -1.908572269981493 -2.0099090948414364 -2.244643273913335 -1.758296154846049 -2.0784087872643946
020515050000 -2.0735685146808005 -1.0250197529414187 -2.0586725916000264 336.3271150028187 -2.0919898473117144 4.973704567418169
030415060000 -1.9606498190951227 -2.149864122016802 -2.018293938655344 0.9053602440630579 -1.8299396110358424 -2.091219136067171
030515070000 -2.0252127207935264 -2.134270545286239 -1.9347847769199298 3.7861366097355753 -1.8674566280157936 -1.6493209603830603
030515080000 -1.8730622120885732 -1.7254694013049408 -1.999114901426741 -1.7471987476316917 -1.4918117929507337 -1.8625984991804359
040516080000 -2.0355692506346026 -1.8637792255424217 -1.7962674411849997 -1.8875417290424183 -2.166070101516277 -2.0503872184052474
040616080000 -1.8066459399994375 -1.8220234689075825 -2.0780544015114955 -1.6075698727319843 -1.9255543665922328 -1.9178657327239852
030615070000 -1.9669009177806631 -1.5914385713480934 -1.4994823855066504 13.045848066363243 2.101776649062918 -1.7093940550222402
020815080000 -1.056085847536452 53.445923934408114 -0.19109245936214814 1.1711846285696534 5.833075402011168 4.270430176217331
010816080000 -1.1028456189250655 1.3735710087917896 -1.8083165941911248 -1.1127926195463433 -1.4642448285523677 -1.7487909618400106
010615080000 -2.079050866800522 -1.9275818903386563 -2.182316918521216 -1.9108095357729276 -2.0641290879543197 -2.2226577468632196
010715080000 -1.6869758042487155 -0.5243727826946687 -2.423356194844918 -0.6391680999662155 -1.8827828079150684 -1.6733825218922276
010715070000 -0.7078553219775852 2.88394864883176 -1.6189194038275725 -1.412835606672117 -1.6989221201727882 -1.971692048852739
020516060000 -1.9310465002280108 14.378831079506334 -1.9402437639008903 -1.929563932528726 -2.0620931770120863 302.05088015708435
020616060000 -2.011397215432984 25.212944919858327 -2.156162881556849 2.57490881258144 -1.8552695907071062 -2.1650372748070925
020615050000 -1.698235736631084 757.4119189925726 -2.131286350063347 19.795647595257826 0.3442888583002648 -2.046171263224182
010615020000 -1.3424098282280328 -2.2886940932953204 -2.024713398724945 -1.9810815268854034 -1.9154617024768517 -1.8958128149725428
010516030000 -2.407360776113111 -0.8154333176883146 -2.4503266541453192 -2.3662897754361523 -2.4833035240760735 -2.3536754942697855
030416060000 15.260119080707238 -2.233275951005314 -2.446297975978716 -2.246933120717685 -2.27348726750573 0.6942964833517273
030516060000 302.17143085291366 -1.540017092469333 -1.874103568506082 209.17741943799507 41.72768150946021 34.2532133800098
020515030000 -2.000117953616853 -2.11688123127787 2.3305862287366796 -2.149252800698985 1.5553852193003985 -2.1223052838431524
030516030000 -1.984452262717732 -2.2001412435022156 -2.109969029565889 -1.76154263024495 -2.140763499914252 -1.9681065395237491
030216010000 -2.1328502522745554 -2.243695673787579 -2.0564519316409315 -2.1444059635182127 -2.018844620133142 -2.1965984130951957
040315010000 -2.1890775325737186 -2.215361418800602 -1.8878367467543307 -2.2811373466721667 -2.1240751116421523 -2.0015514664026623
010315010000 -2.1397058122158974 -1.9193047144523399 -2.2234433500365403 -2.024473624941401 -2.350565186465182 -1.9380036727349297
010215030000 -2.5199468971617485 -2.132500033690585 -2.134078132776471 -2.2363380489806337 -2.4067060083648206 -2.1229114203454427
010115020000 -2.4735795224117214 -2.243866095041593 -2.2073190205830473 -2.172590133222325 -2.1113685622428173 -2.0722213133751453
010116030000 -2.15070583531348 -2.0022282727649094 -1.8792583027547407 -1.9749499486012367 -1.902688717621632 -2.1220316456767976
010115030000 -2.1430038189797918 -2.187868813575072 -2.0936762252330365 -2.2623835917834487 -2.3412802149029948 -2.2576162204610197
010115040000 -2.2823347084729915 -2.412649538723416 -2.37552663180624 -2.103635281739708 -2.2861337892666778 -2.14754853122632
010116040000 -2.1112713087543393 -2.1631529614590055 -2.167934046668782 -2.168128674894576 -2.0946044839637374 -2.1923870718307406
020416040000 -2.667680347949059 -2.4063412279301244 -2.387537369995793 107.18311456346365 -2.4373309162800108 -2.533300384016152
030516050000 110.12388583707711 -2.3959930765260653 -0.355856192872984 2604.5008402067356 -1.994801830933005 5.502771607312832
030515030000 -2.169456671097605 -2.2423946717108962 -1.9741604713042196 -1.7760173558455403 -1.9563631682816252 -2.0489882518461373
040516030000 -2.0938964557030175 -2.0889937512814587 -2.2322108276803534 -1.8947760916242926 -2.13985068592864 -2.2941025075689203
020715040000 -2.1959219698592305 -1.3780992168945085 -0.17295855849907005 -0.7944118774668948 -2.332401707884382 -1.795456392880289
010515050000 -2.4975310429321507 1.5786647295570564 -2.3896393544526693 -2.3145064856230957 -2.5540089389861707 -2.4634854759746654
010316020000 -2.5140360749623 -2.424086485844723 -2.443402745439171 -2.5350754944813794 -2.2871398264007956 -2.2939942631648607
020516020000 -2.6074876209006623 -2.2666822006359135 -2.4238800492904504 -2.293617940068995 -2.606104975919516 -2.458467024335592
010215050000 -2.583462979407281 -2.5100810040030246 -2.3945189133575213 -2.396552940018648 -2.4183708311121483 -2.383134005058102
010416050000 -2.2101326183254892 -2.134162203069778 -2.26586483572518 -2.1355094241169215 -2.2933776191375124 1140.266007863697
010415060000 -2.0706625224736777 -2.1503863249482627 -2.327399682494039 -2.1799917606616237 -2.2121572560040446 -2.204286708988159
010416080000 -2.2797671438013785 -1.9005636529591763 -2.036314985092965 -2.046181605033365 -2.0782309412163618 -2.1294047986282916
040615080000 -1.9159173562081184 -2.022622944704658 -2.1638061407025786 -1.2266195193319016 -2.1193850132923635 -2.033135602384996
040516070000 -2.2126450937947943 -1.5181906721063383 -1.728995502115379 -2.0544340899858136 -1.8303332908212855 -2.0419818351928853
040516060000 -1.1324882081268854 -1.9434922769952478 -2.279691761638653 51.532853338268836 -1.539877221640106 -1.5195200731494691
040515070000 -2.113441306514847 -1.9987032330723948 -2.3980579338724106 -1.9291487376732535 -1.9024138700447768 -2.0382321806703305
020315080000 -2.1100403839149955 -1.9481378220825123 -1.6975479240675593 -2.0833110143521063 -1.8145512585168946 -1.9212533986006308
030216080000 -2.07063446524506 -2.307722449756012 -2.338083941557954 -2.2030545975980655 -2.1125259887587853 -2.363844528716738
020216070000 -2.053088050797208 -1.9577950535151818 -1.926550986025404 -2.1725973807338947 -1.8866281725469611 -2.246972247668182
020115060000 -2.3689550337320924 -2.167080361410537 -2.096161467481148 -2.1056460292429233 -2.467973827881673 -2.2098070604401956
020115070000 -1.974543881362961 -2.153034277942107 -2.1456264699096197 -2.0769305920471997 -2.106518716543688 -2.1254808517089265
030215070000 -2.188355309705392 -2.327166934149029 -2.1281928286928986 -2.108783730883178 -2.2965636286170903 -2.430644761685314
040215060000 -2.065767657099523 -2.136428444052149 -2.146964264539712 -2.2309482206330493 -2.1778857836569436 -2.0821564881846384
040315050000 -2.0170610132103857 -2.1649562478631696 -2.3229028304884376 -2.0163851173487637 -2.238880766190071 -2.164819203492709
040215070000 -2.2778995624903167 -2.2755213750017256 -2.1819383294934713 -2.2102311854214642 -2.3072292299586414 -2.331412263921195
040416050000 1.635827461631686 -2.2274728247027684 -2.374962493768625 -2.139990120817248 -2.2926254649988986 -2.0847605586399593
040416060000 1.0922788566782824 -1.9100720162303662 -2.0604052268079793 -2.0157552280433544 -2.0367450140351444 -2.334217614382212
010216030000 -2.288408229296069 -2.2546887180168973 -2.362254539012348 -2.3472893890858435 -2.3788415343718063 -2.343359639853992
030216030000 -2.4022258523016315 -2.089283650391585 -2.3468962565178475 -2.084417923008622 -2.0699355486804096 -2.346927657134329
040115050000 -2.0262593606914416 -2.3149885554844296 -2.191258401738458 -2.349107857110964 -2.2931527730484995 -2.1081706029937637
040315040000 -2.212326594236721 -2.171694976429065 -2.1295265322597716 -2.2607142906643927 -2.17314858852477 -1.883386373818723
040415040000 -2.0634224924512115 -1.8668850128886962 -1.9280335296971438 -1.6462505453778256 -2.0751711436896363 -2.2182320316370303
030415050000 -1.830638124101185 -2.0885057971490477 -2.2500325912434245 -1.1447269777976101 -2.1343723863479895 -2.228502968530209
020716050000 -1.4396042585957214 137.09254525647074 -1.7655347669962314 0.960437106807575 -0.26762036023525654 3.730853626115221
010815070000 -0.7788151334889342 2.648346284618932 -1.762737354492178 -1.9324933600277068 -0.9630052962681905 0.6679056051952053
010716070000 -1.5892025864580817 -1.6153159937463433 31.761289009108747 -1.936053946510004 -1.7113910629480333 0.5210882623532437
010515070000 -2.1045703722247224 -1.9888869252345394 -2.1894607894308855 -1.9051411992808485 -2.007392025499236 -2.168579176780183
010515010000 -1.9665079536828127 -2.4042439521974095 -2.2183257421833114 -2.184582234949076 -2.3111249739165105 -1.9583412721950082
010615010000 -2.098901843465745 -2.13491392096447 -2.522387752211772 -2.199927183861884 -2.296176063251375 -2.1003663805064763
010616010000 -2.085315373959601 -2.0882060122768773 -2.3784528109389247 -2.198297459099555 -2.028616065855164 -1.9664957988664602
010716010000 -2.093766474504635 -1.9691547015777247 -1.9839617766546076 -2.1761885887383716 -2.1613315462229563 -2.0416855849687336
020615010000 -2.423914160918156 -2.138148026524536 -2.3298569224410923 -2.216918765287685 -2.0873715079165573 -2.3759965285150826
020616010000 -2.303962034036583 -2.1892291358122016 -2.256700482123403 -2.0680071097781454 -2.209153515802391 -2.297967714064484
030115070000 -2.2145821721875483 -2.1949792043219274 -2.0538329747406068 -2.1970592179337745 -1.9808054722966635 -2.0799009869393568
030115060000 -2.2214728379713264 -2.2358155067901766 -1.9836529742748827 -2.159605872671854 -2.26113085259477 -2.1527839805868063
030115081000 -2.474308688273328 -1.9933109681326031 -2.179609562842427 -2.0814167745611285 -1.8496005982133343 -2.1185781192973985
030215081000 -2.006469233753033 -2.060388594229769 -2.069352672599376 -2.243591237188241 -2.0963656737919587 -1.840499220498088
030215071000 -1.853974035502415 -1.8995027014443606 -1.9224116932052795 -1.9101969429217158 -1.9147229197121645 -1.9931706228402173
020115071000 -2.3445392029986603 -1.9667852960800003 -2.115423441982969 -1.9898779791776129 -2.0427426860322324 -1.9982973861265982
020116061000 -1.7414853838252051 -2.4143269464064865 -1.9954475476402087 -1.8148168193706216 -2.068635368148665 -1.8639077158070798
010416081000 -1.8609152271906562 -1.763083068216246 -1.2180677004412686 -1.9198915977459334 -1.6965178867202313 -1.7714648951741905
010616081000 -1.6088274114301222 -1.6516891556478603 -1.9062921367232684 -1.7737544410320016 -1.4644732969511 -1.8894957970877526
010515081000 -1.544270004213542 -1.4251274000841763 -1.705920828800513 -1.4974756872458452 -1.9956940663883107 -1.8333309564847426
020516071000 -1.8610090693854726 -1.861879796703097 -1.791051617950549 -1.7417804808012898 -1.7452908116018053 -1.5792172766070545
020415071000 -1.7882914817810183 -1.5676383135552439 -1.6873145056863943 -1.8708349872761023 -1.9291047445382523 -1.489532824767004
020515071000 -1.6112204925947264 -1.628397986878695 -1.7088728730013405 -1.7499457313167674 -1.5531076420678183 -1.9177335879121167
020715061000 -1.823170474554413 1.7520643337264032 -1.834926022866548 -0.4483201397958778 -1.2427500735518198 -1.3372337997643398
010715071000 -1.683692094420899 -1.5214631195167791 -1.9312722938465332 -1.72493374842303 -1.7788607140254675 -1.2537253093316318
020815061000 -1.2594299350345288 6.984472047522555 -1.299847098424185 0.9634143219574195 -1.1241162942717526 -0.9741286675935348
020616061000 -1.5202816191789867 -1.2885665053447641 -1.3005066599005128 -1.46776748609095 -1.484341518367781 -1.8961551351338324
020716071000 -1.191248866476201 1.9193181430310426 -1.4223100738473027 -1.4937670994299685 -1.1930979892471165 -1.2883230617316868
010716061000 -0.945153671535304 -1.2817633805502662 -1.7674037972940855 -0.7953689016474242 -1.869598201186148 -1.1484151667793272
010716071000 -1.6607608785151164 -1.508202473766834 -1.657409046931791 -1.3712920639155899 -1.3971379258023702 -1.7861061934948077
010616061000 -1.508750673009431 -1.2908550953274256 -1.3281046361494373 -1.5391488102330828 -1.4294398497268355 -1.5458543568605303
010615051000 -1.0878492882808646 -1.1462337339698767 -1.7724544064743364 -1.2493741027473069 -1.394820904266032 -1.6859039356293568
010516051000 -2.018430009231962 -1.9095636944114007 -2.087057816258831 -1.728625703368778 -1.8989307461648408 -1.9183284274825099
010515041000 -1.685091597821821 -1.7141092903978492 -1.6833735507199497 -2.048381452024482 -1.8674096457911196 -1.8246169234292908
010616041000 -1.9129842876577192 -1.8001842500922078 -1.8749732652165338 -1.6218999583850717 -1.3578306903922863 -1.522167546213158
020616051000 -1.3316598291306885 -1.1302913565072483 -2.1528250820208963 -1.5005495376417475 -1.4710590811263244 -1.7032154333941731
010716041000 -1.2991052268731507 -1.5580729479448203 -1.4254150902261433 -1.4406824571695287 -1.401319246527422 -1.6704950075236826
010716051000 -1.467112285495059 -1.1567054275594586 -1.7106625634972965 -1.1563252068737424 -1.1621743598416348 -1.5247808606263005
010515061000 -1.1130128217444282 -1.9223863755071995 -1.7863082878099041 -1.2611947908284336 -1.5697236617007402 -1.6332976664351797
010415061000 -1.5693571454474664 -1.2547561880514875 -1.7626917230188377 -1.4235518274846375 -1.4500102675372193 -1.654123557110968
020515081000 -1.6546854858065183 -1.644798070620571 -2.175077037418231 -1.97224703855069 -1.8705822328143862 -1.9207474395571078
030515071000 -1.6632322931308932 -1.692286687965633 -1.6037130098172974 -1.2665390631142543 -1.8969647190320478 -1.5902560776504622
030516061000 -1.6198575077144437 -1.8413026831139059 -1.6687815599863354 -1.6675164976486898 -1.6611914907676997 -1.9373872996309804
030516031000 -1.9054030024514317 -1.8609164297500898 -1.6194540639673103 -1.6212782951409082 -1.6850279834932478 -1.6362187487920758
020815021000 -1.4345690614145727 -1.3640376220937327 -1.5666688702843203 -1.233158895382848 -1.5088036053512075 -1.539156545991571
010715051000 -1.3748735787560429 -1.2765640470423147 -1.5239556386254598 -1.1852973442834165 -1.7723064958017853 -1.2068408830534303
010715061000 -1.2360105512022548 -1.2580483643196132 -0.9573408970032375 -1.316656727286142 -1.718493082917177 -1.5527596516333617
010816061000 -1.0603569306019978 0.47887295024742327 -1.2676413016310484 -1.2611752350634424 -1.3598581144852568 -1.2277483928973283
030816051000 0.6396671325823488 -0.2775963468254522 0.12788056217293742 13.732856678373143 17.02429556551171 0.4155678584175826
030815051000 1.959783137528905 -0.9602725318023402 0.5967286183694139 0.5912624163995539 46.36157487182099 7.320002937306123
040815051000 2.463661308249743 -0.8707258356655906 -1.5936153868386407 -0.45267610172242256 -0.8199393427863975 -0.5648794240091134
040715031000 -0.4089156170951055 -1.4794799545547972 -1.756697932675511 -0.17698984289712738 -1.3161918139574595 -1.617686951721302
020815051000 0 16.57536604293528 0 3.870928814712574 0.4861949302326045 0
020816051000 -1.343747286062434 6.4046941941972175 -1.22192066259363 1.7005771179117344 -1.0118676639188373 0.3304591407730884
010615071000 -1.4777637950906362 -1.3659392578956835 -1.6534588283478808 -1.8137258944748151 -1.6756000574005103 -1.3870781632596487
020615071000 -1.5812086278595132 -1.537842030309724 -1.6006331301024337 -1.580082867836883 -1.5197348470868035 -1.156172267836612
010415071000 -1.39800837743585 -1.6232882544110991 -1.8581206128713268 -1.771790216104022 -1.8767431350404626 -1.4611018467971337
010616071000 -1.6161667595388018 -1.492907258488024 -1.2211132721043956 -1.8814779026074477 -1.6772792052168424 -1.6439627560513685
010715081000 -2.1062219152400874 -1.6838925848735697 -1.911180989268528 -1.5292494583529181 -1.5816266373654253 -1.5486995803413786
010615081000 -1.3703695799535118 -1.882542058256834 -1.883988242694709 -1.4200591061333692 -1.575991410408049 -1.9309457043097336
020715071000 -1.7186095979259566 -1.7368735726767643 -1.176440413808066 -0.7215896159629999 -1.1657848507833624 -1.2615446754541146
040715071000 -0.9363938836657939 -1.1853030747416704 -1.4400874260373575 -1.5728613710260317 -0.7764840481343112 -1.3606953067720526
040815071000 -0.06472347152610458 -0.487575327573472 -1.4960956770843306 -1.2638165123029 -1.3118069453365278 -1.4150001355956883
040816081000 -0.45403518832916195 -0.3494077388668355 -1.646183187533722 -0.9178874990398374 -1.136315541229739 -1.2101368828845858
030816081000 -1.4285075702703924 0 0 0 1.369315042233811 0
030815061100 46.91674464319642 0 12.557121715298443 28.714818656269074 0 45.701227493763355
040716081100 -0.8741089483072075 0 0 0 0 -0.4860185934200171
040716071100 2.016960546298103 -0.8972049014832824 1.9109283055741981 -0.20614092842256804 -1.258695768805993 -0.7255087499312431
040615081100 1.321174940527388 7.6351532164353095 5.069702309259355 1.2572643138334731 30.75730653580903 11.56299250650449
030516071100 0 51.86909673698247 3.9329992805799363 15.04348988272313 0 0
030616071100 1.6306188338368262 0 0 14.360990160954916 0 27.071090858486013
030616061100 0 69.73980478495007 0 8.546830889039342 11.597264416502854 16.64788490464275
040615071100 0 0 32.617769527218094 0 42.242561271506325 101.5977644945873
040616071100 21.67167947339395 0 0 0 0 0
020616071100 5.472677997372549 0 0 10.841293828807446 0 0
010615071100 0.14321657538085003 0.6540375943237084 0.1765381197686579 8.441166233018816 -0.7346898463767924 2.070743959146133
010615061100 0 193.58036171944704 0 0 0 0
030715061100 11.063328140045739 26.98341228170147 41.845039838886066 15.40608336440369 1.2653555914805403 4.067356407083063
030715071100 6.722709653847965 0 0 0 19.701581411997875 3.7522190628382517
040816071100 17.765687310760292 -0.8499053647030009 -0.9694707391559173 1.7873101514812109 -0.17196129510770597 -0.2551243428897768
020716071100 1.0784431368962757 0 6.681026771875653 30.712643183481916 0 3.519162420948483
030716061100 6.0092148467364295 0 41.274494219929814 0 0 22.74289511222138
040715051100 7.818161895989962 67.56341967513501 226.53497687220215 0 58.36652622751163 1.9650666869655955
040615051100 19.996311317293156 0 375.30331294614484 6.437918564595799 164.54793760716282 65.55371995427717
050515071100 169.1988681665651 -0.9576088417247839 23.377049916749527 0 -0.94185026299696 0
050515081100 0 -0.9528987130275376 0 -0.4744409248008097 -0.947665236697264 -0.9774716004550608
040515081100 0 0 0 19.290318921168733 0 16.06812031976603
040615061100 67.90474873831027 0 224.30160241650694 0 0 71.82107162315847
030614061100 0 142.56670408850505 0 140.59410690284955 0 0
030714061100 265.89780983741605 0 0 0 0 23.878903547375046
010514061100 0 0 0 37.894640583167465 0 0
010613061100 11.35375550578427 3.6059557307768317 0 27.69658230614486 59.93000982717219 13.695608480973293
010613051100 0 0 0 130.17465083573725 0 0
010713061100 0 0 154.31819944493068 30.393906806186337 0 0
010612071100 1919.454198564863 0 0 0 0 0
010612081100 0 0 -0.6387802063803252 1458.3108349511613 1287.4039640995948 0
010711081100 0 0 4176.215822445356 0 2739.0195981013926 2846.1465302368133
010610081100 0 6401.969651098261 0 0 0 4375.640775481446
020610081100 0 0 7297.561724860863 1182.7495704448118 0 0
010315070000 -2.020874298317815 -2.2107632256511467 -2.194353560394921 -2.2064806495598175 -2.3528231697632664 -2.0941717699402704
030315060000 -2.2771892479734834 -1.9428913761667905 -2.0743153638898417 -1.7268435463111111 -1.98662492530509 -2.2231309510482675
030215060000 -2.3181719226901487 -2.2649576479397817 -2.2253652280566403 -2.2317926938497323 -2.3295196777057074 -2.2079080125941006
010315080000 -2.2608315990010355 -1.9680680226991576 -2.351687833959911 -2.0166753606450802 -2.1701934780884544 -1.8839068429351713
040115070000 -2.261209423861172 -2.3231304003012703 -2.208005265070111 -2.375755396944712 -2.070572012322784 -2.1610273602825765
030116080000 -2.411231512960357 -2.1497503286238455 -2.243995985416381 -2.3870199371268126 -1.9716883689910258 -2.218636905646788
030116071000 -1.7224043900667156 -1.7015931472107162 -1.7435780289864156 -1.6258416884801363 -1.669257995563773 -1.6684204796428104
010116051000 -1.9391864584945755 -2.1402803395109458 -1.9095498649138567 -2.0592065344484967 -1.9181730872667044 -2.0922127806779667
010115051000 -1.9452226552983112 -1.8294799893757439 -1.7951176211210464 -2.075012383788632 -1.839894111243887 -1.8904598602411078
010115031000 -2.0296376301497334 -2.227551323775587 -1.957120719815659 -2.160961074660653 -2.061463369709021 -2.0841756110737424
010116031000 -2.0918369556784864 -2.0603536303355976 -2.067988787377871 -2.1412601642426092 -2.397263018169964 -2.0100837564741525
010116041000 -2.10726008095003 -2.1657053709131926 -1.9819074535998835 -2.0881848639937606 -2.181798027415523 -2.0259556091724056
020316051000 -1.8876093852253284 -2.0512974826529358 -1.878064020788546 -1.8054294689280517 -1.6494197677030373 -1.9820347769796025
020316031000 -2.046526421941081 -1.84227670921399 -1.8328791065867516 -1.8713527949265822 -1.9654417204084298 -1.9702698425529528
010316021000 -2.111672835540028 -2.000568559717183 -2.0524114753525238 -2.081848722165919 -2.2707632353607288 -2.1800516594563115
030216011000 -1.9543231542361714 -1.9664861468127794 -2.0468561801607557 -2.0588062993192926 -1.8391177311479034 -2.075018515842845
010215011000 -2.1886793991845868 -1.9038332914731568 -1.9749338947185662 -1.8871224472829171 -1.8543416778323742 -1.7367943821797551
020116011000 -1.9626670483728357 -2.0374422924616127 -2.054036964002656 -1.9711390744505124 -2.1323690051297484 -2.2427691705879482
010116011000 -1.9838216057176636 -1.6877894547471803 -1.981843438874367 -1.7693849307825442 -1.6926943274974078 -1.7935923655488557
040315021000 -1.905890591197947 -1.739262569852444 -2.047540133626992 -1.778625027474189 -1.8810557099807077 -1.6557795972567857
030315021000 -2.0006199954442856 -1.7513713256396528 -1.8223752568888179 -1.3493171998725682 -1.704690644175443 -2.078935036729469
030416021000 -2.067807857973684 -1.485530264509892 -2.040184530569299 -1.7903843045173073 -1.9158523355599408 -1.9130936907204392
040416021000 -1.796308911102869 -2.1443980425049456 -2.094443667188956 -1.7736534716761936 -1.8960379559407445 -1.776986991545469
040215021000 -1.7833731281019745 -2.3128299004055455 -1.6733404688398352 -1.6211429967765087 -1.6373048032547382 -1.6076984291650462
020216021000 -1.8073479287213632 -2.212664042009721 -1.983404029068591 -1.8527903307997775 -1.8439438336301528 -1.830615584171946
020216011000 -1.9776325149902794 -2.08556585210006 -1.9205739234250547 -1.639163171881803 -1.5090068004207335 -1.7458830350116066
010216021000 -1.8064513658956385 -1.9886413634378477 -1.7039027056680798 -2.210870672068798 -1.9215673706203498 -1.8741677208642087
030315011000 -1.990951997080288 -1.7178803888650864 -2.194049460660957 -1.8738136706649664 -1.6678210826791577 -1.7290898223388922
030316011000 -1.6586743204315189 -2.089966373532498 -2.307230969442272 -1.7900616776254394 -1.9544552066178198 -1.9614772500312792
030315031000 -1.928127175826032 -1.7340844390095733 -1.4715207953814753 -1.3783736011863397 -1.861919756785853 -1.3662851130086777
020315031000 -2.0842463604699475 -1.719090675464206 -1.7357741248208736 -1.7811040144350079 -1.684654356380297 -1.6148131385869218
010215031000 -2.0767448627692726 -2.014467907563022 -2.084421872267777 -2.0688363363971543 -2.3508139216370125 -2.325851876630713
020316041000 -1.9838189687948653 -2.033597126334263 -1.9280916576598774 -1.9130652011272358 -1.9365512154017193 -1.8557750640018618
020416031000 -1.6199509402808372 -1.4743887209325666 -1.9268113938464604 -1.7242646034604916 -1.926104077836886 -1.4517076911647868
030416031000 -1.312045138257298 -1.4863039878715556 -1.7175751018761976 -1.9739685721386646 -2.070033619703032 -1.310835431252122
040516031000 -1.5867831265713193 -1.6487354480246625 -1.7763972112401738 -1.561591120580134 -1.5689839077549605 -1.5818295820539254
050515031000 -1.9670304249785209 -1.615965339570694 -1.880807921778521 -1.7794610661219814 -1.9021565836746401 -1.907459016895145
050516031000 -1.9724124770771114 -1.7325213873685308 -1.5262572184644654 -1.8900044246062098 -1.5948959136150558 -1.720074770485037
030415041000 -1.7681811236032619 -1.6704610805740334 -1.8097096633802514 -1.8376819033862228 -1.9485897621475163 -1.7647874820866876
010316041000 -1.7647641886593526 -1.844371405992647 -2.106273836304217 -1.8022767840582943 -1.85203134137456 -2.074383714448487
040515031000 -1.9155110490893377 -1.5526757402998677 -1.8888522231513485 -1.7135218568553598 -1.7694976424070652 -1.8100703685402784
040816021000 -1.4170497576436998 -1.6565376562462697 -1.4070464371634577 -1.5135536005893542 -1.670471131845291 -1.571331179044225
040816031000 -0.9427669789846036 -1.2984712794697002 -1.3501310732396075 -1.6421375092283845 -1.3119443829864608 -1.7279697839750496
040816041000 2.887279731101504 -1.151725663115379 -1.479417501152093 -0.678665576960801 -1.827429865761323 0.8649561122874998
020715051000 -1.2464002705799628 -0.4866192672964977 -0.9267684371240547 0.18416203772433248 -1.3702539623116736 -1.2310776706584137
010815041000 -1.1478019946599565 -0.47118931547841675 -1.2642501122998275 -1.4664377186545035 -1.2224331317190682 -1.1589782636475998
010815051000 -1.1630197003445466 -0.31401592235364084 -1.496235225923751 -1.1369990990267282 -1.2775091239860048 -1.3117966854205165
020615051000 -1.3781478318767615 -0.773717593209414 -2.046062508228871 -1.1825688624646946 -1.4731350702903987 -1.9019149179653612
010716081000 -1.7195321006808135 -1.7893129536219912 -1.6160436585756652 -1.6450969712359689 -1.5581833400649903 -1.2824368857587662
030816071000 -1.4029967282671878 -0.8851480097153417 0.27327161254233673 1.1888427885216881 9.412592345642542 -0.5384336915724739
040816071000 0.6202781828428265 0 -1.2031926957637233 -0.563432376007157 -1.2547270497452754 -1.29227198366068
040716081000 -1.499747444677272 -1.4808430624592528 -2.013828698630665 -1.2824523450238567 -1.5520414946295948 -1.069946717662787
030716071000 -1.2347090836077874 -1.3809993220010073 -1.5546741033946558 12.078360190759927 -0.5642571960155645 -1.3360138094030538
030815071000 -1.1828601988947516 -1.4320735892651406 0.3515247209240481 5.413064280932607 3.7187252769141357 3.705402672530432
030615071000 -1.2392162134301759 -1.26661564848037 -1.7916445038787838 -0.9901306625816928 -1.6891489779672209 -1.2378979115624225
010515051000 -1.8931289264101816 -1.7757284797347153 -1.564370854499078 -1.8779983761678594 -1.749527547123872 -1.4796899913214068
020516061000 -1.5238422853030935 -1.8575611251214066 -1.428805515878908 -1.027724549320836 -1.986171527956143 -1.565157042941634
020616071000 -1.2530314611012439 -0.7593261994028135 -1.9785747143074925 -1.3381035593029524 -1.1054734578458199 -1.917099957062407
020515061000 -1.1888234621530487 -1.575656829224309 -1.744443516730011 -1.8178012292976902 -1.7390861725155873 -1.609412461175476
020416061000 -1.4773545542311666 -1.869619926095132 -1.6988742746994663 -1.6734694371637762 -1.4217475641458346 -1.8837979769681146
010216041000 -1.8599680369120015 -2.1304592291176636 -1.9977005870989941 -1.8916437308590084 -2.0613887502124877 -1.9326380877726135
010316011000 -2.1512733121124388 -1.6441553133223772 -1.7384992352552078 -1.8814468998579148 -1.9307144951252257 -1.7886437475811228
010416011000 -1.8909530264705503 -1.7829417296703423 -2.1165085281822456 -1.6905028203458081 -1.886901592563992 -1.721603031778075
020416011000 -1.8070522631205441 -1.8638073708049054 -2.0412976447846356 -1.9283289038723639 -1.6552476311033506 -1.9569877014322035
010216011000 -2.2824470263830676 -2.039665102507701 -2.0972026297392636 -2.079396778185871 -2.038860092954695 -1.9734415851321978
040415041000 -1.8329810989140705 -1.8089730378979847 -1.7078586647474114 -1.8008441190896975 -2.0282578378033014 -1.9679210355466121
030415011000 -1.692102083641521 -1.4556912601911103 -1.889550930349821 -1.729876923661069 -1.7404282608260604 -1.358594666184797
