agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
14060100 6732.538417232832 6307.845616453142 6017.202320962789 6128.699225047172 6313.86877591408 6456.136464780659
13060100 5959.507888512661 6239.166014998122 5594.258567029334 6843.164119805756 6200.87494633717 6234.321808290114
13050100 5416.131738335673 5632.817511839994 5414.0251337491 6305.813400500114 5586.473093010487 5835.880904469332
12050100 5777.866518167204 5810.679522457284 5190.655857716334 6034.5720040739 5419.921024824729 5314.435410407231
11050100 5210.385938279444 5475.607409650694 5270.456667879313 6311.726800452283 5717.19175303077 5823.369976955493
11040100 4821.278774612524 4822.157094154183 5378.75007566635 5762.57820159026 5029.016346089458 5179.102778863004
12040100 5314.589801518339 5109.1075936560255 5048.244718953207 5594.746552390467 5209.63179519852 5038.64135681325
10050100 4585.430913070422 5738.133016999804 4808.541662742979 5518.138557144569 5263.136187616145 5219.232639227069
10060100 4869.635364418449 5949.064509560093 5041.3430894329385 5869.567463953827 5438.184856262508 5455.1502279176575
10070100 5405.552839456978 6411.083888592966 5501.419123583688 5738.128581274726 5781.184085472504 5956.612912496657
11070100 5840.694536268143 6458.347763971488 6014.067994174367 6233.8668481097775 7131.85224509833 6444.4818111710965
10080100 5208.057891037487 6101.562904855589 6124.817579382673 5552.479847831291 5778.302059569181 5815.885516611662
11080100 5520.9083094922635 6063.253460330035 6747.295759681844 6001.072428049399 6179.371870197774 6246.807185351693
12080100 6275.4460163138565 5658.955259916512 6383.916017532454 5931.088419747897 6080.605625403891 5999.180691894209
12070100 7036.340904052717 6405.672768263631 6018.77516510211 5891.04901860954 6260.191179978455 6700.294907400783
11070101 99.99999999999994 99.99997424145313 99.99999999999912 99.99999965733933 7226.723799861721 6766.253769575221
10070101 0 0 0 0 0 0
15020100 4163.220775729616 3648.745628929174 3832.234827345016 4564.583328574401 4058.0259959072996 4173.718721769845
15030100 4629.73966117888 4435.153644233881 4117.8064282999785 4991.804931098987 4650.6820427983885 4599.691968395457
16030100 4565.753111538081 4118.384638209913 3834.624630083643 4907.924744122622 4164.48313371161 4421.456763004894
16020100 4087.3677217009736 3940.647065043443 3434.8516842975573 4092.1217118167674 3923.3069914335865 3813.1437758444545
16010100 3677.6410267249303 3461.5493662064832 3486.6293547691175 3822.880692565761 3501.9441133730556 3491.8534930550204
15010100 3772.635007400928 3627.473090060576 3660.8903264760893 4218.335898679784 3667.322182806993 3881.117846173781
14061100 5632.555677494496 5427.478950156132 5531.204821697465 5525.425832836788 5462.1583381171695 5478.599836831384
13061100 5773.18469015391 5551.913011757626 5534.874477045952 5724.838889495846 0 5698.774788100958
13071100 5861.626657718315 5646.972094511084 5640.448826094465 5557.571155827988 5715.382066953843 5744.26086289275
12071100 5940.328897343225 5723.692317883157 0 5704.550081659995 5872.4772544896905 5885.983766957776
12081100 5760.49017127432 5588.601863252001 5818.808722131068 5702.464052124952 5718.101475433865 5697.517528894234
11081100 5728.768115046234 5734.146981161468 5923.532260291431 5836.931886177575 5855.659810647748 5813.337518386042
11071100 5834.091875508777 5859.830758264002 5867.363065921364 5825.02471710323 6000.800392319567 5913.2535249748935
10071100 5714.119213826601 5936.8501268949685 5702.935751591384 5731.025980482744 5780.370703975754 5812.361142056698
10081100 5634.3007999634365 5816.94051936691 5818.914076960722 5688.838493913563 5718.822525157954 5721.806407858321
09081100 5592.068733368882 5731.128225403478 5701.841583489657 5629.824879971184 5625.058764466764 5637.138834507727
09071100 5693.910025251323 5848.194102114796 5621.855531782503 5580.524942925488 5705.3386026193575 5740.046967134586
10061100 5607.500744147146 5873.986824732117 5678.950331910501 5837.845387286809 5683.900539052105 5767.92453550962
09061100 5591.371553144887 5774.668393365997 5539.632489335163 5764.226968347077 5652.452044937824 5611.870961852898
11061100 5750.931354656331 5754.704410149537 0 5949.878497413626 0 5864.361746670889
12061100 5780.8676275199505 5662.7085865958625 5643.877419562687 5822.252705877153 5763.387651179694 5680.4335269078965
12051100 5355.805737306713 5532.607248611807 5470.597463234984 5749.628577968735 5653.150956779373 5642.0535518300785
12041100 5415.269101529017 5373.412987607668 5495.180507509563 5646.791559591848 5497.5404705309265 5530.592260790203
13041100 5482.1661902916385 5431.305916006952 5452.587223732094 5549.356341859735 5387.561364054043 5421.161736315949
13051100 5653.29329922902 5526.283999249119 5456.882116841091 5649.972257954003 5545.872713831053 5541.978476019636
11041100 5348.789194306833 5524.56642534996 0 5417.056187232593 5409.285063186035 5415.672238379299
10051100 5511.0773020161505 5390.297980330999 5353.844336286204 5768.289509508311 5652.683905352034 5639.097882040955
09051100 5495.070388029547 5587.995970224389 5391.740759299155 5639.738469399934 5557.598390969671 5511.297695854267
11071101 99.99999998206694 99.99999999781977 99.99999957696214 99.99999999305237 6104.565071406466 6106.175686285456
15080100 5632.773129651509 5306.382090998363 6128.382631469258 5638.202072192524 5662.495462234618 5611.663823828874
13040100 5166.557824461016 5415.36511095308 5111.341237752857 5884.56293158525 5107.909901668874 5203.777262162053
09060100 5049.853819611627 5506.151073681488 4598.103961672225 5192.267469992181 4951.233342465551 4973.495076017444
09050100 4658.5834418083 4986.949382996712 4464.118190577514 5023.297269669178 4645.308231653417 4621.485558281885
10040100 4339.821752166389 5273.7992915758705 4679.837444882216 5323.652379425206 4873.124767106929 4906.857863054594
09040100 4409.376154613777 4673.252907546528 4449.819253234657 4825.925954469687 4368.518539341471 4380.3377299484855
11060100 5399.04149089593 6013.481032132008 5529.37734366224 6654.885421364282 6113.534440148788 5987.838300063931
12060100 5992.328759134145 6458.140038974956 5598.140828065623 6218.80531917451 5707.374536157179 5994.388038814269
09070100 5099.223901217457 5827.057104719287 4766.315017865519 5491.238814824168 5014.844306450091 5243.180827178319
09080100 5225.935963321553 5857.070834315085 5153.369866666451 5186.957566366117 5259.078570772081 5435.506975178196
10041100 5426.7321538814185 5412.638487623383 0 0 5382.392213817388 5349.041951067406
09041100 5381.9228655389215 5286.687075045547 5403.133779805859 5517.4286967904045 5377.8539375520295 5376.986944359657
11051100 0 0 5501.729374416755 0 0 0
13081100 5677.0901592659875 5659.010238132356 5744.480393651684 5592.271793581046 5560.4230901919045 5596.750672333262
13070100 6935.847656450833 6625.25118095919 6269.824823439789 5852.263929564336 6161.250001575831 6426.100142558981
13080100 5931.045541144564 5811.5591174608935 6514.529673566017 5871.781672807332 5866.654307111004 5831.192319018074
11060101 0 0 0 0 0 0
16061010 0 -0.9999999999950124 -0.9999999999999181 -0.9999999999998612 -0.9999999999923981 0.0
16051010 -0.9999999998692681 -0.9999999999976144 -0.9999999991290026 -0.999999999980378 -0.9999999999630776 0.0
16041010 -0.9999999999998097 -0.9999999999989732 -0.9999999999978529 -0.9999999999915534 0 0.0
16071010 -0.9999999998823413 -0.9999999995834048 -0.9999999999142268 -0.9999999999823402 -0.9999999999781978 0.0
16031010 -0.9999999999999996 0 -0.9999999999999948 -0.9999999999999966 -0.9999999999999994 0
16021010 -0.999999999998261 -0.9999999999993936 -0.9999999999996418 -0.9999999999991682 -0.9999999999995088 0
15051010 -0.9999999999998097 -0.999999999998261 -0.9999999999923981 -0.9999999999991682 0 0.0
15041010 0 -0.9999999999998097 -0.9999999999985913 -0.9999999999998458 -0.9999999999989732 0.0
16011010 -0.9999999999895721 -0.9999999997540048 -0.9999999998547423 -0.9999999999841063 -0.9999999977518034 0.0
15011010 -0.9999999999374715 -0.9999999998206694 -0.9999999986724624 -0.9999999999589751 -0.9999999997540048 0.0
15021010 -0.9999999999998612 -0.9999999999993262 -0.9999999999999849 -0.9999999999994542 0 0.0
15031010 -0.999999999998859 -0.9999999999997099 -0.9999999999973493 -0.9999999999895721 -0.9999999999994542 0
15071010 -0.9999999999841063 -0.9999999999667699 -0.9999999999823402 -0.9999999999630776 -0.999999999949352 0.0
16081010 -0.9999999999999978 -0.9999999999999996 0 -0.9999999999999994 0 0.0
15081010 -0.9999999999994542 0 -0.999999999999765 -0.9999999999998751 -0.9999999999987322 0.0
15061010 -0.9999999999999994 0 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0
12071101 0 0 0 0 0 0
11081101 0 0 0 0 0 0
10071101 0 0 0 0 0 0
11061101 0 0 0 0 0 0
11080101 0 0 0 0 0 0
12070101 0 0 0 0 0 0
---
