agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
020213070100 33.35282564073654 0 223.14122968671882 0 62.666125140505585 0
020212070100 0 64.64660352459727 0 0 63.333412528366836 35.68457520762024
030212080100 212.65825806806524 142.3300104517166 208.36633865599003 147.2173144941856 0 115.0485741991412
040211080100 0 279.5921545517042 206.08580514675265 0 0 0
040210080100 7.262454989418557 0 0 35.24816096546374 0 11.917694564995388
030210080100 0 0 24.59862011425426 31.115619791276917 0 6.999265795119463
030110080100 0 94.5254658035459 0 0 0 0
040110080100 0 0 123.53113050094242 6.518209668293361 36.12794695067619 0
040310080100 0 0 73.07485555571394 0 0 0
040210070100 0 40.408939953008634 89.68812318696723 7.905493956618555 0 0
040210060100 40.737548453530714 22.325531983889803 135.89484545336114 0 52.79190325879858 64.44092351922026
040209060100 100.77445356618969 57.60026499033684 37.891077584636136 0 0 20.14030593998922
040209070100 16.831896013863606 25.042525241883737 0 5.951005385578766 0 6.751023891649924
030209070100 187.81441822160022 0 0 0 0 0
020209070100 0 0 0 212.2422163926066 0 0
020309070100 0 0 0 703.3329096700181 0 0
020409070100 0 0 235.8950937360171 0 770.9546977644868 0
020309080100 378.9235308741174 0 0 0 0 0
010309070100 0 0 0 443.48973756250507 0 0
010409080100 518.2943788706818 0 0 0 384.89987689916813 0
010410080100 317.6945260112435 0 296.3616877243968 494.5513385633547 0 0
010309080100 0 0 0 405.6276993757013 0 0
010409070100 0 707.4121521940963 0 0 0 0
020409080100 0 0 0 867.9997291614494 0 0
020510080100 166.6306172041753 893.7561990703082 131.39943857365287 0 0 0
010510080100 109.87268782511866 0 268.98495672904744 0 0 0
010509080100 0 642.1537751057319 0 0 0 0
020509080100 0 755.4498378819446 0 0 768.0848270789234 0
020410070100 0 0 0 864.3640678140765 0 0
030510080100 0 432.9168956728488 0 1014.0675465906473 0 0
030610080100 0 791.1386706705118 0 2248.664753941022 0 0
030710080100 215.5561034351517 0 0 2400.402075412078 1878.108222611596 1912.979050105467
030810070100 1199.5832556382418 0 2010.9393346946176 2590.57725551607 4930.943000081215 383.45450646239317
030811070100 1075.4955378374218 5472.891841222637 2331.3588884072374 3383.9576382164096 4559.55500597892 12899.652168611525
030812070100 1927.2677111591338 24308.26523216263 2991.10988235302 6467.710099364171 3670.5626447126574 2561.997366668062
030712070100 570.4990749788153 2547.5551507944383 432.16641231227175 7311.94416256883 1729.8140715459317 1190.1783741795532
030812060100 619.3995664164096 165.55269463863198 477.42824717705776 0 5919.001015718382 6689.809810790881
030712050100 367.9353528519547 0 0 0 305.25610887215424 0
030711050100 0 1183.0087335559522 951.1930354674488 0 0 1649.389351926684
030612050100 0 600.2728167158789 479.34510777135404 0 0 0
030513050100 0 456.94234184321556 0 0 0 0
040513050100 0 0 0 0 584.7890819005146 0
040512050100 0 463.75722289193715 0 0 0 0
040511050100 211.299589142075 139.86606786798754 145.84265945030347 0 49.60968252671234 209.60730967843386
030511050100 0 285.1994863193979 347.4252730492483 0 0 317.0276294947313
030412050100 0 0 69.16337592871986 0 0 0
030312040100 0 45.548444657688435 0 89.7992563403867 0 57.80439440432823
040312040100 0 0 0 108.7722980276291 0 0
040413040100 113.32981974753474 0 0 48.32898421432922 178.34426530049535 73.59403646272305
030412040100 92.03142406052595 70.32643704227814 0 170.27644947809821 0 0
030512040100 0 0 0 0 277.8288871246657 0
030512050100 276.5852036908134 0 513.7215380649833 0 239.2475449502564 0
030411050100 0 0 0 494.96813000015646 0 418.07695291262576
030511060100 138.6989428857247 259.9946760881986 0 766.8322730324469 0 312.74441848045365
040510060100 0 0 196.0007860718841 0 251.6974231200237 0
040509060100 0 0 199.64369339064737 383.0781584039981 0 0
040609060100 0 319.064576724042 0 592.9371378794642 847.3377860702781 479.32295854351497
040709060100 311.0950929230142 523.0268620165863 430.62410794815 1243.8747336833558 0 724.0918295786967
030709060100 552.0892646770108 0 493.0694579105987 106.2991670033207 0 370.02486486218856
030809050100 0 0 203.5331359415754 0 0 80.04788364087237
030709050100 0 305.3205296569502 124.30414102078939 131.19077469498117 95.43800636753888 17.51090632250777
030810050100 368.75697703685296 0 0 0 0 0
020810060100 0 0 993.1668225137884 387.5606559325396 674.9466409982512 0
020810050100 398.96280565126517 110.52148042601725 488.76559977915997 0 0 99.84841638909658
020810040100 169.6928291451661 59.803479908332044 20.587174083165404 81.79499305666799 73.10995546966362 178.0779607508838
020709040100 0 26.230198748820715 0 136.95492533754285 6.124188757068231 0
020710040100 41.797484079920316 0 0 0 0 0
010709040100 19.07458182270692 65.20776692054419 1.8022549824011882 0 14.846710876235887 6.625042965521928
010609040100 0.7262626655824583 0 0.6109230497958449 27.869519038045283 0 12.210940730075862
010509040100 0 0 0 13.813283876959382 0 0
010710040100 0 0 0 34.91108060086213 9.241881230608318 0
010810040100 98.43233821810895 101.81344242637839 32.892562658336445 160.71080601722332 385.3376800450197 473.54723195293553
010809040100 0 64.60172305805274 0 0 0 0
020809040100 12.62639419030074 81.67868124440496 0 10.690629594045609 0 35.0668225584695
030809040100 0 248.47647990775047 22.785030092547924 0 0 0
040809040100 0 0 0 376.01546691115703 142.43281648512885 0
040810040100 0 247.00524220071614 0 0 0 0
040809050100 0 0 478.82892100197904 0 0 0
040710050100 0 0 0 303.32898377270595 17.19095829740956 352.51422670554155
040810050100 0 0 0 0 0 185.9299913443552
040810060100 251.68236525709693 0 238.56654679121746 0 0 0
040709050100 560.4860740241169 0 53.35035083242816 0 0 0
040609040100 0 0 77.6016890812386 0 44.39501697371696 95.81236235980745
040610040100 119.42198265294903 20.4968478583692 0 0 53.651621442438376 68.68301785584526
040509040100 142.83475587160106 0 144.55821052066085 0 0 0
040409050100 0 0 0 223.47910700782603 0 168.4268776328783
040510050100 323.5946446638712 0 42.637176904624994 152.99289892382888 0 0
040410040100 80.13347248374134 0 0 0 32.451443718133106 0
030410040100 0 53.08363184495541 0 159.999186546305 0 0
030410050100 0 0 102.27288472440257 92.92230341073704 0 111.70303048472026
030509050100 207.77053930987572 189.95864569819943 0 175.0580023161549 0 0
030510050100 0 142.0390525255905 0 431.4610997722253 0 0
040411050100 0 0 0 355.5207796609608 0 0
040511040100 0 0 20.125949896107247 197.08042470298759 0 0
040611040100 0 0 0 0 255.4398318252563 176.3950884246122
040612040100 312.83992760683975 0 0 195.41663354375834 0 0
040712040100 300.92408021081684 137.07655989585436 0 0 149.90846165520426 0
040713040100 0 0 0 245.38981464070721 0 0
040813040100 277.8334206076743 0 0 0 0 0
030813040100 0 0 0 0 0 406.3246738132958
030813050100 646.7680193450577 0 126.15452475569329 0 250.4120790594646 0
020813050100 297.5333177707339 351.2452062535368 393.859920795667 253.52753993395996 0 0
030813060100 2793.865523932769 0 121.88121231740033 480.8824186912425 321.60759695903636 65.36033331799115
030713060100 174.01182641079825 161.19660553924058 547.5423840394019 61.24210676521747 385.1311812441347 256.63011364710525
030713070100 0 2309.265629592078 616.3486902796047 3122.1556736968887 942.7619421599842 460.2687357734276
030813070100 424.9447990584037 14235.594951745034 668.3971121903878 2838.9270876254286 608.5045217292973 1708.3224645246723
040813060100 3122.1319579455 4325.725190032128 697.1879560279588 7534.090005285385 3748.6733723878306 21211.913258562214
040713070100 2623.6618033951995 340.48478894548276 320.56470262320016 7093.338419566685 1850.1286538522645 1189.2886201411363
040612070100 780.8817048272889 2143.532256770496 528.4710236589111 2886.65414095394 1482.460013314501 0
040613070100 612.6459006202942 267.20596407918816 327.9826982623037 1073.312399592066 394.39158710651446 189.8835159671362
040613080100 517.0389000455201 0 524.8024615812055 0 326.4611629952128 336.43690113431774
030613080100 0 352.9195010852395 552.5564416474575 1563.917171823491 389.9198245269167 529.5147698586312
030613070100 0 1546.141310487861 345.63439201422 0 615.3756721385608 0
040613060100 347.40473724838364 0 232.44660712328334 0 0 0
040514060100 351.2341068149721 140.1216255753239 90.84106297959596 0 0 0
030514060100 0 108.70831494521643 157.35866783046046 242.80200407466134 14.078308226677208 87.78189805570864
030515060100 40.4491430891196 18.52104139011901 0.020475387516267207 0 0 22.455474924418017
040515060100 67.01622429522249 50.97931549550175 3.083196660152744 446.69821759537666 84.12975966938058 113.03143032759309
030615050100 17.511913071867415 33.689679154158895 14.91475789465078 878.8613276028894 2.897383713499604 44.38269707730442
040616050100 7.507028222444369 16.41288957173345 0.4701523378258833 -0.7491305745626611 3.7327745871038394 0.7980234956723177
040716050100 63.3427974156925 157.4696105588938 3.4461383613874492 324.864377705798 219.8367579864929 925.4755288576814
040816040100 1185.0121028686046 -0.12403714680160005 3.3810388180094852 152.82990073194222 -1.9678758817163557 -1.897889378319979
030816040100 1.8191082541270347 1246.1210741133864 -1.8951315115033212 -1.0225706310821088 18.452833397236272 4.265152905857261
030816050100 42.704081302610376 916.8554284918912 100.83086613642014 253.4128663064554 1480.2609016370295 51.8719166666442
030815050100 7.372349401343898 423.4375654575219 18277.96094021991 6665.371527063693 5399.155496701938 2983.7941316639435
040816050100 6297.409582600149 568.1803403057621 968.04072168136 300.91528333375703 56.63552077670315 593.2473218980253
040816030100 -1.1092779044996648 33.94482884786598 7.379149986036055 0.9353364712469201 -1.951026688686357 -1.777781779077858
030815040100 42.4218630663483 -1.7830851156099612 5.334609406081726 2093.436396472206 9232.30856555278 4.999907838829943
040815050100 794.6927880806819 1644.610306585988 723.7344602346699 185.75143931750495 157.08595604156818 236.77726821011015
030715040100 35.256617781699454 3.2371672889936773 -1.2039791741047936 221.25834233330883 7377.775706724036 112.81550110886012
040715040100 2179.2702752738064 392.5441657870218 -2.1284732719138693 170.56160269263378 412.3990206867141 218.64044732488176
040615040100 144.80266806525998 20.08398844697553 -0.8649148282327008 -0.4276274751756971 21.302422916185776 0.7750200980944348
040716040100 38.09697416855904 4.884584142198966 -1.853445862421474 1123.5081779199413 3.782240605098493 4.2647028473964665
040616030100 -1.4601573867243778 -1.6831996749241334 -1.8310702799417784 -2.0147837479354656 -1.5075893413311252 -1.8566831737874758
040516030100 -1.3047162443061748 -2.0275081909950985 -1.566617076316993 -1.9549239217364973 -1.4482606544157708 -1.4978992785712029
040515030100 4.814647467844868 -1.1700831959089975 -0.9235314492130011 -2.037057924225092 -1.7248830762683642 -1.1656408238821108
040615030100 -1.1055610707381482 1.4769371037824337 -1.3021164103790879 21.276046117607542 2.4308787835725036 0.6552875643813527
040715030100 2409.029410346436 2.33904356662085 -1.8242534449565775 -2.1113796955629325 -0.5726248706902298 31.397329825927073
040815030100 7.660008771585348 -2.0071175886349404 0.8273709286428712 432.33843510105424 -0.7052568228296641 0.7772066289812185
040815040100 1530.4184540788701 562.8289815568681 414.8713900069041 0.0956748653416497 4.520683896238422 59.48628203680799
030716060100 16.679990555837016 4.274151477413276 69.45547786303105 815.8817012112447 108.85899214285273 28.314521712093722
030716040100 1.8293778791122892 11.593031953776364 -0.27572897220855674 88.616107819017 16.316697204607348 -1.781664268510623
020416030000 -2.9727062208292367 -2.745290718833221 -2.87443414471059 -1.6915062593657715 -2.9966066381892063 -2.855038252552919
020316020000 -2.9515479883834366 -2.5922201420037663 -2.703717596240158 -2.4882296480363086 -2.517563666959447 -2.486303444564282
030316010000 -2.3809891479704333 -2.4717074099500156 -2.156609356416841 -2.2439984086046745 -2.434910789113542 -2.3165182344933353
030416010000 -2.735145161263669 -2.812324567984331 -2.283423205362627 -2.3652730468524923 -2.206154985706926 -2.698495060108347
040416010000 -2.2122094450998473 -2.264349927650594 -2.5439160456451653 -2.217406158482164 -2.632943664402702 -2.4155686298276584
040516010000 -2.0887088055736087 -2.093700523635099 -1.9573351298436068 -2.2544358212692175 -2.49938486134241 -2.2322901008305585
040515010000 -2.3460139713955552 -2.2511093229928347 -2.315507380377662 -2.2606463354669817 -2.039578292954528 -2.3034362088609552
040616010000 -2.1257008136039244 -2.21953872234518 -1.9976568915182824 -2.133079000082122 -2.2658103508897014 -2.466877135256173
030616020000 -2.279315866563385 -2.1564162089998415 -1.891994975619579 8.591059440537954 -1.2433629788631397 -2.297124188645152
030716020000 4.725136847136387 -1.6010542559850003 -2.2097183180833126 0.17148631657989988 -1.6048456913803595 -1.7595218649939524
030716010000 -2.34209004138894 -2.156324249337563 -1.224926493646481 -2.101440804748284 -2.2613824973231775 -2.284130713941194
020716010000 -2.2457983394156393 -2.037069038590664 -2.2093559353714767 -2.050744063507945 -2.011207030509739 -2.083280842755511
020616010000 -2.2290694617060964 -2.3899141710238867 -1.89107102543752 -1.8539522906733394 -2.031535922417526 -2.0374973889876746
020816010000 -1.9780591311366473 16.718561242000007 -2.333036961176388 -1.7854879280114138 -1.8272425160592867 -1.8154415417762733
030816010000 -1.9163256246409668 -1.7343398317775083 -1.9720417828894052 -1.7473642893517438 -2.0536771126202895 -1.9604314151977889
030815010100 -1.8552365328533682 -2.121716060178741 -1.5917338822675289 -2.1872379190803164 -0.9309700815394468 -1.8725949646565954
020816010100 -1.1628749023931035 -1.736483658954731 -0.7895886963185259 -1.7719534260997885 -2.0239177535504522 -1.6063672414040746
010815010100 -1.7289636297332844 -2.1476632349531655 -1.7610734799892114 -1.6749947655734705 -1.5254178115781427 -1.647486170077553
020815010100 -1.8328913642661337 -1.7090376355638168 -1.7404646132314818 -1.7119353025805333 -1.7381528833098931 -1.9627689727165165
020715010100 -1.6335621040619392 -1.7424299712158535 -1.4417254701641018 -1.922891364719354 -2.0551735996189304 -1.535378083775396
020715020100 -1.5239348008921827 217.29768668834345 -1.4848810816869347 -0.6357479731411639 -0.9300066484067451 -1.7711351840808958
020815020100 -1.7307166327122434 -1.3557506442854521 -1.1604256349532656 80.41476925782501 -1.582330052606134 -1.7498460893466161
010815020100 -0.8684528125911317 40.62783219032885 -1.7636392554048546 -1.6769765401014796 -1.5527200025207295 -1.5328041060278552
030715010100 -1.4654597083998298 -1.372906294809501 -1.3921083913810532 -1.843257840249062 -1.7656354205859024 -1.6655486018707557
030615010100 -0.9703073338080475 -1.5103640971124932 -0.8499053647030009 -1.850335179322824 -1.6031805429538193 -1.5316695415782666
030715020100 -1.085681673439127 7.861952833536547 -1.4351578145473145 1.7960389569584092 -1.4922065345664812 -0.9311646032007868
030816020100 -1.7340246442564724 -1.9881316562952835 -1.8491379925060878 -2.26959397864828 -2.2512700300830972 -2.145565863075408
030716020100 -1.6513045610925385 -2.1009011414498073 -1.3779476757771385 -0.9457481560390774 -1.8191683543948254 -1.852537574172457
030616030100 -1.1094320570815128 4.299662972001254 -1.3374685143348053 0.44919363368452636 -1.7251475126015687 -0.1561500624065406
030716030100 0.3270097603777322 -1.0330612864639888 -1.00533756837343 -1.9974694188527038 -2.005427167410014 -1.8850431964361325
040716030100 22.539992926193275 -2.2304396839652543 -2.00847693779734 -1.8114211259373791 -1.0490601579024315 12.157121531685272
040716020100 -1.7248610642036102 -2.3458306857558138 -1.697686506850314 -1.851267287861105 -2.1412007889484714 -1.7502866672448403
040715020100 -0.9202688911056411 -1.70829737864 -1.852577253091134 -2.0522017467042115 -2.0187479905587584 -2.0934287485980385
040715010100 -1.8864179981043065 -1.8805863628419988 -1.9888271745579948 -0.9915985759068129 -0.6997900349965003 -0.9451057413946481
030716010100 -1.6613485417254672 -1.501193983184105 -1.5565613520623802 -1.6897107277685153 -2.0105480438452386 -1.620255123160369
030816010100 -1.6433223239082844 -1.4459240761929943 -2.0038405531912016 -1.8940865802309494 -1.7821399046854043 -2.0369268151640405
030616010100 -1.5448371062514494 -1.557934467827588 -1.6222416283903338 -1.8392797743358043 -1.4919931546574285 -2.0640949086485185
020716010100 -1.675822116439421 -1.8761838884239173 -1.7719546361828795 -0.7722247444127184 -1.7689173325870573 -1.9616122880399076
020616010100 -1.4343914179222808 -1.8520518717841983 -1.697255575303799 -1.6397843083960804 -1.3950427687444777 -1.9330621146713634
010616010100 -1.4702884920485062 -1.3706066496486713 -0.814697981114816 -1.6636862786019944 -1.389551659196302 -1.5482224888664426
010716010100 -1.7048487351180195 -2.0397274057963193 -1.5390119935979472 -1.8526390141539857 -1.867587654616574 -1.5501830027765582
020716020100 -1.621482901013516 -0.9134908681689237 -1.6037289080751487 6.460361438215437 -2.0286894306828773 -1.8641012386010252
020615020100 -1.8945040006414813 -1.1908197289583309 -1.4072988649707583 20.880985447112835 -1.6305173767747556 -0.683377391432344
030615020100 -1.7698496977950213 -1.835158900944578 -1.3022788132911602 -0.03313810764236169 2.4331780453386163 -1.5376046708692392
040615020100 -1.2253700603954396 -1.7647041309347444 -1.4612736069256744 -1.9679278645231553 -1.744534841119513 -1.6254678854232463
040615010100 -1.1038828985613387 -1.7027372477657532 -0.9202335569231275 -2.139620426416693 -1.631305548334288 -1.720077369500075
040616020100 -0.6615540031710491 -1.8416801743509261 -1.6893305104210246 -2.259660174397239 -1.4855709258105345 -1.5650057889427944
030516030100 -1.449604414840463 -1.3127603996249417 -0.8905810108684877 -1.3692768396783448 -1.5702022490867034 -1.612077142892868
030516020100 -1.58892404362507 -1.5061566595335854 -0.9852191170585654 -1.5749294703029575 -1.6251312653299044 -1.702803731640225
030416020100 -1.8761785116995298 0 -1.2798866690246904 -1.7958444664649984 -0.9880274848174379 0
030515020100 -0.9999734386011123 0 -1.7339573481809434 -1.0458858268711781 0 -0.9880274848174379
020515020100 -1.5315142668798667 -0.9282102012308148 -1.3640329351792992 -1.32311462250861 -1.1143390589912732 -1.5933136818275362
020516020100 -1.6540678628958065 -1.6269288504537427 -1.6894478204865455 -1.6074351628140986 -1.3527574417853525 -1.367490564814532
020516030100 -1.2744711753090021 -1.1465952017728998 -1.2626840154368062 -0.8094868428641334 -1.3133873749235057 -0.55116917042401
020516040100 -0.9282102012308148 -0.8164250735609522 -1.099187632601803 -0.1857744474887258 -1.0033249309767727 0.5979922461131483
030516040100 -1.5055387875799247 -0.8487579625957085 -1.235115770923269 4.935026276528895 -1.6723994359996857 1.1776422636235604
030515040100 -1.3911203126277678 -0.9999550180377524 0 9.750488922954203 -1.028758108445906 24.588229327253682
040515040100 -1.0232469414116927 0 -0.9999500200419471 -0.05548653870514597 -0.8905810108684877 -0.8332281830033343
040415040100 -0.2384006994893123 -1.7911544706061726 0 -0.94185026299696 0 -0.9747554673480325
030415040100 0 -1.5456283347318658 1.6627206593355868 2.3025928344584847 -0.28877205393675176 -0.7621044073631896
030315030100 -0.9690968456173674 -1.1685847037152146 -1.718018619196056 -1.401829570862028 -1.5602104459249426 -0.9958254420820708
030315020100 -1.1464498359236508 -1.6877527205583727 -1.957646431390184 0 -0.5217031000000001 -0.9903022627021246
030215030100 -0.9892247363356941 -0.8499053647030009 -1.3726433335336428 -1.430604558896648 -1.0249316139905291 -0.9916100989010639
030115030100 -0.07480257745445129 -0.8649148282327008 -1.4295022974818516 -1.4340826961822692 -1.237451256203967 -0.13493215942211112
020115020100 -1.56654763110439 0 -0.9912720364319122 0 -0.901522909781639 -1.2935691786588115
010115020100 -0.9852191170585654 -0.9721871610556306 0 -1.7410092997321795 -0.94185026299696 -0.9972610725500467
020115010100 -0.9903022627021246 -0.9576088417247839 0 -1.6689486791270198 -0.9962428978738638 -0.9282102012308148
020215010100 -0.911370618803475 -1.2314402395788426 -1.000742563248317 -1.3280409348449724 -1.5414063175305395 -1.54024672698707
010115010100 -0.9999967707539819 0 0 -0.997534965295042 0 0
010116010100 -0.9912720364319122 -1.7104839067866722 -0.9969567472778297 -1.7720316970824883 0 0
010116020100 -0.9958254420820708 -1.475947108856074 -0.8905810108684877 -0.9618479575523055 -0.9958254420820708 0
010116030100 0 -0.995361602313412 -0.997534965295042 -1.7205508375181713 0 -0.9690968456173674
010216030100 -1.7461510033824361 -1.606560918227796 -0.8905810108684877 -0.8905810108684877 -1.5965645833836501 -1.0523143264827879
010215030100 -1.4292648817350546 -0.6281624272826526 -1.4751584169216911 -0.5750562580779105 -1.6202582468473687 -1.7287539786405666
020215020100 -0.9999153585021713 -2.135659206133248 0 0 -0.9721871610556306 -0.94185026299696
010215020100 -0.9986899794913624 -0.663099204012716 -1.6394087766255678 -1.41522985948984 0 0
010215010100 -1.7444051274658794 -1.3693886482601545 -0.8905810108684877 0 -0.9998407320891147 -0.9202335569231275
020215030100 -1.858485007345501 0 -0.901522909781639 -1.1693770551507854 4.516742776290867 0
020315020100 -1.5316973535510736 -0.5217031000000001 -1.7562840231282362 -0.9948462247926799 -0.8499053647030009 -1.1177435553402497
020415030100 0 -0.6028236652601664 -0.9921059206283444 -1.2791912754407708 -1.5169944597924394 -0.8905810108684877
020315030100 -1.847653946018879 0 0 -0.9936373145588641 -1.3085377607235038 -1.569785480256741
010315040100 -0.7712320754503901 0 -0.9012469572511275 -1.4299165804391116 -1.727659928574668 2.1646003579942903
010415040100 -1.243445910768182 -0.9282102012308148 -0.11528700668890413 0.2710680583956765 -0.814697981114816 -1.5990462417982858
010416040100 -0.8332281830033343 -1.8944741136492367 -0.9576088417247839 -0.9999444667132745 -1.2634784524555391 0
010516040100 0 -1.5670458219814996 -0.814697981114816 -1.452640934746082 -0.8649148282327008 -0.9962428978738638
020515040100 -1.4468272096185646 0.8365346064826137 -0.9282102012308148 0.4616800821708428 0.8532987592705216 0.6073968645906063
020615050100 5.443368023855428 -0.5629823128635559 -0.8472032026651394 65.69630479615832 0.683275808361882 10.538245333854935
020616050100 -1.3869496866290911 53.868507195339575 1.0576011810928767 19.939745687040585 -0.48354674954484306 -0.20422793583074766
020716050100 10.403488362226872 0 9.671838250493403 15.759498534816313 37.571493414383596 83.70660562959397
010816040100 -1.0623886530255673 6.849433587659951 0.955251498831099 -1.7314749416795288 -1.3664169174372314 -1.139651701672176
020816060100 11.083270895976861 1218.474134219372 0 44.0134658909517 20.639596627134157 210.65185498662333
030815060100 266.58889024493635 32.40608200573836 262.13827526759866 33.667726331034885 211.85895677404918 10907.188162881066
020815060100 9.393778520013937 48.160702679328196 112.98959817194826 66.6891034481736 200.918960622468 45.46182067719859
020715060100 3.908013854849813 461.0977239495468 49.72119070760232 95.25139927339761 235.9735887054339 106.6449882206409
040814060100 206.87651880539676 4417.119928442515 1392.225287004656 7579.649057054202 20738.17641394832 7596.586613791496
040714060100 224.80002603724816 1089.4357779286279 192.14910255207494 12851.80675921145 750.7536885592848 439.3900444145708
040516060100 0 0 11.722471716235095 5.345098289025286 15.090349101834974 90.88374286476969
040416060100 11.39444949656651 30.898646869577533 0 0 -1.5284995095135436 -0.647662996333304
040416050100 -0.3894938055906205 -1.2229315538513277 -1.300351498069094 1.7078061582373678 -1.7288386009514558 -1.5230678318332753
040515050100 0.6602690363503777 -0.9880274848174379 -0.9929303495098489 0 0 69.53275542640553
030516050100 1.6966266074079777 7.508734217772025 5.362094991220845 -0.6561241121751419 -0.5888703183041332 -0.1410570941285833
030416050100 -0.506768749984874 -1.5099965059698333 -0.2366822186469223 0.6891335285669963 0 -0.8929215253700962
040416040100 -0.8291050961751685 -0.7458134171671 -0.9852191170585654 -1.7679082270385253 -1.440328983869598 -1.2596997887100498
040315040100 4.577027335789451 0 0.049397157473647646 -1.5058478127083061 -1.427782076487811 0
040516040100 0.4342112790872343 1.1536836532242853 -1.5470402062568631 -2.0752360405403745 -1.6576214051077425 -0.94185026299696
040616040100 -1.3864214966096768 -1.785692324778815 -1.8012468145736773 -0.907151505844707 -2.054717990697055 -1.7833617033751845
030615030100 -1.5539167971743753 1.2947465172645714 -1.7229858358813077 -0.05280351500713265 16.45694259324297 141.35859966101143
040516020100 -1.3378941818217838 -1.651522789398344 -0.9929303495098489 -1.6641667303530743 -1.461216986386837 -1.7845603368203682
040415020100 -1.7526102826665813 -2.167429226955136 -1.519843668285479 -1.8832410703812077 -1.87505325742811 -2.0427216763987737
040416020100 0 -0.9994360791266039 -1.391680149644548 -1.4268140813456762 -0.911370618803475 -2.0745392922662966
030415020100 -0.9202335569231275 -1.9002308157113508 -0.9576088417247839 -0.9353891811077333 -1.904648579310507 -1.5122631701926037
020416020100 -0.9690968456173674 -1.572375698242098 -1.5704964828825718 -1.1700110862504267 -1.666246776611877 -1.6642113773246563
030415030100 -1.3363467947131427 -1.7306541673605413 -1.2729855591894648 -1.3375732752800455 -1.5474649752185285 -1.5257590513331363
030515030100 -0.7208478890208616 -0.8155314246222776 -1.4118365716394308 3.0134914641699044 -1.38381557138762 -0.8784233454094308
030615040100 0.33031179454176507 -1.900799806329918 2.320714572658174 3034.7125128058874 153.74733234363254 -1.4572114114287908
040815070100 -0.6380951491053029 107.86465647639986 7590.067387931151 152.18844208204365 157.32817292070285 157.95715409436394
040816070100 18.015867159354816 3.1098056261916995 594.1655003239931 451.7552709391424 1.7698711819930673 744.6490003793316
040816060100 958.9431229293056 505.9500645862836 348.1678142442468 2844.759262408257 2018.4090265272478 567.6412754141793
020816070100 2.6530217525848476 433.07534538836865 10.364782755460206 243.54294109919397 1.704383472208403 6.209034697701246
010615080100 -1.1955229669038268 0.09172738480808484 -0.7961517164112815 -1.0369567778873698 -1.4258889252867704 -1.4562525815260872
020615080100 0 8.74990768135835 0.33184457946491513 -1.153608608831894 -0.5989893719654438 0.13766297834361202
010515070100 0 0.6208820823884806 -0.9835767967317393 3.203686458606485 0 -0.6187094721692488
020515070100 0.3265674692334766 4.441498755666401 -0.5676037740817902 5.012590490532719 0.7984629811803907 -0.7873008912168985
020415070100 0 -1.2498003898278598 3.0302061454111335 0.9404951505315039 -0.9353891811077333 -0.585649442256911
010516070100 3.446057213709899 0.644312901121245 -1.6611487740869302 0 3.6819156497307266 -0.27032519172465047
010516060100 3.460077555170958 -0.8791459786775514 -0.9353891811077333 12.66852352291879 -0.4009433872061511 -0.68618940391
010416060100 0 -0.9993734212517822 0 0 -0.9936373145588641 -1.6877271178580255
010416050100 -0.814697981114816 -1.8190134154494109 -0.9070415329450656 -0.9353891811077333 -1.3414557139617644 -1.3506357854066442
020416050100 -1.4108522222414266 -0.8332281830033343 2.1482720858613127 1.2638386093173228 -0.4270477076812813 -1.130418933228482
020515050100 0 0.4291073610685622 0 19.82613044820835 -0.007494547248604322 0.08741810520185478
020516050100 -0.8332281830033343 0.16963155767663796 -0.33962983993778806 12.502409696821655 -1.0858945958445663 0.6727210761736397
020516060100 0.749031699760272 0.9120825370987687 0.8563091094547444 8.782003485012265 -1.2499963945134502 0.9219087622677937
020616070100 -1.5492988709928632 20.347066008669582 0 37.13724643785574 0 10.34592348455596
030616070100 7.334449341114633 38.50036092289595 1.2494377888245103 20.522307590559063 1.1530273449214612 8.34103888192191
030715080100 10.724500615034483 137.34322596733685 4.000811870179659 558.9696114775202 233.4159523295084 249.39766228101325
040816080100 2.355421209437623 13.427824081540122 19.663372129996645 8.29001849925294 12.058624610672968 146.0609409800499
040716060100 579.3242234189393 560.60540920101 2.568903627718926 449.7666172345565 87.50285766785458 4255.435415041273
030415070100 3.932613465653786 0 56.731224085086836 0 22.316818652499794 27.81430221564041
030315060100 0 14.63884366050129 -0.995361602313412 142.7956681486249 56.34304287062656 0
040315060100 0 -0.9972610725500467 -0.8905810108684877 63.45738128967206 2.7306658062421043 0
040314060100 54.70280612180423 0 93.1926280144211 0 0 0
030314060100 0 20.717987558494208 111.6139162925738 0 89.51804991988722 48.906444134528094
030214060100 233.4462424412935 84.14272853133394 0 63.649602308628076 0 0
020214060100 0 0 382.2414558557353 36.964413233395874 240.42659640760124 85.04810287289703
020314060100 0 65.02647028341323 0 80.45624580376641 33.8557651761098 32.54697686928708
040414060100 151.67928293438942 69.07115252031045 65.52899382849303 0 0 56.479931267871194
030414060100 30.514396561239128 56.764717672717374 38.63434581297838 327.1508666869999 0 105.13102560853353
030313060100 104.16343502506416 0 139.264796106063 0 0 0
020313060100 0 0 156.05148972062617 0 0 85.01113362879344
020113070100 46.23714148320785 58.52909853426315 136.6183798817072 67.32790832969195 155.7330748378409 334.09714091359484
020113060100 0 0 423.86090846934405 133.76182353736928 174.96123013317674 524.5659256936596
