agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
030816031000 -2.142033646954334 -2.340794169542582 -2.452372155270614 -2.1801730178477468 -2.3442669597912875 -2.3521228265321836
030815011000 -2.1825939326911277 -2.3199562890235024 -2.4291733696855657 -2.1511214734205235 -2.109878184761761 -2.3050108629871575
030715011000 -2.6399493961033627 -2.4062905667110583 -2.613973416287662 -2.246947050728824 -2.706000616243265 -2.439229644621898
020515011000 -2.705760486479961 -2.4164929939560187 -2.6343674404340036 -2.5773394579260396 -2.3115970101965244 -2.673441571271933
040415021000 -2.470745058219497 -2.5486136087555638 -2.5019655684958613 -2.44259776835641 -2.7855326888974643 -2.4276743514055688
040316011000 -2.6177777822084765 -3.0265120511613404 -2.935239833891302 -2.7402702699599817 -2.8701258888016556 -2.986346854165777
040216011000 -2.8533222804353677 -2.7620096988188103 -3.4135745176846854 -2.6401656871553056 -3.134603086650087 -2.8740824655166546
040215011000 -2.967613648513902 -2.841535953054274 -3.2097507756753534 -2.8209727958537067 -3.05707674132509 -2.8905098399161178
020316021000 -2.6246517162781946 -2.4054177575496953 -2.945732051265174 -2.2164187642782016 -2.952323833032019 -2.9890694780785316
020415021000 -2.82680398505773 -2.6169042488045666 -2.8004572313931595 -2.6190703567749583 -2.763114980729659 -2.7244710430641472
010115021000 -2.891399357666855 -3.1889285735763804 -2.712369560295435 -2.8964758833526068 -2.8604370165826762 -3.185788793431162
020116031000 -2.816728814182886 -3.2549178260775022 -2.796566731834735 -2.840158941610054 -3.138953215956233 -2.9791711668066743
030115051000 -3.21285532981551 -3.142196867030873 -3.267571501394861 -3.0497089514479763 -3.275504885772239 -3.1771497159626914
020516041000 -2.3376706513743093 -2.5502671083003943 -2.548768338797045 -2.395470232131135 -2.5336214635268797 -2.2711769128665353
010316041000 -2.864040636186208 -2.353508476611912 -2.6588802959491233 -2.5084970204789037 -2.559753306942179 -2.6483153833546518
010216011000 -2.7412025725565803 -2.8304535515861713 -2.9726700281274367 -2.830967538557257 -2.7450926199878465 -3.0041187859830933
020215011000 -2.6380025680030386 -2.6396102100598267 -2.9215268150692535 -2.773596632188565 -2.972552591729319 -2.775700193458273
010215011000 -2.490263954308627 -2.8265287538742907 -2.9903226089690618 -2.591148432090266 -2.4757234410086095 -2.932234275935531
010315011000 -3.01943693796647 -2.808573937348565 -2.885566712239454 -2.583614129269168 -2.8425120234697947 -3.0492010968439267
020315011000 -2.777235248998644 -2.6541554627625428 -2.6772276499830516 -2.9087602853276824 -2.8752204105079793 -2.5495670317048926
040116041000 -3.1631957803709208 -2.95759364192488 -3.2040146756971994 -2.825636342702505 -2.9576715458670813 -3.1428084050914014
040216051000 -2.9283563514764563 -2.827975421728865 -2.8676954421716685 -2.9576301310571553 -2.8537792169306786 -2.9913784165815938
040115041000 -2.832188655039229 -3.2072239491960657 -2.544962516056426 -2.9455288014837495 -2.7297081031661263 -3.12112884094124
020215031000 -2.938156394831902 -2.838922652895965 -2.8920631169702924 -2.732602429877811 -2.9670560978906564 -2.845735883089973
030116060000 -3.302742408749004 -3.4274107969132888 -3.3740271470753695 -3.392375154687881 -3.185896908732982 -3.1334201566498354
020116060000 -3.1945843811719854 -3.3711366599672328 -3.1262630881318256 -3.2169413773963047 -3.2390906622954496 -2.9625979308580597
010116060000 -3.5446705516343298 -3.417176441857607 -3.0993502223292477 -3.1778242960732235 -3.082221410819498 -3.2340778780670263
010615010000 -3.1684734076786754 -3.259472582314057 -3.323263239071728 -3.1074082150008846 -3.377738460983412 -3.110772549275597
010715010000 -3.7037058389874757 -3.255359376988478 -2.987778045175345 -3.0787131222456665 -3.010875507798791 -3.4663408259814474
010816010000 -3.4497892002381683 -3.1539434485947 -3.4635095951829107 -3.168532915818588 -3.0918000640925976 -3.1194683537815084
020816030000 -3.4043678655194527 -3.0494465711347165 -3.4165043139211715 -2.9659293227937478 -3.33464512838181 -3.5368040213965006
030815030000 -2.9558073616101352 -3.049001587534346 -2.861231745260789 8.289882398647178 -2.8387879246922134 26.825350401006748
010715050000 7.507327993091563 171.61139800173362 5.983660646719635 -3.283773632523806 -3.454547273766826 -3.0176887182453243
020715050000 7.693995783407336 15.5591869407633 199.01280694612174 891.3394498786303 284.0886597583661 82.83248685580537
040715010000 -3.072394883121949 -3.3561738870556934 -3.522353622064924 -3.1059345235778437 -3.4697204850265613 -3.0871847365389904
030716010000 -3.2797530317952117 -3.3356455604203537 -3.164950456358001 -3.311104419326732 -3.0825913471458937 -3.1079199988326605
020716010000 -3.281444346788344 -3.290618396000694 -3.4603029752398813 -3.150603668475302 -3.1171650055726023 -3.353702177369632
020816010000 -3.098502925086005 -2.9338596244581834 -3.0165179621058757 -3.0586131994269405 -3.336145617888474 -3.3329837736801524
010715020000 -2.8829728853005645 -3.2501577107871116 -3.2765982869015033 -3.200485291493562 -3.506049306041478 -3.3113335143504252
020716020000 -3.3806319106858393 -3.28744074959714 -3.2848826923270393 -3.205223820221965 -3.296116697984731 -3.264232448208656
030816020000 -3.0211143244081997 -3.090393684762556 -2.9857068780438487 -3.145233013312603 -3.0078298907139023 -3.057276599883084
010716040000 9.268400471706801 -3.4335043072659115 -3.3970685521187614 -3.1649838957889007 -3.0025106581901473 3.01773382354411
010816060000 -2.621568757389898 1.0223197521582694 -3.1597655777037574 -0.850820800708738 -2.2352558533393054 -2.578429624600251
020816080100 -2.1217112613489153 -2.074522280622123 -1.9735651146482251 -0.4993814289421519 -0.27060929804828776 -1.0936232547407185
020715070100 -1.24924993223194 11.174724977445583 1.230768175590778 17.82526318354169 -1.5880603042291392 -1.0141777165479633
030715070100 8.275270757685275 -1.2118617122968014 3.0631439957370787 10.388591348242908 0.5239079071586636 64.51311983130702
020615070100 4.401050467829855 3.42090654831024 2.487263030433974 -1.1794756214121822 -0.7317959702788582 2.145040010787281
010615050100 8.283489600152425 -0.2718115255716188 23.873338752498714 -0.4840908389646662 1.2075678139698778 1.987197545376816
010715040100 0.21567887321420437 -2.0332448362966167 9.538730937999855 -2.4791468305245252 -2.0059683678903957 -0.4242655964897869
020716040100 -2.105543218839002 -1.8218956872883243 -2.1743334486122023 -2.4161917851804056 -2.4420501577978198 -2.584930006310759
020716030100 -2.328057519331268 -2.543214707499764 -2.055593475758529 -2.6574671775564482 -2.4727256681899292 -1.907266037175288
030716030100 -1.9619401109505923 -2.590046156547144 -2.0379700305966186 -2.968633968239981 -2.4648756802030576 -0.6966465860742977
030616030100 -1.9747123773599387 -1.9767762066740828 -1.594412135390125 -2.3615833327867635 -1.8472132412650941 -2.4370407248814447
030716040100 -2.576099908984037 -2.5588286119881056 2.536433152985842 -2.4615843151198455 -1.6493828775388915 -2.4630477707751144
030715060100 1.9232133203417936 1.6230143226647282 2.4852886823041382 104.28037075056136 9.093965427588014 366.05052965081575
040716050100 0.13526408938108347 -1.0677478593453336 -1.7882095359294985 -2.4024367035828513 -2.308615290551322 1.0780370812904732
040516060100 -0.49767741704336116 10.413435042670358 16.46457319099711 0.11913970998748474 8.453082750228837 7.4988841348779784
040416050100 4.646445853750747 2.165887893549858 8.61103574354784 1.4667409684012065 5.273676761233438 5.155616745282656
040316050100 0 0 0 11.54954391095933 10.998626638536335 15.073089206313218
020415050100 8.718433894641407 21.862207769558268 0 4.292049105040942 6.3194580509137985 0
020516050100 -1.3576542142545251 -1.2320022350938966 9.08853910447614 -0.9541760942545722 0.395800724641549 -1.799129239368717
010516040100 -1.6860742799937296 -1.516674567511501 1.346519455798917 -1.9014434826482516 -1.5320752287851547 -1.1779570821197587
010515040100 -1.2518676847802341 -1.5981921890698019 -0.20947750376764607 0.7506638262523606 -1.6497661082504962 -1.7145743550037584
020515040100 -1.9839872729202468 0.3692377252360119 -0.6895833019471981 -1.018377356547335 -1.6778336943893934 -1.5703781230132072
020415040100 -1.2838552523019164 19.66775127269201 -1.4753054646979629 2.190026898106434 -2.1114550881343876 -2.144184740230736
010415030100 0.9115778322347393 -1.4062296563275842 -1.8152611559905742 -2.1096870008917743 -1.167598324817299 -1.3247469055791397
010316030100 -1.5368621748241216 -1.3966783543556907 0 -0.5815280664830884 -2.1014630226670317 -2.302394592065401
010316020100 -1.8456618264056566 -1.944358760705978 -2.0903778178671026 -2.0385157405881533 -1.6777677820279213 -2.255673350282276
010315020100 -2.230417484224344 -1.847382740366564 -1.75670811716627 -2.223748812963506 -2.442307863955024 -2.1183971814563316
010315030100 -0.38994557085420767 -1.4174526379597814 -1.3528137083911838 -2.3605722775015296 -1.9025266759983903 -1.0058295070236123
010415020100 -2.4801223049739534 -2.0508541414901673 -1.7962339603461135 -2.112947789205458 -2.299299307712605 -2.378990534029497
010515020100 -1.8222960855122714 -2.2982666563241216 -1.511871589360811 -2.0632996530071184 -2.196133505836294 -2.185279133834706
010516020100 -2.342170888781061 -2.1955415467314623 -1.020562626549128 -2.604608550551083 -2.277530953943916 -2.2634085680032494
010516030100 -2.1446560883862595 -1.7429290174108159 -0.7106094517525267 -2.4568405465780856 -2.2100133121892713 -2.4028758898333344
010416030100 1.9620034904305192 -1.7726173400788114 -1.832644849283006 -2.37621385175789 -1.4556484396196854 -1.0960233338545544
010416040100 -0.06003853464547859 5.390679454950725 -1.5975784198448506 -1.8551322192961428 -0.5343706774900614 0.48477089225723885
020416040100 0.5969733103815016 1.636929391741448 -1.046854673225466 -1.8141780582196743 -0.37102652761594884 -0.7520898764374014
010316040100 -0.5273603503055891 -0.19189407173103512 -1.6846160126400105 -1.1926179720964745 -0.6732801328600287 -0.6326672548344773
010316050100 0 4.018211486744526 0.2660873899917467 6.2254990680721045 1.02056943424091 0
010416050100 0 3.771342216095398 4.093227379010649 -1.290052952580205 0.08203575613084374 1.630760741928904
010316060100 29.56333587408852 2.1868817629738446 0.22284423364948203 0 0 0
020416060100 -0.07586994161882438 1.6879138027233864 2.5139073435166237 2.9554677777913634 29.729307229838422 12.447257440211683
030315050100 15.257343010284826 15.697256738381741 0.7468617250765233 0 7.113835904841648 0
040315060100 66.02458739502798 31.249209354090617 12.994586808382925 13.42016577765969 19.785163311399717 39.31822347383673
030314060100 88.68207334227085 60.51828811899502 44.20341248448717 37.34467670465413 162.62189749147544 0
030213060100 0 75.97049763812235 0 132.77666410395648 0 82.37157770565236
040212060100 77.22115314499885 73.83659885854276 53.75985349233624 0 0 0
030212060100 0 0 69.8942958696559 26.46510756600531 45.80261103218032 0
030312050100 0 0 40.85653351736265 0 31.01609106448874 35.91004482688868
030312060100 17.665473507035717 32.67556301112132 30.456718089779677 9.895714513320744 31.41818062504001 47.136521271494104
030411060100 0 0 0 46.38739654168491 24.87481169726787 0
030510060100 5.917942802335282 0 0 121.3484932010301 0 20.036915181220653
020510070100 256.10797828002956 83.1796898103559 749.2967220241682 0 0 0
020410070100 0 0 0 0 920.1590394996902 0
020411070100 992.2326130297215 74.68231418415435 86.2346376456707 492.5075299747453 288.1254716467664 132.46009375928702
010411070100 0 65.52877676822234 99.09675181137042 694.0560576871466 521.7742411555279 769.0562527454108
010609070100 0 66.43475454681945 0 0 0 0
020609070100 80.33493214920125 22.248804128838074 5.2146422136202855 0 20.37512586507101 30.345607204472977
020609080100 0 0 0 0 49.97498984925995 53.9152904212979
010609080100 0 0 185.9061475467052 0 93.33698854949586 191.40447710920168
010509080100 345.60215115862246 0 0 0 0 0
010510080100 112.55289176556062 383.77710058389374 253.19486748283265 0 111.96527690908273 73.83308341916867
010410080100 0 30.65259141443726 0 0 13.160243036947737 2.3867217197639157
010409080100 0 11.797489306392663 2.5944991676455484 0 0 0
010309080100 0 0 5.112936207864132 3.65115602155038 0 1.7919872195434063
020409080100 0 0 0 19.69775947171978 0 0
020509080100 0 0 23.401587499428015 19.916812958362268 11.479184840740366 0
020409070100 0 41.21453250467237 0 0 0 0
030409080100 48.22962489405535 0 0 0 0 0
020410080100 0 55.493188224414205 0 0 0 0
030410080100 0 46.462383918102965 0 35.27820623498565 18.159629576513886 25.374827099804282
040411080100 43.05998123135362 47.55925391740858 0 66.45206612621436 0 0
030412080100 344.41913740755007 52.02469558384048 0 0 298.98710152514496 28.243319077391757
020412080100 0 0 0 0 657.4882766044033 0
020413080100 0 113.34947240739407 105.44350454027361 31.724220961145797 0 0
020513080100 0 36.81852395349387 81.06801690502996 36.624008953545086 50.89457871007875 0
040613080100 17.32224803051297 0 19.91509070140296 156.55329212139634 26.922450502790984 48.971054933909556
020613070100 0 114.65274927748567 0 62.234896808211545 60.58726063070883 32.59052170923855
010613060100 19.96291699690825 22.051227811982685 9.660046806170582 8.550076619692842 15.780718140486469 4.3557897013329505
010514060100 32.14050478270073 0 54.54236307529364 0 59.56442449897912 0
010414060100 31.712245550398563 110.93947864817103 18.585560882205154 30.61715926892434 33.76659789694587 52.977785475742124
020313060100 50.60644178085807 100.94030506238653 30.30953405112828 204.66179458567757 233.78951064228863 286.4434269765168
020312060100 26.94460995087702 79.51807075065462 60.675118476311 121.41639128664387 117.46300682278044 101.7971062889574
030313060100 218.37817436888716 40.882596539116406 66.62331318514458 24.102808422030698 56.85448095336187 128.91611409470747
030313050100 0 44.387137605677 39.69228073051669 29.95489115328382 129.17092464173058 44.590998266979256
030213040100 17.451195069257462 58.47698868047924 30.704311890257834 0 0 49.259469727100694
030113040100 11.380514809461026 0 44.60303397091661 48.09051552224383 0 0
020112040100 2.2296371314453904 7.89422407658732 18.829474825679675 13.558410295790326 9.226222234550608 8.578206692422906
010112040100 0 0 0 0 9.014342429279818 0
010111040100 0 0 0 0 0 11.188052526109148
010110040100 7.171691017025271 0 4.909697017854587 -0.7711473528353757 0 13.016309454777652
010210040100 0 1.9160683267952636 0 0 0 0
020210050100 12.972383244649642 14.841992464907463 18.228479246186343 0 16.369991183008132 17.368081606872927
010210050100 17.362244762192418 0 16.967174656504522 3.945827499815216 12.629673487218394 21.029418728976683
010110060100 0 18.26627177481202 13.626227235226871 0 18.341601583864346 17.976536347859756
020110060100 17.878406267350137 17.49531003933633 5.046241847292365 0 0 0
010109060100 13.819147122302747 0 0 0 0 18.612208716458944
010110050100 0 17.421365894988515 8.627266896790077 26.391085464028883 13.088324650034878 12.217303853809932
020110050100 0 0 0 0 0 17.721750480734155
020109050100 0 0 17.88129374966445 0 0 0
020109060100 15.237737359924697 0 0 17.953814215681536 17.613163762358027 0
020209060100 7.800564490610916 0 19.6490263774602 14.707625429744317 0 0
020309060100 9.209590778978848 26.507813394397658 0 0 0 0
030310060100 36.76190743720911 5.245628541156433 0 0.2585406970326918 21.356596604241897 19.994564448863688
030409060100 0 0 0 0 79.71017296423767 0
030409070100 0 0 90.21856502772373 0 0 74.46229022444354
030309070100 11.580349647475312 62.09037768477361 0 0 87.34051257619494 122.36329389458234
030310070100 0 69.31032705997518 165.17446872704195 22.43759984686275 0 70.49978514178089
030310080100 0 94.04982169020238 22.494806752708424 26.445843444083398 0 0
040310070100 105.2053673420275 0 0 52.352723242454424 0 0
030311070100 0 55.42478215122065 114.6801417593657 35.144411967875385 97.67583633511931 0
030510080100 149.22648005509993 0 25.454304812108962 0 0 0
030410070100 0 0 31.55410087801962 0 0 0
040310060100 66.47071655062624 96.62355511243233 0 0 0 0
040410070100 0 64.70071627441767 0 69.08493442990428 0 0
040510080100 17.88232584155298 0 0 79.32544365252217 67.60910734189183 0
040611080100 102.87109311325698 93.55089188658287 0 0 47.9255263934196 0
030611080100 255.83867085743822 0 41.3117963032565 152.50308657171524 77.19405403863219 74.29506111120403
030610080100 0 0 0 0 189.6593493941304 145.17974402711965
030711070100 203.13084035987907 0 178.31108014662135 0 0 684.1137785670273
010712070100 31.7484423867644 156.72238788613973 31.158446281017987 177.98665336582187 44.36101152035361 76.50459309627065
020710070100 30.985960144566913 66.42085592130798 0 95.92041086105348 48.808232956616074 0
020810080100 38.320230119192104 0 0 16.72589693762684 0 20.505328426697258
010810080100 25.47210856707568 13.117826095997412 77.28332303806172 31.758094809064055 0 0
030809080100 169.93213166412207 17.98501214083023 0 0 88.75979928081482 47.03121110180153
040809080100 137.82989806252272 0 0 0 0 0
010709070100 20.259585017622815 67.5399841941979 0 0 0 20.567112900655374
010709060100 0 0 0 22.34701261192643 0 51.88458266440799
020709070100 0 0 0 157.91520939357886 0 0
010809050100 17.2363944011527 58.94861434940099 0 0 3.0597253507330575 55.38639929786251
020809050100 0 0 177.21300013824413 0 0 0
020709050100 0 0 0 0 0.7047517174370468 267.44088251538165
020709040100 0 0 0 0 0 3.9648525791173155
020710040100 0 0 10.489315322531136 0 0 0
020610040100 0 0 0 4.301558924345542 0 16.417965630272633
020611040100 129.19402816988108 0 27.98893711534487 0 0 0
020512040100 0 0 0 54.650509462935744 0 58.40696110479566
020512050100 9.299551778120101 38.60896569731496 5.387720180415414 0 0 133.0307364220003
020512060100 315.5656824346447 28.885466040202132 306.2390793843561 0 113.61107466495667 0
030513060100 54.725393302344514 18.332018262688116 58.81735951479246 10.219647382672024 0 0
040513060100 10.171512821652641 14.120971575277679 28.455852498742967 30.309903015555626 14.828080633742559 41.23979766058051
040413070100 0 0 60.708737172847464 0 46.6830754520584 47.975454215450156
040312070100 0 58.89303537490554 70.07695426217228 0 0 41.918728043164215
040312080100 29.051422148381736 56.32620691157078 66.70024919621203 48.30941089708853 0 42.390700604554226
030311080100 0 61.20592006981594 68.86987187531598 0 93.07889185001567 80.7280951913129
040311080100 77.12069420375481 65.05842225825205 0 0 59.4571377591973 0
040412080100 0 77.83031002518501 0 0 57.31727278447126 0
030411080100 0 47.97783684702853 0 61.47726836664035 0 63.94320973191926
030411070100 0 50.780258770164295 91.91818815642414 116.76920078869989 0 0
040310080100 83.7855401446646 0 0 0 71.22001557355854 0
030511080100 92.11261101332063 58.467360937971876 64.58593889086949 59.97615201570088 0 0
020610080100 35.58662259991366 0 453.14368457762606 26.491212821516505 0 0
030709070100 0 0 0 119.5555475494914 74.33231962907854 0
040809070100 0 68.81456693264529 0 0 35.177879143887516 0
040810050100 97.26925824957806 0 35.618381689590734 51.31321613565283 0 0
040710040100 0 0 0 57.06047729304227 0 34.817249830359344
040810040100 0 43.86389810370027 122.45227397077412 37.58813240786112 0 0
040711040100 13.898414973821472 0 9.544777746836154 6.389094210485338 183.54692042539048 98.46884155906349
030710040100 0 0 13.006082877586687 0 43.917862820761435 0
030610040100 0 0 0 22.299025299917556 0 13.022893185117624
030711040100 63.94322122557587 0 4.2082368658575495 0 0 36.12237816876893
030611040100 6.280841996974056 0 9.723352737115835 0 4.167987439956471 0
030511040100 0 0 0 4.262660201732494 21.436792009306146 0
030512040100 8.435694375103518 30.16069112976893 0 31.556457586265715 0 0
020513040100 0 0 13.18539408684279 6.240412136031148 14.270891172309987 5.356163749900351
020413040100 22.5677801009474 28.30076646275287 0 6.447565440590656 14.594831204791356 0
010413040100 0 14.182562101390294 49.82600231695386 1.6376541034574839 15.887169875026604 0
030413040100 13.721185712003212 0 53.49156645935488 3.9789524380472625 35.473395599322494 0
020513050100 0 29.46322968787559 0 0 0 0
030513050100 40.5151057061334 16.04901878650259 26.149207662853442 42.0884332350921 14.790158318142307 0
010512050100 0 56.340998073063126 45.17094963312795 10.806397211622931 9.412087516871294 0
030512050100 0 105.55152493333486 0 0 94.59049886461538 0
040511050100 29.26649291127202 0 0 148.34929145701014 0 39.10236107435971
040511040100 0 58.58119137811218 0 0 5.350652128335 92.60085869095457
040611060100 236.5183059741521 0 0 268.0712220861798 0 0
030611050100 0 0 0 318.7488833917934 3.80369937425198 218.6865686282042
030711060100 0 526.3784643970941 127.36279675001082 0 0 0
040711060100 0 306.43862397278593 0 880.7874454384312 0 0
040811070100 485.8922065094564 709.5010137884756 301.51504818466 685.105796432278 585.6980485733463 1479.6339130923952
040712070100 329.40959621175335 295.81885757578937 79.65990459296727 1474.9981633246769 115.35564189678581 463.48945721484546
020516020000 -3.534965543239212 -3.3107393872712794 -3.7243351278266905 -3.2989956042021955 -3.2371328477709365 -3.383423918753239
030415010000 -3.243681361792288 -3.34904015950393 -3.6221138428930684 -3.3903767586347886 -3.3555750448750534 -3.460349488066679
030516010000 -3.3073505722156167 -3.6090298276795494 -3.652392636980196 -3.1444115060122453 -3.163557840357254 -3.4880987092980247
010616010000 -3.234401603278803 -3.4475334380523224 -3.5334378781051474 -3.7872655540177877 -3.4326569762707595 -3.6037488024782425
020616010000 -3.1268084834121574 -3.380582833196837 -3.3546537037812385 -3.472783105255251 -3.2337894501454167 -3.172234545236283
030616010000 -3.2513502643155907 -3.1742422429243655 -3.2990120983525695 -3.120077607814805 -3.083012154620067 -2.968040619027981
040416010000 -3.6285475745264373 -3.4980649537319 -3.5263280406323374 -3.0105579459421112 -3.2126969313795253 -3.551720516954415
030715020000 -3.0977241862275053 -2.8707184878721157 -2.909057409646527 -0.8530518087785666 -2.699524057669857 -2.9679433781154874
020816020000 -3.1624937555091908 -3.18387841385168 -2.920745368112901 -2.8557322763309863 -3.068699602383939 -3.3698680304452857
010615020000 -3.272541682539183 -3.1102656207213637 -3.1297107432405356 -3.3815082400980883 -3.180281192528851 -3.0822133465390427
020815020000 -2.9641278494196475 -3.16456808345624 -3.441127379349462 -3.2621520123867853 -2.798986664497278 -3.018316871985502
010815050000 -0.34036219883047947 58.74508913253101 -2.702182919124542 10.405850148356615 -2.842272517105023 3.8569085292583813
020715080000 -3.0700806605713264 -2.7797630952806953 -3.1588421808582425 -2.0797291214365563 -2.618865811669903 -3.2113273061270275
010715070000 -3.1852411041174196 -3.108482676186074 -3.1784061932424974 -1.3267015324421907 -2.981465720826761 -3.0646462856842502
010815060000 15.645583177126602 236.34932186041897 -2.5073094217462684 1.8679894083535484 -2.746343826350672 -0.21377205321637627
030715010000 -3.1619044313351563 -3.0808259000185982 -3.1770517868490447 -3.0637854220401017 -3.2303649904949143 -3.272396606847515
020415010000 -3.5488017519087154 -3.3855170114478104 -3.5056537783152995 -3.303263211982706 -3.5116945120937926 -3.3254524594111747
030516020000 -3.440152022580686 -3.3870338605562718 -3.4506217196029727 -3.3998574718980117 -3.3190229288363478 -3.3175300977176745
030215010000 -3.6005969969906397 -3.4995552766704074 -3.5984936897515087 -3.4872346502258895 -3.8311459444279445 -3.6784217153925898
020216081000 -2.9918614912423567 -2.7570572136853095 -3.105577748393352 -2.785402066664578 -2.9718994518683473 -3.210515404235272
010115081000 -2.8960086150834985 -2.8358545460941196 -2.7515236627359845 -3.0137750578887403 -2.7280869557169525 -3.2145062782017892
010416041000 -2.35913436489791 -2.501113287863108 -2.457384513539182 -2.594893503440444 -2.543542331579156 -2.2686899892570973
040315061000 -2.847162358141321 -2.3236432039368067 -2.7670812427947147 -2.884945096215775 -2.6792806600520214 -2.5109537672783264
040316061000 -3.037112216992956 -2.771154635448731 -2.8288572082046732 -3.007018311981164 -2.5439076841405304 -2.588873130999004
040416061000 -2.6917559157548823 -2.4535606598515693 -2.5376737359729686 -2.4979117607542762 -2.661434859001355 -2.5660974410923454
040415061000 -2.8348287424215433 -2.8689542076456855 -2.7804673558638098 -2.722276321294012 -2.9872708487358066 -2.7767692282447767
010415061000 -2.744360892401426 -2.549531684677398 -2.708441120285276 -2.454885787490176 -2.739823953754625 -2.7081650940953566
010416061000 -2.6752491868794785 -2.5501464043614743 -2.6101760799554796 -2.784907964752583 -2.7006093388877868 -2.7025914015060892
010115011000 -2.9877374181709424 -3.2448892783233316 -3.1178471307915387 -2.789577674929912 -3.1362764847642595 -3.0513167197068984
040315021000 -2.80596368092681 -2.7334230719314334 -2.1420114923532387 -2.3437363346243707 -3.1257731460777123 -2.584070154967636
040416031000 -2.690123850069987 -2.6715479320971918 -3.0473369106938795 -2.569346326262923 -2.781437458197708 -2.6683440169132666
040416011000 -2.620483113043377 -2.62539872597638 -2.8141789673237625 -2.6437260671204377 -2.6079841222467612 -2.6151470028852604
030315010000 -3.3517855792937445 -3.279664770202993 -3.3650411688392246 -3.491133777817185 -3.5339244081432106 -3.3157813374061016
020615010000 -3.3664461155632974 -3.2113009474113685 -3.2015895880493015 -3.3708053837310747 -3.3785498290122145 -3.102257444616218
030715030000 -1.9901918197660349 -3.301392200625 -2.76399451028973 -2.870536125843878 -3.003528034092154 -3.3159426183352227
040815060000 -2.0297016406579704 -1.6677173567158763 -2.733578230485028 3.4739328862807364 -1.3707618007502256 1.1937765930223652
030716070000 -2.613041232226765 -2.280125085851028 -2.264982791261433 26.236810416003344 1.9206447682347823 -1.6570476764077597
040715070000 -0.08943429872432218 -2.553034472223917 -2.9725846117200554 -2.7757648295017914 -2.6762130306317102 -2.8734249534767975
030816060000 5.441301117429834 -2.2280871608748165 -1.8074697694094626 -2.706526837633467 0.4428540012058555 -2.7390786803733995
020115070000 -3.270560220288881 -3.1870995881927286 -3.414787241176193 -3.1500001373626207 -3.0531262623316455 -3.051357652335867
040816060000 -1.321274374516702 -2.786425992973097 -2.6991091158265736 -2.0698126145602904 -2.4445270733169027 15.228516336387912
040716060100 -1.3697554509783998 -1.7647574159195327 -0.21202461950279747 -2.215292061298334 8.176774961453976 9.284244820715488
020715050100 0.48884960009460243 0.42881111850584513 0.8234621202899439 -1.374665123091919 -1.4662349491355604 -1.9375604528049042
040615040100 -2.0431346748086123 -1.5337824954374384 -0.37727191765428847 -1.6504845972242599 -0.47333481009773887 -1.75139962189256
030615030100 -0.9773514848294396 -1.8392838353522578 -2.258906053404869 -2.507542953854082 -1.822939418282619 -1.7408761831662452
020615030100 -1.637051147765483 6.270127098255642 -1.7774204618601634 -2.5047457914225593 -0.9977282147310443 -1.2690766750488471
020615020100 -2.0006522169750367 -1.9691121898684076 -2.4697392280235455 -2.3456335390728853 -0.15003919933781718 -2.5763229150664464
010615020100 -2.1325136301601897 1.0742622702598388 -2.407934086471262 -2.606259192481682 -2.2573092944823294 -2.090596383608148
010716020100 -2.544094280350195 -2.900498720546908 -2.7937057751646113 -2.7093756135286733 -2.487186805898392 -2.435116647767
010816020100 -2.499665645169207 -2.6097214461729124 -2.822814250453481 -2.4605501527129245 -2.3590325370603322 -2.5081632655972474
010715020100 -2.5598075527768263 -2.709582459034744 -2.001580569884106 -2.269372260537265 -2.8430739262085347 -2.4554853367341383
010816010100 -2.6086951590681187 -2.7814981163842822 -2.4329420871399394 -2.6232704206044204 -2.459575990784465 -2.345542469708995
010716010100 -2.7006345557474 -2.6298227825791023 -2.267097115205688 -2.689346194075959 -2.4311260188750823 -2.341145793639737
010815010100 -2.530842769769108 -2.5970234259322944 -2.4673131382284192 -2.4241401101499775 -2.5886760281734174 -2.2987035955320043
010616030100 -2.417504472303948 -2.144676540681486 -2.2433496837017954 -2.5640920610528277 -2.2608866866968547 -2.6657120168461232
010616020100 -2.2784892355181054 -2.40976696781554 -2.4585604446143354 -2.6181786330041974 -2.1739129191294437 -2.373981653811612
020616030100 -1.6882635816301927 -1.7251096721808026 -2.008128166823304 -2.198478336280667 -2.0618899953254535 -1.2697067722696995
040616040100 -1.221749139505627 -0.5352027327535589 2.138467480748178 -2.202234278658795 -1.5369283523954766 -1.2650173509157698
040716040100 -0.8255416487810971 -2.12440326400109 -1.3244958230769184 -2.4003039281570153 -2.4508930296399405 -2.389323823302976
040416060100 4.0473635787234175 4.011252668112696 4.291739122988364 7.454939285613503 4.2223766925598065 16.716001660930047
040416070100 0 0 0 4.72527915841762 1.6708098408861676 18.72483127010733
030515060100 -1.1431333577264295 18.988328957540915 3.4230185164473936 5.978045332185668 0 0
030514060100 45.01102329884985 14.479234449883988 36.37612531912056 0 21.38386923584443 18.323381442859606
040514060100 16.64721644892723 16.58194443243401 30.729774283470768 9.220175392458207 12.250278288071561 9.268404737113933
040512060100 0 0 0 92.07445450781641 0 0
040612050100 165.19568272898022 5.019192532579286 29.17757776283149 0 0 0
040611040100 0 0 0 0 6.5068097886493215 0
020511040100 0 20.24259761753824 75.04207095667434 0 0 0
