agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
15030000 15208.19547994382 15177.734930054265 14815.100680407402 15506.388397721588 15279.965123404392 15079.672043842576
15030100 15174.611639635456 14716.733612350206 14658.322665815083 15385.481076280825 15046.205059573462 15034.335905300417
15040100 15373.780894469823 15155.834087627924 15066.287973658611 15783.59058191175 15431.265060182463 15329.559733248834
16040100 15462.835227163985 15193.322262535692 14889.00316508669 15451.418549319802 15135.737160886529 15004.267533354052
16050100 15640.993244081159 15432.09530197425 15135.290949366263 15693.251955127476 15487.790204858355 15464.493655300093
15050100 15817.734584034733 15520.920474753275 15431.437798141387 16144.550999450146 15677.186399486744 15845.549374914086
15060100 16440.07193934215 15885.16406217094 15756.415185458642 15752.531978351164 16002.773278004788 16180.370757803588
16060100 16224.072582029023 15793.569668816923 15454.132072325609 15565.189204987619 15797.961943935888 15769.159257317015
16070100 15807.275585548263 15569.637344463605 15823.122673578959 15106.367265606683 15641.730153959934 15576.107651538237
16080100 15429.53482664216 15144.838746422149 15377.065459053449 15155.946528054565 15168.6203795918 15148.434810606443
15070100 15817.216059321832 15575.460709522342 16130.681309716887 15522.277833251403 15763.01497230543 15822.719846306245
11071101 99.99999999999994 99.99999999999994 99.99999999999994 99.99999999999994 17428.999959410627 17188.505370961586
10071101 0 0 0 0 0 0
15060000 16232.213249676219 15627.442443163558 15791.095356751142 15699.603903454126 15966.26812720452 16315.1654486611
16060000 15940.070101180067 15545.770022864504 15474.819296799682 15306.308941780699 15387.297746023241 15643.584467870045
16070000 15657.965630881099 15391.846169352531 15565.520102821596 14999.352043267245 15319.020714276521 15252.472497296294
15070000 15921.168353612653 15523.474700247583 15954.956521246477 15289.59035924176 15644.630971829998 15868.45906418929
15010100 14314.160761382356 14243.620182725055 14291.582846279178 14712.07793621527 14321.266689849417 14165.563308815119
16010100 14404.571614974791 14329.576789280447 14181.382806671472 14592.374396145175 14200.632440439098 14159.052400848843
15020100 14762.830911470146 14530.303692963826 14282.364150134956 15057.455494886754 14688.39464387444 14619.628891360575
16030100 15135.536611392834 14637.795830109419 14458.82609778553 14979.512750715125 14926.881817535437 14845.569019729784
16020100 14623.837762432102 14632.342686365944 14222.060458893315 14892.00851118049 14531.077491165375 14428.143376152184
15080100 15445.822262027104 15159.387735507624 15799.98362314125 15569.366421811474 15515.143177296626 15407.5981732371
14060100 16551.227572076685 16190.082236258866 16116.832388894842 16252.31588607339 15938.461496527429 16216.115059242842
16080000 15291.303196458724 15084.852159976517 15359.362877169853 15055.696288191324 15133.37337721408 15132.809829315629
13060100 15916.698621577876 16100.236836685242 15924.82540821352 16659.204635398237 16071.735457922427 16299.261431369288
13050100 15729.212066860227 15818.235533432819 15540.570487291683 16275.266960350295 15882.580758991862 15947.45678215111
12050100 15850.487074167748 15897.162740273043 15278.936538260668 16037.510090513997 15649.583537911414 15629.412069885992
12040100 15627.880998062546 15563.265211944068 15338.238549284566 15571.583517958501 15299.457886301774 15242.932529642367
11040100 15078.132162151283 15260.481906927336 15643.043671613079 15858.091669680656 15612.3197090625 15494.66180289269
11050100 15524.761577352438 15724.323590756348 15383.407529491662 16130.518688169901 15894.477984156516 15911.759076454913
10050100 15466.866419167 15780.545560483044 15042.03819550432 15919.654084287864 15352.2915976221 15443.651688541304
10060100 15883.6937326212 16218.849927698113 15362.558287826312 16014.557253793097 15925.895808317515 15693.531518418155
09050100 15470.66003927965 15543.01554274175 15132.45786276336 15728.675535702392 15485.974406147878 15403.12260257061
09060100 15814.542191713415 16445.6149007367 15433.885908905675 15511.612995938383 15921.864920663655 15872.485763777659
10040100 15140.242736559343 15509.695178120448 15179.058895853897 15503.1645890103 15080.639712121072 15229.720064003608
10070100 15857.447000859265 16479.374620910854 15856.21217519192 16065.842079943055 16204.459754965103 16162.418779463973
11070100 16109.543651616365 16723.932030897846 16229.468731412464 16367.442029482596 11739.263513234118 16430.666068387975
12070100 16353.558631348176 16389.161783805146 16237.324317408298 16685.839350923805 16292.21889889946 16481.95614107179
13070100 16346.106593494947 16428.42999215303 16283.528733757708 16776.04419615961 16188.94112977294 16513.88968975122
12060100 16196.442326977063 16305.52744820819 15695.389906376444 16387.770091649287 15924.237357468515 16017.542172945617
11060100 15874.755425983696 15828.217060415293 15807.794689431435 16505.06864928084 16124.285931304286 16292.676818030353
11070101 99.99999999999994 99.99999999999994 99.99999999999994 99.99999999999994 11849.549100900884 11873.444193560517
10070101 0 0 0 0 0 0
15080000 15376.964937803528 14998.844869338573 15695.907154766077 15217.792838271202 15309.799320323202 15172.031447436439
11080100 16025.505516688581 16770.034046645564 16500.663838374636 16481.895321521533 16284.108224505848 16509.426015620298
12080100 16387.733976637996 16448.967732930214 16352.476573493583 16795.623061428854 16399.907563141664 16328.136263246452
13080100 16430.3425217883 16608.73412761208 16394.73385008168 16869.424719286842 16612.766273895377 16687.83461961698
12070101 0 0 0 0 0 0
12051100 16379.81295017227 15921.559353340794 15804.932398498297 16493.02923069811 16092.789007177713 16275.006782643743
11051100 16080.558933084374 16243.899881848483 15848.27175665288 16679.193273635407 16346.107056698806 16389.402995852488
11041100 15542.102542470753 15820.090433686837 15748.5508512021 16116.145598126013 15940.611825626858 15856.998360479865
12041100 15814.883494589427 15650.207243968987 15888.175129278721 16127.1894846092 15742.835364501598 15797.833805398648
13041100 15928.847389842007 15615.35557583598 15470.976226496123 15793.934235853341 15454.672700868961 15573.53011081358
13051100 16190.000361568067 15781.32628558969 15564.066348962842 16217.298970298305 15959.070487226827 15644.810788996429
10041100 15466.92042273278 15890.525331193052 15626.014310957236 16015.531703717616 15506.665173632218 15529.488789090612
09041100 15429.314808949095 15621.978616321701 15371.429334260003 15803.401657891893 15528.057431787134 15329.041867307309
13040100 15364.90608352188 15559.650010923493 15503.72261695809 15739.652532203476 15489.76238917767 15531.423615732096
09040100 15175.887011775587 15088.355122123157 15072.990528889193 15543.550506315663 15057.13660916105 15267.098917285492
09070100 15766.764369841983 16190.438923582851 15995.232832400841 15881.870682694265 15729.311250718369 15626.061574726766
10080100 15856.275322027577 16386.124549598528 16073.10485864848 16036.35853198678 16171.205787360705 15790.562811556174
09071100 16246.175684427835 16496.038742918594 15947.362267676664 16141.852210620023 16123.22461803653 16276.58749866568
10051100 15576.543374145594 16398.460098442916 15675.858194473672 16308.773004284581 16072.391930960855 16077.439947203879
09051100 15691.579056454084 15991.588547171823 15111.827996040936 15973.941237032688 15619.189796387156 15690.824130301988
09061100 16042.261484959381 16332.03019107479 15728.459129185349 16279.959981336677 15893.376551545154 15874.617617758822
09080100 15846.119701190968 15964.37903624013 16319.484955103664 15912.202809197777 15772.272595494247 15874.945433173465
11081101 0 0 0 0 0 0
12071101 0 0 0 0 0 0
11061101 0 0 0 0 0 0
11080101 0 0 0 0 0 0
11060101 0 0 0 0 0 0
---
