agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
06061010 4071.265986635533 4652.2461569808565 4107.621385749614 3855.487256887938 4214.943061948458 3930.1464914116177
07061010 4016.014676061 5153.492451801157 4402.464936753255 4161.950304597142 4692.342152915081 4506.183483628474
08061010 4753.456747753726 5251.937492596586 4585.309592163014 4718.270018970807 4624.828808551136 4597.359959679193
09061010 4518.86787996829 4597.998404876849 4391.396241844157 5341.931869213997 4876.245399051399 4833.036796040013
10061010 4867.585392901874 4616.897714069807 3707.4201921127037 5161.243338088069 4595.733140012075 4581.162837690901
10071010 4790.915553219717 5543.146671679648 4315.886048384172 4609.031576593593 4946.911094642865 5086.278503882471
09071010 4935.80488416153 5440.392142842126 5008.312674578821 4299.327313941699 4811.969293267623 4783.542397798583
10081010 4404.089074737327 4474.3220264430765 5092.559073939137 4662.877494557145 4624.831551340461 4803.162130148203
11071010 5156.279799145424 4860.509206484901 4354.286116073297 4376.923532879484 5624.065250083779 5168.562895038338
11061010 4752.563284466694 4602.232605256417 4439.0290949941145 5067.102943549288 4638.006721836978 4747.932903717765
09051010 4540.851142846555 4027.5041413344916 4151.974513769293 4928.626060736185 4586.506949300275 4401.699159772454
06071010 3728.3871341346558 4211.78172130931 4238.600864335505 3336.908636446543 3465.669281329786 3719.5104443210116
07071010 3526.981687411758 4065.7024374729513 4536.422946708131 3864.604769190668 4117.363203743955 4224.6019175827205
06081010 3240.7381609153963 3730.9979074729536 3857.583197989161 3343.8754963032707 3435.2255368097776 3303.822414229605
07081010 3452.4859885362403 3755.505730406246 4215.710099735541 3822.071845936317 3759.460943285514 3655.9398705331264
01061010 0 2290.643503155566 2545.0596405220103 0 0 0
01051010 0 2701.2540625831834 2125.583593769402 0 0 0
01041010 1968.598881071129 2086.548953112685 1831.166591663049 2290.867314971502 1911.19740416839 1982.3984960991168
02031010 1801.3849897286195 2063.175732906346 1811.083042844819 2036.9145177125629 1926.0407076876065 1920.8299619475424
02021010 1733.4240318438137 1960.1817270781644 1676.927470870025 1868.176457316233 1852.096741795672 1772.9753369607724
02011010 1568.0433869766835 1753.9389421446594 1571.8474013876998 1762.2789026456542 1655.92433374618 1584.1026148824853
03011010 1620.8175528488066 1893.6822926480113 1782.468889422672 1924.8009388272146 1712.787740219062 1740.0071622389034
04011010 1723.0406019398156 1889.9998605431663 1755.3723912478845 2053.299168801819 1831.3527038374975 1862.0208243348702
04021010 1954.466954732972 2020.8114470871744 1866.71545875926 2222.882331628968 2089.527156730985 2127.4060790058293
03021010 1825.7744560799222 2054.6872351072743 1733.5221214422108 2105.9999793709203 1886.4305259991695 1929.301762330646
01031010 1825.081580831989 1912.5281100719344 1742.9780350643127 1936.5994130872657 1834.2126051862049 1788.6978478457238
01021010 1705.706957935752 1810.2783488270304 1638.3817352554377 1824.6277696710863 1710.9591255167265 1703.7362689473646
01011010 1612.8122920534945 1651.6219971057285 0 1764.4893657393072 1654.115241729195 1685.1656447289688
07011110 2519.5623351021304 2540.799601575134 2600.4185128494614 2746.110555471142 2648.752787975502 2683.7984259938753
06011110 2477.3393569290074 2645.825437072598 2511.246424142441 2626.42901573403 2554.31653041516 2516.122237691935
07041110 2903.4784096218923 3008.6683934092052 2838.205746540703 3152.0544411129117 3029.7385069913666 3092.3778333834075
07051110 3034.3058312343737 3146.7067084742775 3004.22521096374 3209.8077525569506 3082.5876014080723 3109.4231073277574
07061110 3110.297406572664 3307.826112727669 3111.642353570253 3143.6846279425727 3234.992281383537 3173.862882825373
06061110 3074.8336649460375 3165.224441355309 2950.6659614385485 2991.3027173676355 3090.691963176917 3037.953598446834
06071110 2995.935918891681 3083.035439584795 3084.5302171399762 2834.94052444092 2982.8984715952733 2982.8494985518073
08061110 3222.3493201320052 3467.5330418944227 3325.6637088260595 3351.2245478054283 3310.0305435646237 3299.7412839308886
09061110 3350.7067408462076 3551.040116312138 3336.8611036381967 3485.946213042933 3454.8743771587033 3469.2200299882356
10061110 3463.394269506024 3619.303162228498 3444.6006759169727 3651.6375142517245 3537.4394775948404 3450.828020520638
10051110 3355.1904633392396 3409.486701050959 3297.2961664341765 3561.9365149427604 3453.140974377977 3448.6412451818483
09051110 3315.8010078474954 3359.9812346119934 3181.715489324878 3472.085181900974 3309.283759086712 3361.615763854696
09041110 0 3312.10376653377 3207.211286986346 3341.577303901773 3200.2107654634588 3239.789711671532
07071110 2946.8959581356053 3150.30899957775 3235.8642712791084 2978.606929635054 3115.208267890396 3106.783648037906
07081110 2827.8324753484853 2952.9222725293866 3111.716403862177 2923.591202718264 2892.722439424729 2952.5841095180617
06081110 2841.630051439291 2903.8047786201437 2952.93547389035 2823.800747593338 2839.3194929868964 2851.7497526064903
09081010 4190.568160471379 4670.762435840332 4937.640093126382 4217.787544493302 4273.864235970028 4251.251473025205
11081010 4613.562035884432 4308.5425325616625 4873.206607157876 4402.135975281731 4568.348722743508 4614.128010147956
12081010 4433.952228724989 3965.6971228640664 4752.28812415476 4152.442723786424 4349.4456606939475 4430.277612380706
10051010 4410.825150577176 4172.213056377988 3444.3587583967806 4540.7682767095985 4098.506347611086 3933.9436007955396
09041010 4012.933065652438 3637.4807585779204 3946.5957109357564 4687.850688166285 4050.974086565962 3945.0168887420596
10041010 0 3947.9335509981165 0 4114.736059287086 3652.084875309657 3615.7475701952935
11041010 0 3825.8032977374096 0 4309.600370318376 3980.7255972026182 4035.1878652405985
12041010 3859.9967287612476 3415.5071631918145 3833.149594612069 4049.40347440184 3630.8066452082844 0
12051010 4340.1399541573755 3306.4263039662956 3600.9086864417845 4533.58799711051 3930.249632271034 3751.3169967893355
12061010 4867.406067579445 0 0 5118.815564031739 0 4917.135906591997
12071010 5422.636493104617 0 0 4513.82972053153 0 5201.408457568519
11051010 3892.8366590372752 4203.716436871935 4072.6546304852823 4731.598281315057 4262.835393344019 4061.176229805542
13041010 3814.0772479380003 0 0 0 3723.1723571972907 0
13081010 4607.498393932155 0 4283.113642924918 0 0 0
13071010 0 0 0 4509.5361017742225 0 4181.688990573436
11071011 99.99999999999878 99.99999652040228 99.99999999999994 99.99999995834045 5284.428806826509 5710.819493863506
11061011 0 0 0 0 0 0
13051010 0 0 3774.2497379547794 0 0 0
04041110 2296.8168785265843 2619.5684342727386 2395.673835136853 2722.8896186704665 2496.7149860406894 2605.952817353783
04031110 2172.519928570421 2388.706907750439 2079.262484352525 2589.6636302925235 2362.3291568101345 2327.786132185566
03031110 1997.2779503344998 2274.5279736281154 1968.7900883461562 2273.100247092835 2099.7395798486064 2148.4789776664
03021110 1731.8974854945502 2115.2518804408596 1766.6097274925405 2182.7121807908625 1951.7565546659307 1939.8586911856921
02031110 1765.3700371454042 2075.7993899939793 1658.067903353463 2122.705553579691 1918.2672495147644 1940.0517791273678
02041110 1984.263620576449 2233.310465016377 1927.0203746576146 2315.364445414393 2053.3652938228747 2169.059759948355
01031110 1723.4891045600768 1943.4190578065286 1646.9735858482607 1986.2552370911799 1802.5521804058433 1770.1872443350528
02051110 2156.5559851818107 2570.769759119942 2114.481685704014 2216.145668232869 2334.6291001723775 2259.8187599935627
03041110 2049.1350578313704 2495.370686341959 2140.1845651773388 2528.8268865186683 2328.864238236103 2343.6399166978376
01041110 1989.9028661796997 2206.705348871262 1823.8340125069828 1989.2929519258626 1950.0677703569113 1983.6429776710008
10071011 0 0 0 0 0 0
03081010 0 0 0 0 2090.9973971202744 0
03081110 1763.7493719419151 2046.7304483115718 2148.1759369986976 1914.3516951532067 1836.410589739522 1899.2913439715703
04081110 1981.406276759149 2058.340982556106 2231.6854872113654 2055.3288759221396 2076.8847062410946 2091.5606385509072
04071110 2066.112299020136 2236.130351532497 2460.0562902107513 2015.4782693258628 2239.0682938902833 2267.8924212158445
01051110 2149.0381069819223 2276.3236210089776 1962.977486418662 1948.373926112782 2035.0180217939467 2024.7610943626614
02021110 1647.9860578292016 1906.2490511078922 1517.017775115991 1914.9179310916516 1811.7704732577167 1670.1845818951801
01021110 1561.5939016447494 1721.9287926705074 1374.7913517989243 1818.7990458861273 1633.1525670884575 1555.1648419489863
01011110 1419.9814776222922 1551.809006258257 1436.4578325413113 1588.053198334265 1394.3365607083874 1343.5456351423204
02011110 1421.5008858853419 1731.8253619728318 1548.3644993459102 1758.227546558298 1621.5865037419464 1547.9688422762188
03011110 1567.0828264420015 2061.507404981206 1842.7636420304677 2016.4952306402079 1784.4377200570182 0
04021110 1898.7453175730313 2125.453907780554 1962.3306321812404 2273.5961176504693 2058.5788715313233 2018.3663729900336
04011110 0 0 2077.4746756780964 2178.202684817618 0 2108.5275655740716
09071110 3534.683320359821 3633.315343393974 3436.81210534122 3374.3803131373575 3482.5771712347864 3501.5589971099007
10071110 3450.621350939383 3740.353490628776 3487.1575031316165 3553.6613066598757 3657.612078165656 3621.383035724522
10081110 3374.2723138847055 3580.4016586538323 3618.4934376185665 3524.6948863700054 3541.796292714645 3541.8410458354156
09081110 3355.7345486907934 3531.1866928420563 3449.7655988007696 3326.2038382989886 3376.9021334641825 3399.6766614726184
11081110 3506.77677415627 3522.395409160811 3738.947417338711 3615.33890626208 3605.5702235673043 3644.747453832612
11071110 3648.702384398866 3690.394890308816 3642.645123992551 3594.78804994103 3833.5786998637745 3746.16103206135
12071110 3791.2419648348096 3566.60454298686 3493.870715731013 3454.8775440692107 3614.7668331800546 3640.587664918773
12061110 3594.729987342655 3401.7038692780266 3344.3090200910965 3684.9794268860755 3560.411816563409 3536.027249908673
12081110 3630.51972607208 3464.73730015735 3658.0523057846012 3558.515942266037 3502.3339733150815 3517.380219823468
13081110 3559.4072008614266 3515.5528763418492 3591.97207229147 0 0 0
13071110 3627.729321299583 3552.500508777269 3450.7615529967234 3518.718058497743 3511.704133973836 3516.7281268544693
13061110 3592.933112267131 3349.83729069001 3261.885608428589 3547.4205791968616 3375.7856320375536 3368.1667612502833
13051110 3340.179796577471 3240.5337827836597 3140.757657492253 3404.120855033234 3259.297041956277 3298.2566365307453
12051110 3488.740807770643 3264.4493787813444 3219.437419782548 3536.891820339105 3392.330124990521 3396.6501944429456
11051110 3398.2348749772364 3431.1835791934227 3357.726835775365 3679.621698449939 3476.8473809607367 3510.418556918791
11061110 3518.349576451952 3575.9143666238865 3586.787186387898 3776.977021798736 3689.6923074581355 3622.153102742254
11041110 3114.6967827998374 3265.1786397577675 3342.0663251700457 3518.030621537112 3333.593288942832 3339.5719238520483
10041110 3191.81638643191 3318.7284986872055 3243.98434814926 3397.947752225854 3255.499347269589 3266.485558211465
14061110 3467.9956218147504 0 3362.927157283714 3395.528803266511 0 0
13041110 3217.0887577678004 3130.34861299188 3109.7009552062823 3244.02829970948 3102.8380129463553 3126.008099477881
11081011 0 0 0 0 0 0
12041110 3335.054637914259 3134.107435892 3270.87970451189 3373.4473975671194 3201.3338695623115 3253.601933253669
11071111 99.99999947773104 99.99996073990722 99.99999997540047 99.99999771703594 3892.4603759709685 3922.9131155504406
10071111 0 0 0 0 0 0
11061111 0 0 0 0 0 0
12071011 0 0 0 0 0 0
11081111 0 0 0 0 0 0
12071111 0 0 0 0 0 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
16040000 -489.29929320993085 -489.72758560039824 -489.2940793925702 -489.37789300700416 -489.728105458241 -489.22407469611306
16030000 -489.4098531735024 -489.2923533062299 -489.1495496038586 -489.72814563357116 -489.29187346169715 -488.78857210089035
16020000 -489.3843916990774 -489.1486541950398 -488.69677596947224 -489.2941867376399 -489.14565936072603 -488.65153111638375
16010000 -488.9700545226922 -488.697857769753 -488.6957229914791 -489.14886383293657 -488.695523921361 -488.1913267788909
15020000 -489.3861945637036 -489.14425761517134 -488.97236160335495 -489.41019618239596 -489.3875160103633 -488.8867748482753
15010000 -488.97240674145513 -488.6942013481168 -488.9661331796299 -489.3856055101413 -488.97072712396607 -488.46620992034707
15030000 -489.40965293241186 -489.292085954159 -489.3818240940476 -489.3042843872391 -489.40990022508265 -488.90950870337974
16050000 -489.0118395615898 -489.38733381555625 -489.7269041429757 -489.00822618538314 -489.3837735837655 -488.87874592966585
15040000 -489.2901000148892 -489.7293988105156 -489.40849038602147 -489.0103734298173 -489.2852653483511 -488.79903718766946
15050000 -489.0057186141577 -489.3848250860541 -489.2938738249795 -489.1505683383119 -489.01560229709565 -488.5157243717212
16060000 -489.15002900521165 -489.0061219895989 -489.3848448564564 -488.72858251111137 -489.0105495913157 -488.5090988193277
15060000 -489.15152247813324 -489.00121221441447 -489.0086980810767 -488.76239354574363 -489.14922557393993 -488.65087299856503
15070000 -488.7619730713833 -488.7290454730841 -489.14558799436554 -488.3449495244206 -488.7607615800393 -488.26323223364983
15080000 -488.331913159461 -488.2517846367914 -488.75885584868865 -488.321501744819 -488.3513537284049 -487.8927200367957
16070000 -488.75898692031427 -488.7237377533478 -489.0093851735546 -488.2826810978905 -488.7342263891068 -488.24663264353984
16080000 -488.3614849729723 -488.27794993490943 -488.72259876286444 -488.25896003200194 -488.2786151424833 -487.7847960240483
16041000 0 0 0 0 0 0
15041000 0 0 0 0 0 0
16051000 0 0 0 0 0 0
16061000 0 0 0 0 0 0
16031000 0 0 0 0 0 0
15031000 0 0 0 0 0 0
16031010 0 0 0 0 0 0
16021010 0 0 0 0 0 0
15021010 0 0 0 0 0 0
15031010 0 0 0 0 0 0
15041010 0 0 0 0 0 0
15051010 0 0 0 0 0 0
15051011 0 0 0 0 0 0
---
