agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
12041110 0 0 2549.647661550819 2609.11847150988 2562.2782840275368 0
12051110 2659.675531031672 2521.314448512007 0 2622.2721670835267 2567.5947854918027 0
12061110 2711.6368364961145 2539.710373557496 2502.1801353333985 2666.8308730873114 2589.175423247488 2585.207959839362
11061110 2543.9943726240813 2599.2898030167266 2633.6962002685955 2801.62270026888 2660.9354341279422 2701.881915961407
09071110 2566.3942213598825 2660.2612228568382 2487.522379053336 2535.3680934561507 2556.3975930870215 2578.569069533722
09051110 2399.46318311897 2468.7322894941562 2313.34957014274 2490.0024329404478 2362.950966120842 2404.5084576957815
10041110 2257.546930811781 2556.8235207867606 2494.3134019472914 2565.575672828606 2470.261332277425 2451.5514140338246
10071110 2570.6162186948145 2764.956846892219 2583.362898533705 2539.8320171061287 2685.7081191411194 2703.482800431881
10081110 2538.4683152055786 2702.103919991925 2681.75869488473 0 2614.925622596647 2624.4140742021787
09081110 2507.287651973406 2640.4083781756767 2566.2157851197826 0 2539.2352682982337 2557.971792824338
11081110 2570.6849272281515 2586.0389517005715 2807.8363489348967 2652.5859349939105 2671.4584640488642 2688.905458028255
11071110 2636.1122785223874 2647.885485186457 2694.1100039223684 2630.726555407501 2880.3795900756645 2794.494564103846
12081110 2716.633397988676 2557.421653912804 2672.6445044893594 0 2624.216807363979 2606.681838602617
12071110 2733.2594002856918 2570.647481284711 2614.936516843446 2578.035667168322 2638.76374044163 2631.042453163428
13071110 2647.953961232395 2576.845124429241 2549.193602424131 2550.46785566917 0 2588.51908966554
13051110 2599.880407648048 0 0 2544.201220841894 2515.3206016644845 2518.6981906120313
13081110 2626.3508369968226 2533.7426036548663 0 0 2597.595053250059 2590.316851413845
13061110 2629.165918686853 2538.942825207356 2493.7060304038637 2565.239989230562 2529.021834221072 0
14061110 2619.6455526424875 0 0 0 0 0
05051110 1872.2387047357568 2104.2583653541537 2012.5916055432644 1985.5922736106872 1980.9083919699774 2021.304483520476
04051110 1735.4562575329794 1972.2750862322985 1766.452380765473 1740.0775757154756 1879.9474496477928 1850.7147971185373
04041110 1681.2241781628402 1749.6110924856189 1689.8303774545761 1845.5395074610412 1707.7697400412574 1768.9047775303975
03051110 1555.3486376645376 1809.3190107505764 1646.062332800011 0 1730.365466999229 1737.1002699058777
04061110 1630.037803647993 1722.6893754409407 1870.2476179768778 1566.4607114274565 1740.3501188138728 1743.2332704990624
03041110 1518.1894735601709 1777.586813182389 1545.4827165275246 1756.2826395316106 0 1693.0451445090862
06071010 3213.7958749014188 3596.9817962777406 3600.7527825870557 2723.3899289564215 3168.56068837436 3285.114643964784
04051010 2296.8965348315396 3121.397305502435 2138.9884032164873 2227.8360231138613 2644.148449329745 2587.9487836548574
03051010 1839.3000845691502 2492.2798639968723 1996.4827848231077 1951.9194958037026 2132.685786654276 2315.3648741527973
03041010 1715.8387398012464 2230.7229413780506 1854.9512156019236 2222.2620134979497 2008.293793416844 1987.5144968055338
04041010 1988.1879181619563 2179.9968397561215 2010.6295391106087 2685.8991006438914 2361.7809187769367 2280.899672856879
03031010 1576.5067430585598 2024.561249208715 1391.2992427624038 2048.7718874936677 1778.3212828973053 1844.2974494636342
02031010 1384.4122115759578 1823.145905544727 1408.9562803570202 1779.123475074691 1486.1032307285616 1577.574158649182
01031010 1469.4842862771213 1679.2225600904549 1341.0841782760624 0 0 0
01021010 0 0 1207.2490184608828 1556.9789307591523 0 1336.8362314591855
04031010 1760.334577523942 1748.0182772244116 1589.4105598877848 2300.556867370077 1896.840538665449 1803.5693530669123
03061010 1746.0010749735266 2267.8262696138595 2273.124186570891 1689.7454556348964 2057.0070692338186 1960.9489039776765
04061010 2022.7465870593483 2300.805925975869 2506.201300713158 1932.0914447930943 2210.6625382637603 2094.125220202052
03071010 1589.5167540469479 2162.155295504569 0 0 1831.8569606793808 1859.6092403587643
02071010 1369.8319767419384 1808.5048776746373 1693.6769396128327 1335.6857055774506 1645.380724814716 0
01071010 1327.1983630895998 1551.418696208933 1599.0589955789542 1082.7161333336671 1311.8321473826356 1332.228426613528
01061010 1618.9880058722242 1744.560732042503 0 1349.9338637474764 1595.4264306681764 1641.806349820828
01081010 1081.3735713990434 1264.993308907169 1146.2347634541306 1109.042172333227 1123.6813316931007 1077.940381819378
02081010 1074.48857831979 1469.7290259774838 1573.3297670556958 1395.979078123564 1321.6040006602225 1305.3160590642303
03081010 0 1785.1725238441643 0 1607.0795651141675 1351.023173930866 0
03081110 1198.7434405259105 1434.6412664859597 1444.2502402756697 1329.6037919294713 1292.7996594815334 1305.247744890731
04081110 1223.370481948991 1401.352971741985 1566.6278174474724 1410.6755429401724 1435.501336792391 1415.6704668190603
04071110 1516.2865849760083 1548.1688235873185 1770.188739293172 1392.5066240094698 1553.9777421722893 1633.8282206495874
03061110 1428.4817492759767 1748.9642568064257 1718.3392518785608 1492.481677882538 1663.0809917119434 1618.5607585594848
02051110 1125.7789942933432 1704.2587180974565 1534.7819648452848 1477.337619254665 1575.2062736254074 1519.957849155261
02061110 1289.7920450921686 1555.3396560230794 1566.356387305133 1359.7818275450054 1480.555909856741 1469.8014081057036
02071110 0 1509.252663280184 1455.2743090894169 1226.2685452717162 1401.9164854871044 1339.0713339971567
02081110 1204.1668558901883 1311.8761575948988 1352.9020171221262 1179.756287599654 1143.9940454474327 1119.2789554105932
01081110 0 1302.7087324165298 1384.03255158301 0 0 0
01071110 1333.1725097030835 1434.498120457509 1353.1049885945527 0 0 0
03071110 1366.3058184318606 1581.0501584087372 1624.5294749817335 1241.3585263527286 1523.8752600800497 1425.217122961315
04021010 1505.5156379486916 1604.7419376961163 1348.3347752392513 1926.0348911449917 1576.5881409551828 1596.672914997984
04011010 1352.208434328879 0 1538.046274673478 1715.358308511124 1554.2089133653521 0
03021010 1498.8259989186238 1659.3127890976186 1269.128232122487 1825.977523150633 1670.5335451219262 0
03011010 1191.8347318599085 1471.872781276265 1218.475251654112 0 1267.9884044208131 1283.570621741337
02011010 0 0 0 1551.8396311454956 1382.8270291383797 1315.5306563864128
02021010 1305.0221628187567 1707.3331621625641 0 1678.483296290268 0 0
04031110 1582.8377671854748 0 0 1800.4105580833195 0 1735.3823312158102
03031110 1422.7307952168358 1633.18441851535 1403.2900805272996 1625.7905623232425 1465.1327425272937 1489.1188003919103
06071110 2077.7095277580406 2183.2877515014143 2102.9551864068967 1961.2508622376688 2055.499653387089 2069.3883671105987
07071110 2089.620942318989 2149.2667696227854 2263.1879830208572 2104.574101397592 2146.532730564786 2172.0574315107347
07081110 1977.9398042142866 2088.7722311886073 2155.1431130186616 2069.187737817618 2087.0219767817557 2082.930465373554
06081110 1936.864498400004 2035.9147107151205 2075.5916291243066 1965.587326190378 1907.222733599614 1913.3474708818778
04071010 1663.9748509871042 2022.7489338291552 2294.28413903255 1640.709335658921 2004.1002134058347 1910.0266986724848
04081010 0 1687.8152485683017 1961.7870777325877 1620.974366200182 1646.3738085609757 1642.895376833483
02041010 1583.202311950789 2051.4576421191564 1514.8869792771895 1818.7114897574938 1798.3542326144852 1827.3263862475642
09081010 3895.318522173404 3934.224181562911 4380.328174271504 3914.1859068766635 3570.9115206539955 3883.8129399688237
10081010 3807.866966978827 4274.502996152188 4438.737337837509 3929.319913057674 3904.975892541281 3841.941533257849
12081010 4266.02009759484 3330.3356829789636 4256.980932298403 0 3793.653026830988 3974.1694535279894
12071010 4602.35450001861 3772.6046637858462 0 3948.648526533758 4274.249077343325 4333.197787485434
13071010 4261.053917573865 3727.755047360975 3505.0316044689725 3243.210754679545 3876.302136220302 3872.652350257283
13061010 3330.596964143044 3559.016632714057 0 3876.510247882143 3674.1908531612794 0
13081010 3603.1736249016712 3298.233660840753 3721.0682264143716 3127.9894720521183 3354.427007328243 3437.0138880230397
01041010 1753.478956138049 1864.242088542875 0 0 0 1647.119729159049
02061010 1525.956501166169 1988.507243824067 1956.1964267561966 1544.1078241560886 1718.3157708478418 1736.2617860682528
02051010 1686.7501002208744 2224.1613576207174 1787.0364442265325 1712.6027925577112 1857.6513145198903 2012.8684917029918
01051010 1813.7142618397675 1948.4530870661001 0 1561.2413581268129 1754.1984505205073 1762.3709917041515
01011010 1090.0704417899765 1288.8598284884267 1174.9218511048018 1286.6752911368897 1103.030128868724 0
09041110 2321.938941745986 2409.287754339316 2306.5364625081515 2410.732079851585 2297.1707177847784 2331.4783121992077
11071111 99.99999995834045 99.99999999980678 99.99999999999994 99.99999771703594 2981.7596341354856 2999.302742001905
11061111 0 0 0 0 0 0
10041010 3453.7115474908114 3354.8549246066545 2884.2976839576854 3356.787348885726 2963.2204528513657 3061.6524173930397
11071011 99.99999999995089 99.99999996625577 99.99999999999994 99.99999999995089 5289.569902524982 4795.182581426237
11061011 0 0 0 0 0 0
11041010 3038.5232401376643 2538.383035791732 3325.6100711207428 3657.0095382177024 3045.0792768436736 2751.749626399749
12051010 3869.4526425540585 3245.529566048865 2623.6734688479464 0 0 3477.9651533339256
12041010 0 2905.348254033876 2740.9194235601435 0 0 2741.908199523013
13041010 0 2843.70851339994 2882.7109549540746 3222.11106142172 2841.9218091460757 2639.8045509248786
13051010 0 3326.2289527018356 0 3510.703682376462 3212.3151714914625 3188.1025063719417
12061010 0 0 3682.0521406753996 0 0 3539.5556668329173
10071011 0 0 0 0 0 0
11081011 0 0 0 0 0 0
02041110 1379.4482977753364 1678.062045062837 1382.8413305113752 0 1538.7612447938748 1468.8116570604197
01041110 1407.9552430750193 1537.653993866621 1332.921671685862 0 1419.3966232011749 1418.826460792882
01031110 0 1511.1216044367002 1253.0543771777543 0 0 0
01021110 1202.5484461846086 1296.6705812198634 1178.787171583143 1307.3204696533896 0 0
02031110 0 1572.5733698298511 1321.2566137884237 1512.1879204558277 1477.3771923991205 1463.531027384326
02021110 1143.2552615425734 1408.3737356183822 1186.0108533828018 1350.0350425217214 1231.12789541629 1263.9150577529772
02011110 1129.9624312583082 1300.6031687585335 1109.143758856278 1194.6064007106643 1104.033564534911 1120.9275989665678
03011110 1153.5193030435896 1227.2124319488637 1281.1105751005966 1418.6488795643227 0 1282.5963971357467
04011110 1374.760809983303 0 0 0 0 0
03021110 1297.932776544931 1399.6841388397988 1317.7468452636367 1568.6657262868637 1392.463732121918 0
04021110 1513.2284995645784 0 0 0 0 0
01011110 1153.9882036438955 1184.0927679312224 0 1218.8389836039773 0 0
01051110 0 0 0 1392.120135991559 0 0
01061110 1311.7017801228478 1406.6870670229146 1273.8266956417542 1211.5896448025214 1292.460729305422 1280.5933906965665
12071111 0 0 0 0 0 0
10071111 0 0 0 0 0 0
12071011 0 0 0 0 0 0
11081111 0 0 0 0 0 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
16040000 -489.30440953175486 -489.7524468327533 -489.3874632216363 -489.2742868176677 -489.758059539221 -489.2550685236989
16030000 -489.07950374555014 -489.4096079272321 -488.9598134502307 -489.7578077571904 -489.41201631193263 -488.91454493790224
16020000 -489.0702206168592 -488.96152126469804 -488.79547099986286 -489.41098310499973 -488.96097830816444 -488.4660093369718
15030000 -489.0828490397731 -489.41336415900946 -489.03641251884704 -489.3135152749121 -489.08159452579355 -488.5950689091863
15040000 -489.3114687364599 -489.75561446534283 -489.0844274967063 -489.20361165384963 -489.3064999827774 -488.81207016345337
15050000 -489.20848825951595 -489.2740380643005 -489.31277210689217 -488.862213898173 -489.2093325486086 -488.7083359243186
15060000 -488.86930966410057 -488.91559236780506 -489.20685163214546 -488.53837156152036 -488.86446556732403 -488.36283190009715
15070000 -488.5341231163264 -488.78433027980185 -488.865139707583 -488.136141903397 -488.5339015790561 -488.0340367223301
15080000 -488.13581959994735 -488.42749990883556 -488.53427252267875 -488.13924887095925 -488.1388419079173 -487.6383735055721
16080000 -488.13713502347287 -488.4292649634141 -488.7838310410963 -488.4261482620916 -488.4263819998884 -487.9265706168691
16070000 -488.5328219078019 -488.78413999682994 -488.9206884299662 -488.429385413078 -488.78300451274606 -488.2781808172216
16050000 -489.2049739087716 -489.27792188307205 -489.7567653710669 -488.9142331957234 -489.27451082476153 -488.7785535884804
16060000 -488.8658564164905 -488.91613037937066 -489.27260039142107 -488.78305018343247 -488.91723176283085 -488.4184841697742
16010000 -489.2074722963517 -488.79495151900403 -488.7938859341034 -488.9534371513401 -488.79330731842634 -488.2911139745618
15020000 -489.0549496483368 -488.9614033906241 -489.2075452598455 -489.0847530449234 -489.08663072096977 -488.635015106427
15010000 -489.20635999620083 -488.7934753376179 -489.20482212633857 -489.0976692149743 -489.2057819939812 -488.7022301441133
16041000 0 0 0 0 0 0
15041000 0 0 0 0 0 0
15051000 0 0 0 0 0 0
15061000 0 0 0 0 0 0
15071000 0 0 0 0 0 0
16071000 0 0 0 0 0 0
15081010 0 0 0 0 0 0
15071010 0 0 0 0 0 0
15061010 0 0 0 0 0 0
16081010 0 0 0 0 0 0
16071010 0 0 0 0 0 0
16071011 0 0 0 0 0 0
---
