agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
03041000 1477.2395754570887 2032.2017962464356 1929.3916150160646 3425.936269898285 2208.329692444806 2622.46798639872
02041000 923.5576906435807 2350.6871461734468 1473.312587456891 1881.7159085326373 1588.857493327283 1755.4348621929291
02051000 1150.273792272103 2710.3912198655144 1575.0665231697594 1213.3035217710687 1719.4188704850978 1406.4493431447186
03051000 2024.4676127927437 3646.6792153836177 2390.230044762955 1454.0503693461237 2481.3417949678715 2837.7657445353225
03061000 782.4057941434675 1948.361167644548 2609.044608662366 849.1930257386579 1878.916979502245 1330.424954778411
02061000 312.1992714398499 1610.9028762896355 1810.723025564525 520.1531238343368 990.7832856160278 1168.6001176676916
03071000 493.68055011370177 799.4008497025864 1789.345194225067 543.7489437474716 898.2713321135681 883.9990358642899
03081000 190.44424740804882 524.4771383514324 1002.3343078727769 448.570530764362 -19.565172388307765 338.0247567562716
04081000 468.43569588577554 609.5897232639531 1166.9812538777417 327.1568286515518 543.3717388540775 661.7941628413561
05051100 -11.730079820620205 5.920309714944704 -2.755864831815045 -3.3723377310807017 -1.1776616372629962 -0.8520831275741781
04021000 1532.8679359442494 846.1572080148103 936.6518957826363 1174.957665516383 581.5362913538625 853.0279957061913
04031000 1931.4427949709445 1313.7817938128644 910.8844844036839 1891.6302977088617 1233.2484165362416 1165.8961473333757
04051000 2528.319314598479 3830.991247432993 2111.1720364710654 2169.834099617161 2894.6135463470764 2820.291611042888
04061000 1729.0908594536597 1605.877715743341 3072.4171384136575 882.4886071799418 1899.6861970073996 1903.6412891035197
04071000 764.1168581655819 1176.3761902309002 1682.4142545079176 424.2223033875621 813.6501409548468 1006.8042950074023
01041000 817.1963201434631 1803.508779308094 454.39613645566783 1329.318305762535 707.7437012394823 809.830402260496
01051000 1074.6222170949618 2038.9262366749374 777.896785539766 493.9630667822909 1209.6347198053359 1323.7381819748002
01061000 397.1499697585648 1095.271373164409 1360.5014075164218 199.73035947848177 454.0697559521996 437.46307016706555
01071000 251.33014049039082 449.3784910560288 594.5914094565625 96.90962111054048 216.6642214190939 228.49990560201005
01081000 73.19401435526757 195.68169841292888 225.70935384037818 87.41160653282085 106.0816175665633 101.941047523812
02071000 196.8970062076494 1097.2248568327486 1264.8871917322545 168.55011713984027 478.5208767882891 248.7533303713242
02081000 98.90368076502126 453.34783333527724 443.0958159809904 196.03929708560813 202.1539805624789 235.26301182505523
05051000 2080.237791444365 3990.3510033070384 2982.2245104583803 2699.2974537633145 2900.2455685051423 3347.5911408166303
06051000 3265.532504315288 4135.288923162796 2992.564658160083 2229.732583550957 3129.5375788093575 3191.9500010834945
07051000 3174.2382115621913 3162.9121773481625 4297.145768645053 2337.8217018053306 3328.5168733473843 3181.3922071603347
07041000 3017.162542544429 3582.537811616856 4411.7280582572785 3601.047348565637 3634.7437931214754 3650.819706896833
07061000 2367.1305949972784 2602.651700592062 3715.623659156772 1001.4792853787692 2887.326649976014 2200.9391720791
07071000 1419.8364371569392 1182.4751889423878 2363.4681180703833 540.5649010171973 1621.5214807005975 1096.8505107851677
06061000 2110.4519624013733 2865.150558367805 2944.7586171796142 1534.2493256274754 2187.494819909194 2372.614073214318
06071000 1095.8732214868153 1422.5689196272242 2215.2676711201275 493.74047001856525 1145.0277060894778 1672.066153778901
06081000 557.5232478730782 574.10051165842 895.9850484181575 427.68025763737256 411.9221838158136 484.0472140322496
06041000 3069.6021974346795 3856.287244367888 2556.1419366541 3449.2820122268286 2988.372358578497 2401.966625095608
06031000 2937.697873271318 3748.9886402127445 3052.242978175978 2793.4238203876303 3037.71872751813 3072.150438394444
06021000 3114.132119730145 3881.7052698954703 2396.808486139016 2279.318171695489 2795.160870993907 2786.1683945918176
07031000 2899.7359748707768 3997.2511971593694 4528.6332475225345 3786.5557300634573 3550.8667213912236 3856.0129661021747
07021000 3076.262068717544 4631.05729516941 3144.148960670929 3825.9411255734603 3378.2449212257466 3968.8329331760456
07011000 2158.3554762271433 3400.8778077653888 3123.601510140322 4139.728099812394 2876.325830427624 2747.6364975104984
07081000 609.6777386186326 687.5206345305332 1024.5084749143266 837.6405820355312 642.698918768177 671.0335095245083
04041000 1848.6818978917963 2174.6061252280774 1221.2244519748685 2991.2356704995204 1834.3029017885265 2143.7883598095086
08021000 3875.4894001564653 4743.599610658818 3091.0549521054354 4157.439133399242 4192.210323063106 4115.331898538024
08011000 3231.4011397873937 4225.752838767096 3684.690337559073 4106.427767397595 3316.735664909972 3381.2964099859523
09011000 3521.000074195871 4937.3355409219985 4350.9562464483 4230.9587613451795 4022.7231672764547 4356.124902135554
09021000 4136.679270804525 3834.673196552324 4835.454218067521 4221.4781688864 4338.490977005557 4325.404278208177
10011000 4471.368361890842 5045.243104485859 4395.407140320258 3971.9956379433943 4498.98047664907 4689.721711356996
10021000 4157.63681391266 3892.5499155369357 4434.901278410443 3821.9279384086867 4134.541319409695 3899.515299715897
06011000 2380.047343777822 2900.8768180745046 2165.357175656023 2986.3800177778385 2022.9035357016485 2181.298899101822
11021000 3948.5661615955682 4001.0368219344014 4479.0891164396635 3884.054781530497 3985.6864531775136 4125.40802376996
11011000 4603.8670387128595 5134.420594930111 4581.327760710211 3628.6210540124985 4455.548285799998 4741.9019923675805
06051100 -5.634766686015939 21.270892404852148 22.06641149051428 -5.47781440743335 10.004517292167693 5.628885383998375
06061100 -5.0945675065988025 -5.450499374965296 4.573561604222434 -15.287172960248878 -3.1940160271345346 -6.224700959286199
07061100 -1.148410523946719 0.6476331414572344 9.738359241059317 -11.89362113749109 -3.1940718582844534 0.7748770490110767
07071100 -11.787340414748494 -13.4254764642361 -7.231941015989902 -14.215387153593799 -11.302123614115125 -9.883225677713595
07051100 2.6586970265974736 16.352420192713524 39.03989343253031 -2.653322702302941 15.177184255625505 25.915896821686346
06071100 -12.2404546569134 -11.00360101938872 -5.518392047635395 -16.079109810968603 -13.220174028237887 -11.450222091774869
06081100 -16.412954979488436 -14.88442411162676 -12.910870552511799 -16.138242365194266 -16.07073008435086 -15.875204248195873
06041100 31.47942506694565 50.79087600118898 26.726895598997285 10.16649265120642 28.944587281024937 22.81476878827577
06031100 29.94639500747836 76.09584100067528 69.03758417660221 30.331439567470824 35.45434977858843 38.08843439300146
06021100 57.439116666384756 113.36212969193035 25.451846779905498 27.242298873504485 74.94679938543602 69.058520876902
07021100 43.818970772725855 158.10699063120407 54.951612417663 60.591219237262 105.34289071837502 102.71669039577573
07031100 44.56106853297599 66.97431580949979 115.56843381386689 47.2379915173999 85.85925015783714 55.912631900789215
07041100 20.71414131865525 37.35007900055891 77.29850106978644 15.90242916695181 61.43623994190136 55.66352454701378
07011100 38.04656356278874 113.90500743841945 60.614325204704386 93.82926478883402 58.96227494136024 60.874773137958215
06011100 26.32864337328229 63.83694106091741 27.557366502248062 53.07728499010326 38.84692311736855 37.8882617602469
08011100 71.97631100150372 173.28421707159555 114.20016286428769 149.46137715457155 104.86424874355973 104.83887337812939
09011100 113.28777055199068 246.31929549625056 163.7718055065307 228.54849934973325 170.73546494025356 192.9204489620401
08021100 105.8118709965283 250.6371645636785 92.29777507426631 117.52303646206147 147.23677820070202 158.6103088220356
09021100 169.6809490875059 314.50674706906443 161.27872124039993 230.76908265315564 227.39290723180304 187.7444125851237
10011100 121.80556606389264 393.32479460701757 268.7935083340912 255.1311273377028 238.95531375728459 254.92620694939149
10021100 197.60671455520782 409.8118007447631 242.60950108561914 270.37525052451053 309.1845799298545 276.67737602716466
11021100 268.7697861410867 520.6453241357036 414.12058987971557 375.92351124748313 393.0559714225609 418.3079480457929
11011100 311.10494198469144 563.9480463334748 411.0820974391802 359.1246824665595 389.68302607555546 366.1146158067282
12011100 421.65446076749834 702.4609711898423 548.9577722891765 465.88122638162844 466.5644176527362 607.1414911865434
12021100 407.6677580797043 586.1856884151756 588.220154155678 463.28142720908886 468.94514667500624 504.3973704209879
07081100 -15.938914232623011 -14.824718935968592 -10.941113876218163 -15.141584250143264 -14.351515457443096 -13.782126083872452
07080010 2283.4955099484678 2507.713348435218 2879.439808410349 2615.1591584119856 2592.5196207239724 2618.5860771541757
13021100 528.2075324430792 507.36167661672715 694.6117962718182 533.2032880109348 569.3028101953421 550.9766095721469
13011100 464.7411365120714 731.926796782218 632.9824979659537 568.6335171058822 873.5762264436619 682.1454916577775
13011110 1009.957925569291 920.4796005910721 921.0040845520302 761.589151778594 768.2364812693897 878.4354713916995
13021110 956.5927338369158 746.1765601251345 836.8985438893428 616.7763116957398 784.1760485201947 741.8205674108245
12011110 1131.661129284768 775.068154019968 930.3406242254317 927.2411460140581 940.8323418799691 954.1572258027738
11011110 1249.9026980793187 947.5068293671245 1121.2048770254048 1158.0406886825126 1062.022316443015 1128.4216112245904
12021110 1134.804561781422 678.827945279319 802.8418813448495 1002.8307448373537 944.7640324063531 985.8225653834625
11021110 1311.370067046482 951.5079720062715 1152.8770384568604 1148.9103998327607 1118.1572221643655 1222.5635402500766
10021110 1495.1962639184817 1044.4820604012314 1233.00260256397 1353.9034239471052 1303.3833309781398 1356.5654333247237
09021110 1596.1978112547179 1331.85233658592 1308.6607514003465 1508.4251241205307 1397.3297648066823 1432.973813278935
08021110 1755.4663908207272 1478.342452443956 1433.0455003220163 1533.7687136429747 1585.090028066091 1557.7954815662779
07021110 1559.4971842282391 1600.9901146631914 1558.222984339567 1878.0555639193935 1711.3116816951917 1735.7349082599158
07031110 1667.816044027263 1845.0123565695199 1734.3477643591339 2023.1101432667178 1867.02439640562 1865.0563181456348
06031110 1716.725538720726 1865.8625407371655 1573.9866791921368 1748.4595939353512 1633.6906114141561 1672.5277066762442
07011110 1367.6649359052615 1476.6130213536399 1519.0251716584319 1656.471805658071 1550.2489084951897 1528.4617844116926
06041110 1791.079630458369 1921.0799286534063 1683.4760665738268 1817.0441548368462 1800.0763173783398 1804.2210355778518
06051110 1733.4811046296982 2081.2476068289197 1834.8623911274917 2004.0563664595027 1899.3830000439011 1988.907900834476
05051110 1549.5498678319668 1948.5706745194846 1793.563702160603 1692.441983548424 1698.4548564565935 1694.1412779623415
06061110 1964.301179182054 2166.5966232756136 1939.1524541371214 1785.8094317851842 1981.4208335803585 1968.363144752807
06021110 1490.5306564835146 1749.615667991761 1385.1166463502627 1690.6631159777214 1523.824958495408 1673.9013507846503
06011110 1324.507569023996 1487.3782764874838 1343.5255195234806 1444.5904558680138 1345.646018130917 1318.2162417262746
08011110 1562.733563922615 1402.4275341751315 1484.7318722905923 1594.624536709932 1389.1864242905287 1407.3244978975322
09011110 1448.886571148372 1220.3056592697778 1225.0841261757232 1472.676339324048 1323.680845717923 1321.0638768632466
07041110 1762.7584231312326 1956.5306971972739 1826.624811034369 2098.501105692118 1865.6871321173396 1992.3073441920008
07051110 1908.5715385146098 2094.3047413537033 1973.0609999227088 2201.88067325636 2071.112144271139 2059.6288564791057
04051110 1366.189159226181 1752.6546865100847 1300.0989854685859 1366.2586680228635 1577.4962811812852 1536.017191885352
04041110 1197.602256082364 1363.8007721781637 1272.139570893329 1559.4115027289154 1406.2874242843093 1350.9111055016506
03041110 1104.862594275785 1445.9716280128405 1197.4456816413297 1297.6080335231475 1162.127079620263 1269.5520786035975
02041110 997.2625762950056 1256.0349427529286 969.4600600873562 1143.1063794399133 1094.0288773041939 1198.0410006568482
01041110 943.675943394237 1098.0482585866478 862.8789286940337 1092.6467747070255 845.9327957352631 987.2478218985186
01031110 788.8992267412941 920.4014180281029 625.1152412805106 1000.1573695502891 821.9088618733352 877.2865468636548
02031110 829.2905905977182 1132.9439193682217 803.4561183403882 1132.01490019326 992.4186286273609 1010.3334216643254
03031110 1007.2139891092676 1234.060998162561 912.7662218083325 1279.001170200615 1092.2903821496568 971.4925692803145
01051110 1014.5027379390914 1216.5918527728143 1023.2241137837589 956.261137790442 945.5951904990877 1045.6460024358707
01021110 664.6112719840007 799.5542099422705 490.4666326319807 830.328922031032 591.2537854490699 512.5884861986657
01011110 527.92321618924 647.95852510555 550.2582970113084 635.7218462612109 481.01930716436306 489.31670310362665
01061110 874.2342683453383 1022.5374630940655 1031.4565343885188 768.6675544961976 862.8531704541464 907.0795646357261
02051110 1074.216992160066 1384.5174438812041 1096.563368303091 1031.2712705030715 1205.0727719994848 1188.3129136536306
02061110 887.0807458228763 1142.632518051395 1208.782223224981 881.1974833474708 987.2071786836245 1040.0550219980273
03051110 1208.4214665665313 1558.6428237253183 1261.5707206806198 1210.8044737465627 1310.3141550432492 1397.7669790329185
03021110 755.0500734828115 1149.019815979189 798.4579026505352 1124.8940581919715 963.0816902668616 950.3567372527651
04021110 950.4972950014338 1131.591665810035 972.6841245923245 1315.3049223671946 1077.2755888588676 1121.823342068887
04011110 818.3689488682336 933.3361323149066 983.816350474108 1166.8443256607907 975.5728609269571 893.7055224769898
04031110 1136.2159186952263 1289.1999045603266 1094.148083442542 1386.4329882205816 1283.4681259716178 1243.588923726902
10011110 1380.3568327218723 1128.2688132191179 1248.942963069733 1219.2242602868744 1216.007653953107 1301.467566882639
12021000 3600.7535213345127 4157.013968304992 4971.287784885511 4294.12173538575 4495.617102556431 4232.821893112636
12011000 4708.185338869632 5241.649028195468 4845.491797877646 4148.199260436978 4812.452562896535 4891.937164421864
13011000 4714.153544759971 4894.593446646487 4743.542918631709 4072.7892108339556 5315.803115361991 4792.471367374967
13021000 4417.032146388382 3950.8615944196754 4711.674025409734 4336.019498690273 4147.982707316712 4248.362019520171
13011010 5413.386815340826 4985.338918888555 5006.07205783557 4139.532250954622 4661.184090938498 5014.435030908719
13021010 4602.085514632048 4564.310711209351 4739.496644917884 4329.922170404318 4170.447149148769 4398.060894292238
12021010 5067.641118725015 4424.303243657183 5155.934923230922 4658.219384265362 4683.903147908916 4660.810456442259
12011010 5509.705540791471 5047.414414106757 4989.555300767828 4718.321671583537 5084.803604644895 4920.365905758906
11021010 5420.070618657264 4663.154041412027 5047.9084801988865 4920.750075532911 4778.993130069889 4936.084647788984
10021010 5777.537638873939 4973.010683102451 5209.523863382799 5326.233730731867 5501.494459128436 5286.72884007252
10011010 5237.411277604049 5285.608968649227 5273.079891875055 5677.8514899570555 5323.385111128491 5278.807845080002
11011010 5597.532903135152 5081.777278053822 4999.841204319001 4736.807715676633 5104.246316429485 4890.522854259202
09011010 4888.51337894114 5289.490707479597 5086.103075512138 5651.324647839151 5181.1284635566035 4876.162276999173
08011010 4962.828114171832 5282.182003032337 4858.307177789316 5273.95940371395 4880.63075811889 5089.462642877486
09021010 5889.238419801751 5286.0621842494675 5317.230433988608 5491.981126697602 5442.542799676174 5537.777373579993
08021010 5989.557577452992 5357.552241411816 5094.634741973041 5529.409382138489 5414.05918941144 5606.3269831068155
07011010 4813.012179297089 5023.159375612482 5192.732882687677 5593.373670185612 5133.16640364024 5117.209267492547
06011010 4750.544681109614 5247.759345784022 4809.971998699385 5224.638380450793 4866.223056601672 4815.1617528344805
07021010 5172.0906627046115 5544.160059807845 5085.439407270027 6087.22030859272 5673.550447560336 5635.418650133034
06021010 4947.254203091294 5568.3333081254605 4913.118737625036 5346.27811249013 5085.720988649951 5102.482799213
07031010 5425.169064235605 5595.997191293872 5459.378353368551 6202.1319421760745 5815.256147535811 5804.084547253161
07041010 5378.935534107832 5823.826967438173 5764.200186005834 6328.05851423023 5976.844392505258 5617.269096820638
06041010 5508.674097230806 5936.296841909075 5501.635043759666 5620.085244574434 5489.162754773164 5485.898198181627
06031010 5339.044357862276 5777.796931446737 5207.3208890595615 5449.2706696320065 5279.452861063543 5308.077888096762
07051010 5574.892410204468 5868.155446718954 5972.71137862737 6438.2839853097385 5874.989129503048 5859.115906395829
06051010 4990.797291657148 6101.635885755074 5276.698605045054 5092.6679560175735 5557.591574288235 5516.77534416638
04080010 270.4402005844656 261.5866106012535 336.6096956062778 243.83243419329287 195.51106713938867 263.5623835006859
03080010 260.79443088657644 263.9193636655699 370.836490627415 264.0205389919773 16.34264506945773 244.59417736658904
03080110 19.384756810491528 17.403665158347103 27.93219934449644 16.218799432720534 11.868273668004116 16.11504816558552
02080110 9.483070610092499 16.86251139523714 34.441249303359115 19.806174627677617 18.342504578810832 19.390753449308942
01080110 6.8586362570183805 23.707820878588606 24.681588905370674 3.4865164250277463 6.02700241381238 12.312424701307076
01070110 12.719761055453198 47.0641387579652 35.39508885081738 8.406945816904113 14.102712425592989 19.620652468799253
01060110 43.89440628234482 66.74334047833989 76.40326221675991 24.801844938061848 51.86912722234868 47.75007682579626
02060110 39.37943118149858 96.03189591793036 111.75190534084126 25.561749387896516 49.356208966336965 66.35949286393927
02070110 23.439435065318627 48.630413740743805 67.144432816234 15.848850158089308 37.1673267618012 28.96139686398479
03070110 22.01249502271315 34.767945555167245 98.10752372932542 14.044889945089128 51.77359396675021 42.00342852394448
04070110 53.66876106382195 34.56994623472865 71.65495532791266 15.797463788100059 40.909825189600404 40.26828320917275
04060110 73.69804848289465 63.952211769476506 126.24639707905604 40.372992635444476 83.17061555271506 66.65273563014155
04050110 150.17130057051742 134.95969600609936 198.9681981103247 67.49539902268626 117.56332016258533 89.10680530600314
04040110 213.0066503717378 142.9169745629696 237.13744693817478 134.02407366382735 155.46942070296888 177.16026719898656
04030110 389.775480487444 252.21729643646145 356.05668886423445 154.24893449143292 270.71745000720966 263.017662963121
04020110 504.11154780973186 348.26497570437243 571.7971747909817 276.06153293707797 408.7455088435192 381.7304367077108
04010110 702.7227893887516 602.5876359672138 600.8316143275226 443.0882513276305 554.8952363045775 498.22466067619985
03010110 459.72196262159173 433.4086843769947 731.7425211481843 486.157892184639 811.4511095536188 715.95273957175
03020110 369.3185357269653 400.570160561885 709.0342926929708 270.1183108902729 532.1596204915716 492.6814192754263
03030110 201.2807421072743 201.90734654741107 537.2395127588238 250.03399450620228 394.92246533371724 336.56734181576934
02030110 171.00823233967668 365.3326572895745 319.1278802075914 158.48422742023536 242.83770952266138 262.7716771017706
02020110 224.43591453085727 520.8048611267747 412.8080000430241 285.2387365217191 365.76834233999807 325.22178490649014
03011110 622.5270208341979 958.4695463058928 827.6223652910688 912.9651686963792 791.8368881571643 822.5504999933131
02021110 638.11761155847 938.2807813340069 625.139622996213 954.2411133795132 817.1450825049052 836.5928456956773
02011110 540.3035138090733 745.8389807036814 627.8831519855385 704.5721205496654 622.5076620905486 628.78641354605
07061010 5333.102150460332 6537.121359616209 5854.188047817703 5734.183919802096 5992.68975698365 6145.102999187474
06061010 5455.769524163542 0 5672.927823853598 5601.8396303486 0 5337.468703839851
06071010 0 5832.070129979909 0 0 5621.032019906588 5655.449751971785
07071010 5459.588608646369 5534.587385306468 6093.819144515709 5394.413895143458 5779.150175323637 5756.2192012074665
07081010 0 5481.221849879806 5744.997018167795 0 5458.052825195127 5469.560037314603
08061010 5950.124678611616 6624.741227024489 6216.396311812073 5872.303613004378 6212.905968447185 5954.845723341403
09061010 6174.52494728695 6711.760818045671 6045.458703222191 5805.568845850689 6138.5303159454115 6077.012447688196
04020010 2512.494469431963 2135.7304136429875 2364.786417952229 1516.0768896300704 1911.5131601831881 1921.1628457048278
02010010 0 3162.5214057075204 2721.7930605799233 2110.9425953912855 2874.0627812154594 2735.858153601947
05051010 4939.423770152413 5634.616663232943 5253.149566269013 5176.728246440927 5264.149109147479 5095.945504319684
09040000 3793.611058812867 4078.148157671188 3858.8826917532188 4092.908280956381 3761.439319376608 3719.4344562113965
10040000 3973.305243051773 4210.9261316379425 3946.944565226166 4247.667407814531 4010.7541117174064 4023.528242442561
11040000 3986.5348554138805 4054.458740035097 4151.769580490272 4380.992920431154 4254.526463423961 4257.101445248077
11050000 4045.2124466973205 4120.779968105611 4174.064043306071 4720.952863495424 4523.278497400794 4460.15694063653
11060000 4480.64474206137 4398.4731288438325 4553.696454938043 4887.564760766999 4680.554894734152 4714.856243544483
11070000 4608.36993424122 4706.891520381611 4668.973434798347 4638.467996025575 5079.720514323058 4914.548893787107
10070000 4211.499437807183 4866.9751887294615 4541.587114958552 4441.455913798279 4666.684040896788 4657.752617454764
10060000 4269.7990452692 4651.05767830447 4239.182257802151 4664.404533004031 4438.412528294318 4347.685136453591
10080000 4341.892015071346 4715.780781394595 4643.082190087292 4509.411846006262 4502.506580805964 4432.500911224947
09080000 4395.640658302194 4538.479526378184 4464.044413274707 0 4344.385291120523 0
09070000 4276.444010368946 4649.983221469626 4244.5267540867635 4160.11374369862 4331.964903230203 4234.609589763549
11080000 4506.164523901568 4476.479108734665 4835.02802373721 4618.757112555051 4639.807229048643 4618.800015844983
12080000 4668.728726653379 4455.697860002738 4694.296692752568 4507.903537857627 4396.724590035026 4520.25703335079
12060000 4687.00013045852 4084.1441336202915 4354.072896297843 4612.746034854371 4408.259952617569 4522.803664974946
12050000 4487.165608520431 4142.641116315405 4068.1295470322725 4509.028272875463 4287.60318887257 4252.280811768973
13050000 4226.81499019377 4002.579642840692 3876.7727925907443 4315.204669421645 3943.815599440319 3968.988488266234
13060000 4492.8609706552015 4414.191306887438 4078.4146676489613 4548.864351534476 4405.229600713739 4357.981650191853
10050000 3962.715959304131 4524.028884365985 3997.654566617147 4494.889127660448 4198.189551552887 4320.096852614644
09050000 4027.5679353543414 4266.190932987243 3909.3328928694646 4190.04064878057 4110.247489395941 4032.095848929944
09060000 4244.094387072472 4398.137958437263 4066.8599219936564 4432.082056199122 4182.232626530869 4250.008973836309
12070000 4835.925603256839 4482.786961607171 4280.832085837305 4502.892043522901 4690.922127943495 4629.745729464381
13080000 4677.715941093457 0 0 0 0 0
13070000 4751.228100478522 0 4454.387898052244 0 4584.646654323489 4614.854323855638
12040000 4243.064597004691 3814.2788291490624 3985.7481852632927 4228.357280283667 3990.332704603139 4106.428260258142
13040000 4068.1975286516345 3890.0054587286227 3821.971619737278 4125.44126838557 3903.334420921279 3896.666003674154
11070001 0 99.99999999999994 99.99999771703594 0 5212.856207588822 0
12070001 0 0 0 0 0 0
13061000 8994.175281271971 8732.346265102078 8669.952588585986 8503.391002552798 8759.205440922615 8757.418918858439
12061000 9397.65785107108 8743.612514828983 8923.257461385183 8785.033547240952 9017.537871939503 8971.754662743137
13051000 8848.996111677498 8583.420847431848 8582.453326360845 8797.867809049654 8616.128473201727 8605.200324902034
13071000 8871.27180484057 8653.419131042856 8670.859285638015 8812.460304365202 8615.269319338287 8643.17998571209
12071000 0 8740.174033664993 9178.935966201749 9175.731706180235 0 8968.492538956147
12081000 9351.03204979393 8641.839364859468 8876.039741335655 9026.220369563689 8942.52428755973 9084.23941792464
11081000 9288.264502653208 9068.137728941821 9582.050590549896 9314.669434815352 9379.450711602625 0
13081000 9016.454619652575 8711.728531699027 8632.925029765021 8460.725324621222 8601.408244902186 8794.640582071022
12051000 9221.6350415049 8604.134480136812 8867.512574489101 9108.27281350364 0 9029.414433730428
11061000 9552.829036562833 9030.414245534086 9044.2876596618 9668.380862866226 9346.076022394542 9392.765997634859
11051000 8607.45929751352 9049.829541090696 0 9503.71458629653 0 9245.383590271002
10051000 8744.086888340917 0 0 0 8627.65494477081 8648.485503779957
09051000 0 0 8868.215840898 0 0 0
09041000 0 8907.824409555029 8848.340787043167 0 0 0
10041000 0 9032.303427119012 8920.598416112412 0 0 0
11041000 8780.440522435176 8829.566697730197 8872.674536644623 9146.275256115334 8933.051932720928 8920.841318873543
13041000 8786.264236631247 8382.896452456287 8470.836502671878 8686.902517166593 8582.758259788247 8413.645247135832
12041000 8960.860100523752 8600.593339460094 0 9063.629901355629 8881.210304926393 0
10061000 0 0 0 9799.75129013709 0 0
10071000 0 9855.508850458227 0 0 9738.29484914618 0
11071000 0 0 9466.321707609446 9476.555704175917 9934.84222233811 0
10081000 0 9508.850252190146 0 0 9388.510319406976 9347.468650815032
11071001 0 0 99.99999999985914 0 10040.02082175386 0
15050100 1674.4091837249823 1557.073834093677 1502.7835585262173 2020.0116347083892 1625.5991955688294 1687.0720934052656
16050100 1759.621624005515 1527.051437403109 1129.5514297123198 1769.561621753898 1382.2065417512704 1481.7492957406182
16040100 1445.9523575086864 1256.6040825705734 1066.8292420621722 1545.2330262863527 1129.8269426252134 1155.2204534213215
15040100 1430.5605929647545 1137.7666451145233 1152.140781631098 1674.1884256816952 1378.0266468931256 1389.1110736147687
16060100 2111.071616670792 1743.4306711794525 1495.1216019599558 1524.8108428045914 1596.1332492768129 1773.5875960604578
16070100 1799.1281289383421 1379.833563801384 1700.5629711130887 1262.1649323239217 1440.5067492087633 1477.8311761421876
15070100 1804.7414824717998 1433.4443333726488 2009.38525313166 1661.9660903938989 1775.2431843883983 1641.4436012853778
15080100 1459.7240997728786 1212.2119775400697 1839.6488461108727 1558.6182513913768 1538.2943808579498 1485.8401806352026
15060100 2324.2362292566395 1798.2288000470933 1776.6249862920072 1823.767279635052 1997.8330257158682 1968.050427381924
16030100 1136.5386407028852 1046.8425882564823 835.309745368108 1220.2044515752664 990.2050546909601 957.4361432933933
16020100 837.7956582987943 698.1162963403061 645.1666501191341 1067.711739177899 768.3533435035805 842.2775200647766
16010100 685.2989033506643 647.5966974247409 635.3754711620683 799.8484178965314 686.8684519632604 610.3270113542765
15010100 707.5277732799873 630.5083762446139 715.513794616769 814.7541817317725 756.6362619877525 715.5607476988499
15020100 838.1958177652865 793.4928052307707 713.4087987932081 1049.5788359136 878.2329545776565 899.7347270233356
16080100 1545.5196948277423 1190.2086153137197 1405.4501774452049 1123.055591820462 1176.983607258623 1277.9007786099419
14060100 2493.721422050917 1981.934923637059 2069.3865372624095 2205.5560965237073 2182.2745855047715 2215.8773194729306
13060100 2690.3090433982193 2285.2851270121373 0 2667.1877095781233 2388.5196693821426 2527.703013189256
15030100 1111.4539124561115 1060.454276608606 804.3478926239196 1418.8448093782777 1144.415735003359 1200.122037845489
13070100 2915.993741455616 0 2606.0888363561157 0 0 0
12070100 2982.7994272220794 2656.4603186719855 2648.116192243502 2803.731392678675 2755.9559973451765 2739.3070541664147
12080100 3039.5182085743954 2761.480536328753 0 0 0 2842.977084646195
13080100 0 0 2849.35532605173 0 0 0
12060100 2712.0899206458403 0 0 2858.1969746897444 2732.8167638912055 0
11060100 2954.555943947666 2724.3449919091636 0 0 0 2797.3796352276395
10060100 2861.5080721056856 0 2722.2787081293127 3001.472093651346 2873.5365202253233 0
10050100 2671.0568784201228 2578.935182648794 0 2834.381670941594 0 2727.9467016590916
09050100 0 2817.791552789179 0 0 0 0
09060100 0 0 0 3052.2919420757685 0 2944.0120129147463
09070100 0 3103.3477835025415 0 0 0 3040.9368128408987
10070100 0 3223.428747122767 0 0 0 0
11070100 0 2784.2868121321526 2683.1754451295487 2964.202680294051 3269.684452111931 3094.904571330159
11080100 0 0 3165.0891985426433 0 3078.039770837898 0
11070101 0 99.99999999999994 0 0 0 3472.779895208874
12070101 0 0 0 0 0 0
01010010 1599.310573535745 0 1507.1692415872105 1864.816757004328 0 0
03060110 67.36552506186577 62.895116874684476 164.12684305344703 45.33362977915293 83.54737672908291 95.90606325989327
03050110 108.21258235943732 123.86024390100063 220.33383423438715 55.8112973870139 157.06699687140414 158.66549032423507
03040110 172.8245056402568 156.8788358137514 390.55925377318965 147.32177260462268 265.9605616905968 268.68540320965525
02050110 86.05669237353764 168.70422124039402 155.96036205872073 66.75390635342401 93.02034339702713 116.67434542670757
01050110 75.78704884752683 116.56975386659977 114.98249874945378 58.28490241511505 77.69617513577239 62.05737353960426
02040110 109.12833649599571 286.9250102814576 245.0686161524702 106.03754408275157 128.5424087064634 138.55903237859965
04080110 14.355667638301192 17.740355942359237 38.841620877038075 14.754188062547826 9.849379005361818 13.429477071814508
01030110 181.09463702383002 258.6702027122261 276.16259236413805 128.37931061838475 173.53481774189737 174.3385475960574
01040110 140.60786668853603 167.1301405989917 197.836749649949 76.4470432137569 116.46670893819461 102.88869951416625
09071010 0 0 0 6213.672202945733 0 6080.592986662082
