agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
07011110 13246.832005512138 12645.974651311051 13021.643573849262 12969.4682219523 12993.525888367436 13063.43624880569
08011110 12953.996122209559 12285.013393926312 12639.302487543013 12698.564638906499 12548.749392250238 12592.094658808064
09011110 12729.537865267384 11405.477800125553 12080.890586388698 12207.341997133773 12314.34084116359 11951.212304110304
10011110 12189.782528430045 10724.212213573726 11736.138894069345 11481.361849855399 11633.411813026123 11174.439055412055
11011110 11708.94563854422 10165.203719453328 10817.481447607204 10919.0692978806 10463.285933987463 10872.572143656227
12011110 10924.466740531054 9969.721351865024 10153.831891715508 9080.839602121916 10103.398053674226 10124.832228655046
12021110 9349.543995084148 9337.197095628662 10063.964789852553 8041.623587127043 9198.431457301576 8592.024504422547
12031110 7163.304079063855 8206.026487660345 8939.01926994994 7095.960527883637 8250.650344947488 7864.616675525909
11031110 6209.009924658811 8106.014157064201 7094.178432652833 6466.283746963 7035.321317210004 6957.875787896548
10031110 5411.8298763592875 7142.0851429412605 6299.3455783425825 5779.959396722004 6237.577419123639 6203.5106269223
10041110 5497.415634871714 6429.833658494972 6355.201420408356 5629.2692295195575 5899.9636674593985 0
09041110 5303.10286315196 5825.67813864106 5691.99335707412 5054.271540155666 5355.752888666847 5427.066465371096
09031110 5675.0196944686395 6223.679188034791 5785.267344043094 5057.098177730654 5757.399117326223 5408.454680701155
09051110 5190.3161335522245 5694.342313854273 0 4674.396203689814 5138.867756940633 5151.79948314578
09061110 4737.28507714277 5124.341190453411 5225.738285112451 4707.334568912229 4758.793177231522 4740.764329129037
10061110 4758.928329750029 5744.534228463481 5834.766687815182 5465.656663122019 5484.852783638187 0
10051110 5340.338928636278 6272.55212418283 5991.835396346839 5496.437717904257 0 0
11051110 5912.720977504666 6736.709626058515 6918.541039786298 0 0 0
12041110 6355.220454487178 6803.054532696599 7938.227708643497 6494.691957614106 6596.157521361113 7187.208584629222
12051110 6462.897114518435 0 7142.489532788032 5930.655503410215 6505.501115842919 6424.614226240984
12061110 5882.050267707789 0 6515.742714644072 0 0 6165.894818533541
11041110 5641.067171591167 7207.399605917409 7064.554690819421 6087.670745928233 6380.508497042732 6615.451326589589
11061110 5642.317830016562 6303.015520481612 0 0 0 0
05080000 12274.39864775561 11373.18798423105 11616.407601799174 11645.667408306033 11607.106052765444 11329.51865513062
06080000 11957.72681322811 10302.706521005475 10845.140736900414 11164.403768523474 11334.9378690003 11529.627121339221
01061111 13595.11597246784 13591.450500741605 0 13924.118819351004 0 13613.72423219219
02061111 13562.727382487687 13532.690680214084 0 13817.244206957888 13666.894966424488 13738.850291997282
02011000 13477.610785888191 12476.486940271725 12843.506384296978 13213.21554832661 12816.651041235556 12845.075946718269
03011000 12764.303926819479 11919.009329436318 12418.280210170364 12202.117556772682 12489.562201712662 12158.893206128318
04011000 12604.059480992802 12033.809362943311 12323.92605519949 12238.321069369926 0 0
05011000 12494.58929669507 0 0 0 12353.664401304663 0
01011000 13393.778225760525 0 13480.728134979257 13920.115343044508 13261.976222860803 13601.410997982912
02061101 12248.64290903392 11674.452362193613 12139.230280917092 10906.217401991316 11611.562062077608 11675.353352371838
01061101 11766.2449016948 11349.637403175266 12781.975610953965 11235.753349214527 12129.380009571132 12244.542653104956
02021101 12039.418008732297 11474.547623532506 10541.89697816868 12142.06191859132 11406.52096840597 11424.90226730315
01021101 11971.096514641415 11540.308144864372 11376.91192134252 12880.34812768019 11902.406660563312 11505.628713348668
01011101 11317.363106951425 10882.648017235548 10956.887872205834 12257.854298976721 11292.79220364323 11209.727935253979
02011101 11163.076144229099 10014.468552654982 10704.037832025506 11492.487250915474 10784.447768690276 10719.242205052535
03011101 10614.111182997032 9728.523537043839 10055.91844878618 10200.146925931955 10212.828454159418 9862.84590883711
04011101 10069.381423871619 9313.457903995255 9750.287473003322 9772.520000769005 9846.15346739079 9691.091731906023
05011101 9669.910034132981 8850.152196501838 9070.424393665595 9206.779154983085 9296.709999347388 9177.703881176243
01031101 12620.035664286244 12089.331635230397 12159.611160362152 13206.984746509475 12770.657920315098 12551.679934660573
02071101 11116.623737051059 11102.109949764805 11648.860251898577 10443.297393504748 11035.8618708929 11090.707321176804
02081101 10237.473031188294 10334.25269281973 10863.79001724643 10239.675288539489 10120.469883375665 10125.794438631
01071101 11026.227663658774 10721.878688860792 12204.41028296474 10517.70200605452 11062.894299530955 11115.24596029623
02051010 14888.956558214557 13857.113471818588 13689.58949748228 13402.269603413688 14252.10131161025 13767.416726363072
02041010 13888.607127660865 14144.239785683432 13706.49297795468 14196.679203403704 13773.050147454778 13827.901371784163
02061010 14102.983014790781 13063.499154258187 13831.235002420939 13018.989305977815 13202.60312170722 13251.138641527788
02081010 12660.833440879773 0 12992.302171965966 12441.011457309767 12555.293363149694 12541.30606096974
03041010 14794.225547172862 13592.27756637315 14091.199719010896 14403.510190358784 14154.689138456975 13944.038505650125
02031010 14291.332540438636 13774.003544954823 14213.719663687567 13620.419294595511 13761.34072013168 13636.75168922614
01031010 14108.556590174092 13505.264414501762 15150.140340323147 13707.670061883615 14176.263302627722 14214.678806260896
01021010 15047.293993869742 14048.264208581248 15725.319043582918 13964.472708659481 14865.951521091041 14664.189916132418
02021010 14721.553952553239 14258.215961200489 14657.39499617904 13589.458472943532 14137.584046026535 14072.400996200096
02011010 15478.813038490869 14239.930907755886 14674.017088997864 13889.037893389272 0 14669.620343925173
01011010 15255.552574815267 14778.848616410705 0 16386.342600788532 15380.050177723926 15601.916538200083
03011010 14695.415276566031 13738.187226388409 14187.551059403097 13975.762248991914 14113.761569973669 14304.619130167233
01081010 12646.057809448075 12451.575022101455 13055.993124182894 12743.88232100141 13061.55344978179 12723.06802612184
04041010 14318.899262640349 13397.9564012114 12977.621550038468 13209.96915882573 13837.459754456588 13529.850626513871
04031010 13092.122986729213 12542.612552229259 13166.712303883318 13536.05402106388 12929.241146181477 13297.800665420467
05031010 13050.396772941258 12341.17073203126 12836.73968157462 13101.61108098372 12780.55197860723 12582.305900552583
05041010 13684.899997402585 12766.455255376768 12666.895051359912 12797.37163078049 13184.306823842364 13227.086049517955
05051010 13022.88328785127 12441.395449021202 13330.59236372663 12268.755239506323 13032.83393525163 12951.31481953229
04051010 13012.296807393515 12925.339873296023 13787.192722056514 12452.327963307787 12994.841709263123 12892.652712694853
04061010 12645.88525728028 12003.228943136843 13135.644297210956 12162.677269955379 12735.61368424683 12585.854949339348
05061010 12680.556590085162 12065.996038728399 12851.462717554594 12240.090681382171 12214.383025310313 12296.063029670027
06051010 13068.337121784552 11802.896376826058 12620.867070277387 12070.994820931357 12391.05154119099 12452.249813179253
06041010 13189.24278443437 12592.37954848443 12246.271608052344 12411.672191429525 12853.635219707618 12888.25658401666
06061010 12505.10758606286 0 12673.885435792865 0 0 12418.394479867744
04071010 12215.978108687621 12046.866265687946 12616.948784306322 12095.818491316943 12203.09496685143 12211.698537728375
06031010 12741.864029124925 11603.71527136645 12211.757053211431 12916.979346540595 12463.508970270774 12322.056704495146
07031010 12274.837332881794 11920.466225765997 11774.708680784344 12272.507080688512 11886.969970931466 11374.016752716838
07041010 12900.365306059957 12011.996552248405 11820.437587175004 12067.574800199045 12463.37190766575 12215.279326732158
07051010 12277.766824660095 12166.73805342707 12553.395723432062 11282.580930184778 11655.850555361949 11892.063259134504
07061010 0 11833.592618036862 12299.33127291521 0 0 11957.735701141486
04011100 13034.027443694427 11852.764588860293 12539.66785699105 12500.939669150172 12356.965122332738 12475.422614990679
05011100 12273.380335971335 11118.288766087522 11777.623451102263 11844.264562745426 11850.938422405789 11812.243689163084
06011100 11791.660698521688 10464.201174222246 11068.79438106311 11256.349483516953 11420.413243987434 11218.119357285077
07011100 11348.277226036387 10044.271659384916 10372.795593412797 10538.448777975971 10605.87815331983 10827.562032710925
06011101 9183.386699617133 8354.992492601956 8817.308065511741 8708.910504392452 8850.640269957163 8614.2342479365
07011101 8775.026682327913 8152.475667707501 8418.815508391684 8429.714130162956 8487.63439982461 8438.421867503092
08011101 8494.034274273441 8128.408311826719 0 8281.120956808256 8174.702974700301 8308.580776663244
09011101 8385.609826808282 7751.903187945364 8061.515763104053 0 8084.775232928667 0
10011101 8158.225487822766 7869.113411078899 0 0 0 7892.699197179655
11011101 8059.152256178089 0 0 0 0 0
07060101 8048.381488763738 8145.500921349245 8444.900366739223 8200.765907814584 0 8211.14695968022
07050101 8750.058237272106 0 0 8305.707070235654 0 0
01081101 10737.942255359718 10073.082376683898 11490.366615458352 10467.141824126104 10616.89014377107 10418.238820816317
04081000 12771.6290161582 12638.72251375057 13138.16174624973 12664.513056973072 12601.143481856003 12607.350210542018
04081110 11776.713896399591 11080.121884342188 12361.094716365023 12011.011995751918 11857.727350953544 11576.479829773374
05081110 11795.989272363582 10738.711318389796 11235.144615044837 11182.325935399364 11156.807091891775 11119.481107124953
06081110 11100.45672233995 9883.331449278601 10692.538745983837 10435.00311745798 10512.87555242968 10579.647076184827
07081110 10477.81367255684 9415.392580823112 7800.644700693459 9909.885241688666 9686.060481042177 9693.677643475301
08081110 9926.22811759559 8758.712203947527 9551.976002296826 9520.611799180873 9597.467150016895 0
06061111 199.8999999999998 0 0 0 0 0
05061111 99.99999999999994 0 0 0 0 0
05081000 12655.91998329526 11413.575679781472 12074.19573009217 12092.104041146311 12445.758818588993 12361.561419611342
06081000 12236.942783405577 10692.755299161534 11623.741188502006 11715.310462644107 11652.71669048787 11676.603844927817
07081000 11372.80126742603 10490.306766522452 10590.25535125806 10366.472043554699 10873.795929007661 10599.007801779768
08081000 11230.371203011542 0 0 0 0 0
02051111 13257.453297955186 14018.02956837814 14562.494025694292 13387.193015388715 13950.822257896863 13680.341036230617
01061000 12830.257639067868 12056.451560638725 12972.45025626838 13530.139743389522 12869.911184583694 12962.367656991413
02061000 12813.82388560656 12512.557836761682 12654.852337055416 12751.047295581944 12533.786760008672 12390.181764832214
02071000 13384.376003419655 12889.142937252793 12411.655718284508 12055.751980888692 12721.954786442306 12653.514516905216
02081000 12599.319582827675 12229.670102561588 12609.502080629007 12082.478872611126 12046.083823183799 12090.817099095668
01071000 13415.822241656208 12780.294985640938 12807.620100435917 12709.013874509652 14009.648324129248 13465.313227072384
01081000 12543.26636742649 12045.123073420971 13273.138237205476 12730.28873022279 12720.103878470229 12708.27116068657
09081110 9379.748830356191 8547.484899144136 8792.829651800557 8787.543757453119 8610.092857822121 0
10081110 9125.377859171678 7743.32144071559 8522.392556170424 0 0 8138.69782962515
11081110 8158.559897066843 7040.869581825471 7615.572946795867 7574.099265828942 7797.821821622982 7631.161536485799
12081110 7841.365993032841 0 0 0 7690.614575129058 0
06081111 99.99999999999994 0 10381.23708221637 0 0 0
01021111 16036.062196279203 15455.123232436223 16909.397874006198 14776.756928945575 15902.888257663515 16019.41738673275
02031111 14517.766984236243 15082.49838430844 15534.479256823408 14618.250726294378 0 15058.603954008504
04051111 5825.692375696381 5754.7485363598325 0 0 0 5825.623507402545
05051111 5731.488943037341 99.99999999999994 0 199.89999999179904 5669.648257472981 0
02081111 0 0 0 0 0 14384.835702135879
05041111 5842.413923436145 0 0 5709.878928454127 0 6499.496083250072
04081010 0 0 12459.356092319675 0 0 12313.906800709243
04011010 14154.721371752948 13474.873463430338 13935.312144344472 13735.853901015196 13771.998563434245 0
05011010 13842.479776468717 0 13327.32609848969 13221.432680467415 13288.57431858352 13403.593670394768
04081111 0 0 0 13550.285857395062 0 0
03041111 14724.993203330512 0 14534.470071397036 0 0 14540.179868483678
06051111 0 0 0 0 0 0
04061111 0 0 0 0 0 0
07061111 0 0 0 0 0 11556.489783047158
05031111 0 99.99999999999994 0 0 0 0
06031111 0 0 0 0 0 0
07080000 11461.65675566435 0 10732.407781869428 10457.886897939668 10474.050548264502 10100.232489754351
03011111 15523.52976488395 8381.336468947075 14617.594702533292 14728.21527929503 14640.734846249494 14604.699036685455
01031111 14686.327698992667 15125.57287719985 0 0 14932.785583253268 14907.877431743838
04011111 0 199.89468680728623 8361.90651789252 8418.621673197305 8464.533037842386 0
04041111 0 0 0 5880.146840800682 0 0
02071111 0 14044.365445381845 0 14189.887757704311 14026.971716985374 0
01081111 0 14332.994245934573 0 14264.174131097681 0 0
05081111 0 0 0 0 0 0
01071111 13848.736457475552 14001.448749449915 0 0 0 13904.431291044883
08011100 10782.882697984905 9492.00758331449 0 10256.203583861134 9853.374575946027 9938.079835097318
09011100 10653.798665156066 0 0 0 0 0
02021111 16108.620142352784 15541.56723657542 16413.708726944613 15050.433641718417 15693.929262205722 0
06041111 0 99.99999999999994 0 0 0 0
07041111 0 0 0 0 0 0
07081111 0 0 0 0 0 8497.550200136093
07080100 11273.253553157285 9763.334160984277 10462.359768663133 10357.632647606228 10884.006125294944 10536.438316798049
08080100 10663.975342944703 0 10238.812073818377 0 10372.780604783913 10359.360666440722
05011111 0 99.99999999999994 0 0 0 0
06011111 0 0 0 0 0 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
09030000 12229.217931038536 11783.652141337028 12383.814236850252 12805.907894786053 12370.755125144926 12312.870662582294
10030000 12358.826294816361 11781.458377237794 11713.504856469617 11961.061573926027 11603.307932705084 11793.012855776748
10040000 12257.142293479435 12895.648814853703 11658.357742247084 12250.364706763465 12403.847563366699 12355.693334230062
09040000 12516.61585681877 12851.574507440648 12446.497465933384 12130.202998029521 12484.054200390618 12262.248011433723
09050000 11881.323191875825 12061.61126816559 12569.515120581591 11167.25941123151 11822.133402097785 12056.405287018963
11040000 12579.538004195338 12019.89394317594 12090.672916950167 12943.766792866018 12382.176014022609 12386.287735686696
12040000 12593.411919894565 11814.717523036137 11035.848045338838 11963.542155920188 12174.304822184895 11988.273653030306
12050000 12553.390921057733 11707.495056710211 12039.401485850178 11607.068165446984 11990.769078217703 12166.543567744246
11050000 12096.034635334143 11963.588072940396 12546.310233906677 12994.47841724178 12562.597303183924 12732.060601392619
11060000 11788.920824063514 11929.619677028155 12564.520928151911 12662.090537789856 13046.862817361402 12665.217324732304
11060100 12091.845279066893 12396.455077714203 12512.37935852857 12739.734492309764 12814.649298306045 13102.990557964136
11050100 11605.449685968602 12846.930692183187 11250.608481352603 12667.413431235776 12716.577967336523 12117.202606370118
12050100 12570.739936738264 11159.415580861436 12054.390979864158 12152.87967210703 11788.989857296907 11413.419528634617
13050100 11835.526555320223 11831.820557290168 11145.376864680284 11169.424745784698 10707.027208969701 11321.464006058814
12060100 12530.410196122992 12062.011797414008 11902.591238087354 12629.670958619476 12316.583350566447 12615.796918405673
10050100 11537.523673823896 12378.784344534042 11267.94375634387 11760.266860491878 11792.244610691052 11510.106124802323
09050100 11788.849449766225 12110.57607003851 11213.384019302543 11415.976678288265 11479.917196333077 11393.754872944019
11040100 11252.933737641231 11859.067081664172 10851.014905654703 12347.720017364461 11782.536101576658 11796.965580337188
12040100 11372.231158416958 11934.639156002646 11047.657263417523 11768.410813544704 12534.099587323048 12081.74337773266
14050100 12423.945696715171 11340.501603766992 10268.742479407916 11204.0124496641 12062.703715310898 11891.70808728545
14060100 11486.745571180862 10927.537053716245 11824.781665852921 10556.979200179894 11424.7987901408 11511.453258086829
14070100 10549.613471769622 10429.624270128374 11447.110187817447 9618.973422700852 10611.71069869193 10745.092244391977
15060100 11542.735871384624 10524.186889695842 11421.27840504861 10234.707149232252 10867.581168820247 10901.091312305705
15050100 12199.462180237082 11680.587825133027 10552.00815033691 10740.041861370462 9785.731818394317 11300.418481860062
15050101 9067.774721059643 9672.447423424974 10275.853903487163 8961.530026703796 9568.438821480802 9798.506364533781
15060101 8795.307590557179 9057.213413047864 9735.395669673993 8489.400914687765 9226.750378357414 9067.041744279277
14060101 0 9327.002235918593 9254.87620180389 8325.321546202022 8737.476181407808 8861.463307248385
14050101 8526.468783228393 9519.63275465798 9358.289223398273 8904.314932486826 9026.21903922825 9047.307835320169
15070101 8263.016844988573 8567.367645912327 9266.194688930342 0 8672.880262398256 8843.408875001742
14070101 8258.025883478345 8749.73469216069 8849.202279921941 0 8169.415475619976 8311.101949348216
15040101 9621.203044821046 10122.38465456147 9315.270066256566 10892.899614595623 10287.68479420134 10343.37598860677
13050101 7870.211412280919 8884.674793439826 8621.733989309154 8460.524587199823 8516.61440024941 8213.686659354724
14040101 9733.190190165089 10219.292149825867 9214.837666661626 9150.754911127218 9689.544733531031 9816.326445180437
12050101 7137.13197841264 8474.067985748645 6992.220108069239 7085.923218584457 7900.193644559355 7616.427900756305
12060101 6586.4328480326385 6979.464404011096 7859.35137752301 7122.983121131966 7372.356310577812 6974.293465634038
11060101 5759.124262436358 6919.951090463347 7204.251040172007 6385.400530107026 6350.441374186138 6478.1533321979
10060101 5578.4521622446555 6475.5613560646125 6056.254051709146 5942.427250810406 5750.495986245225 6130.159674934982
09060101 5572.994797361518 5837.497734157158 5954.227193230177 5353.05521138349 5446.464388752392 5541.543459270048
09050101 6102.937488167961 6400.399631543426 5340.052795838999 5441.481304184328 5983.112214763147 6009.233958947018
10050101 6036.831585303965 6884.643828451297 6045.362198276672 5989.263355092506 6467.4063881016755 6328.956114529251
11050101 6348.908862693814 7716.875894312665 6343.522761985657 6745.928698758754 6927.159503652574 6806.537741818113
10040101 5485.171880672858 6398.564515723479 5753.296899297333 6409.913406259711 6056.434568433061 5957.699031684102
09040101 5401.046518759516 5896.909504035413 5179.537262717051 5886.4075433843045 5449.4540675214375 5235.799070770343
11040101 5869.814844990484 6949.363480368332 6060.233417486975 7061.699927407432 6551.928052744959 6381.21153372414
12040101 6656.319089192968 7002.535238819638 6596.671380210617 7659.851356030611 6994.812738916848 6961.102367781234
11030101 5674.558939393051 6503.961301802012 5966.901853069373 6229.680521601069 6037.583175896655 6187.2197217466855
10030101 5062.789535058217 5781.265965838005 5550.392220779649 6048.232458338834 5496.587347747905 5454.212655999398
12030101 5855.989437095304 6586.948261292098 6023.196270131353 7056.427987752149 6126.00726353452 6720.972791398929
12020101 5504.685124109875 6089.244703721391 5617.416695718933 6563.831767740921 6192.28384368849 6147.26026520137
09030101 5040.705679489922 5576.976093486081 5140.019869245935 5529.604314878595 5055.035049554456 5039.049732142837
15030101 9254.32914094924 9742.704825669476 8691.052423675881 10364.469495233338 9760.794234486066 9700.147721827416
15020101 8383.628695116087 8851.309368164759 8222.889076806427 9198.995936092482 8764.923738868993 8480.013639649178
14030101 8909.192216996198 9761.757946254547 8530.845578124723 9707.637062084406 9065.116627235946 9365.374223576782
14020101 8681.753570082596 8681.933424822135 8132.065474438882 9067.359569340248 0 8393.934896037856
12010101 0 0 0 6447.258238728259 0 0
11030000 11516.07902203656 10840.017196720968 11653.58503335531 12492.17538787343 11768.206041475778 11920.12689708393
09060000 11282.180958972065 11516.627527677905 11949.38665033249 10886.106046691266 11144.766567379078 11147.609875130262
10060000 11106.292480198905 12067.857905034887 11851.519753236576 11694.304320145653 11792.651355265954 11697.171726879427
10040100 11307.447359112846 11862.470290029514 10440.730990084576 11967.48518906755 11266.118381750242 10771.809635670028
09060100 11691.064916500693 12087.57545571606 11783.35819576939 11301.839364243873 11525.902638428617 11171.088300453495
10060100 11268.27860815468 12642.97706376191 11699.196096978589 12099.226884864387 12300.073567817657 12019.927101717316
14040100 10448.65817449328 10960.057533063144 9737.61640876958 0 10411.61533304363 10490.441318206158
15040100 10066.062692417358 10657.921149635251 10607.116487798121 11584.490750117495 11161.786198169535 0
15030100 10084.96181781094 0 10461.779969627187 11232.261813499656 0 0
14030100 9730.783661152818 10572.566164970662 9392.22775669514 10149.394491164578 9604.990003975807 9995.8317038478
14021100 11206.211154184617 10601.065445530017 10958.273044801288 11911.29888424401 11222.50913837275 11286.893842930913
14031100 11187.01098398236 10440.849660122345 11387.518764297216 11598.110560615296 11100.428027941532 11266.027434373158
15031100 10927.259090596179 10603.582137242105 10829.054590628295 11291.717681768321 10725.577432669434 10731.186143636758
15041100 11880.448078344076 11334.779960239646 10604.896126119867 11301.328412932708 11231.186289343654 11490.47981580013
15051100 12127.555207593965 11443.166376296314 11365.339566308621 11175.444627983215 10751.807347698414 11663.110032773331
14041100 12224.835679410073 11264.092034044346 11199.710563862838 12265.680519001744 11856.217219296734 11951.524934379355
14051100 12487.875668308337 11461.664039250529 11805.029202916656 11847.840500475822 11740.12653613783 12746.686187034073
15021100 11412.245076763553 10647.817385366398 10086.323358098713 10873.834494180936 10791.260331706517 10835.526179555964
15011100 10926.389257309625 10449.883293341118 9777.52493871673 10835.025583942079 10136.362715023271 10395.591114735933
14011100 10799.915305471237 10355.492216945091 10751.90090557501 11434.432243586225 11001.25273337735 10960.554208594876
15061100 11829.784843961537 11146.455552687268 11698.6213545461 11486.771432946864 11113.099178576798 10676.095171470939
14061100 11733.96121963476 10976.95532657164 12373.618035968295 11683.659714181336 11381.697654452433 11805.163148634325
13051100 12847.92954512778 12283.142757816471 12191.214794719057 12485.029535060516 13122.56700957424 12630.239509938143
15051101 11390.392191385214 10470.721472817428 10290.933512659121 11204.377454219304 10877.023099288228 10843.014697723926
15041101 11138.822790376189 10209.836068533144 9388.444811901756 10759.744096107597 10175.092281602747 10083.490160622112
15031101 9566.94779435859 9538.165835494283 8627.69586938779 10199.996911703423 9349.324587237865 9443.13726398765
14031101 9827.89554749906 9291.905732489497 9822.256727383969 10829.69976290823 10154.140803369934 10353.826829660919
14021101 9315.332915154908 8780.46139848726 8971.730580679723 10310.777571267605 9408.13354948054 8973.917781113223
15021101 9272.639751498213 8811.246995790021 8161.222772769199 9354.946475714412 8635.564605007969 8662.34515042826
14011101 8776.255159101722 8382.017218436062 8519.158973061107 9522.252787356443 8489.26522376467 8827.483976153373
15011101 8974.123120606544 7142.200954595466 8438.732495775012 8879.587847655437 8223.64765174118 8217.803659033802
15061101 12294.136350592253 11331.908765816448 10945.419915212045 10847.229062972869 11769.97336519241 11311.687559113823
15071101 11358.644523526538 10613.19056175336 11337.902747315331 10490.115557318619 10683.362004235489 10838.643307292858
15081101 11086.594546358752 10583.280792973273 10835.474785687904 10603.244496068995 10487.829877496024 10482.60330772305
14081101 10177.653340582592 10142.742898059354 11616.960321536973 11141.318445590428 11093.874818662001 10894.376870624754
14071101 11597.828920122669 10679.777345502778 11935.617721047489 10867.789188835539 11518.718799613587 11476.7671257092
14061101 12908.490910095243 11358.613298322489 11637.395222796995 309.31913664775016 12099.52957203224 12414.122774767946
13081101 9632.832195372623 10911.724341052626 10127.517993427098 10303.189852401207 10446.089355314152 10268.389712215392
12081101 9292.155941345849 10156.341942059587 9604.339761218767 9622.787944294609 9652.91131189177 9708.744403880024
11081101 8903.724188083674 9663.378538625037 9280.042192348432 9468.534709570615 9385.490596991758 9277.497419645508
10081101 8486.638231055038 9294.292549789843 8825.50817554306 8992.617410389887 8701.93653416103 8880.733592192963
09081101 8142.9903022612525 9056.427310240397 8511.401339914275 8687.711905167182 8745.812894385774 0
08081101 7469.962556929527 8599.698362018336 8146.307312635855 8115.445883824214 8033.64039951162 8107.55156349547
07081101 7032.124711123715 8128.353312417099 7669.599807914625 7714.661114890393 7631.521698654858 7661.452864687844
06081101 6700.391265723319 7531.683235014523 7140.497583578103 7147.010310502652 7149.989148707796 7052.69756065265
05081101 6560.656523184275 7213.101037349108 0 6962.451796314477 6918.887416480543 7019.50906182577
04081101 6655.844025831579 6962.501823232314 6013.8596069959385 6642.871364725211 0 6686.409102124824
04071101 5945.500465485339 6051.154254724344 5274.303923961877 6334.976903504978 5936.5083639973345 5870.785400101907
04061101 5260.685860786049 5110.2008670854175 5283.929844999767 6029.9936384273715 5493.672367536953 5824.891672383568
04051101 5174.731761155035 0 4648.206663549394 5666.065545321352 5267.041431080129 5338.434367044054
04041101 4120.956626568939 4102.731574100417 4226.621233551992 5178.668897603702 4694.66846656665 4645.197025727863
04031101 4196.42433903456 3634.7237901872127 4168.91635738352 4680.364230117568 0 4295.086495564072
05031101 0 3736.2002790081087 3941.3677148552497 4329.969453702738 0 3972.752272798669
06031101 3703.7627415043576 2888.243474198697 3627.176689983515 3981.02508582563 3582.1474349373448 3603.1588413290574
06041101 4360.044413815122 3738.55430967395 3711.9678734475174 4378.62232572671 0 0
07041101 4049.403901752584 3596.9114832914506 3215.1793248084005 0 3606.008114015725 3705.810314696636
07031101 3695.4369694224765 3120.9779953307457 3295.5077978278664 3497.9886260664275 3305.0778703965207 2981.783553943443
06051101 4733.620552919133 3689.151239029303 3912.184953953696 4465.425190036966 4340.508105353191 0
06061101 4996.833160234176 3819.9574189872587 4170.09223065361 4504.613066322326 4427.977285054781 4348.251840903671
05061101 5570.407457237594 4307.809261021035 4768.229045700245 5039.487669148273 4838.066499728995 5002.723423160499
07061101 4288.621028568556 3724.664309945761 3623.3190882554986 3841.5129240109045 3664.7433714834356 3655.4548046875743
07051101 4034.8384750496493 3592.188155702041 3424.3058550343662 3766.606883917313 3542.3723187455575 3608.429530659623
05051101 5266.762566668215 4468.327598794551 4430.831651029207 5157.380852562264 0 0
05041101 4461.342517797088 3949.2432211394084 3498.5348589615073 4738.508765994779 4070.8508674421023 4287.52261376759
03041101 -0.9999999999999996 4441.947227015573 4097.118549856333 3977.657335080173 4173.390722866127 4026.9035861712205
02041101 -0.9999999999999996 0 -1.9989999999999988 0 0 0
02031101 -0.9999999999999996 -1.9989999999999757 -1.9989999999999988 -0.9999999999999996 -1.9989999999999961 -1.3989999999999965
01041101 0 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 0
01051101 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 0
02051101 -0.9999999999999996 0 0 0 0 0
01061101 0 0 -0.9999999999999996 0 0 0
01031101 -0.9999999999999996 -1.9989999999999986 -1.998999999999998 0 -0.9999999999999996 -0.3999999999999998
01021101 -1.9989999999999808 -1.99899999999998 -1.9989999999999095 -0.9999999999999996 -1.9989999999998767 -1.3989999999999925
02021101 -1.9989999999999712 -1.9989999999999988 -0.9999999999999996 -1.9989999999999681 -1.9989999999999988 -1.3989999999999987
01011101 -1.998999999999953 -0.9999999999999996 -1.9989999999999242 -1.998999999999966 -1.9989999999999637 -1.3989999999999916
02011101 -1.9989999999999974 -1.9989999999999988 0 -1.9989999999999988 -0.9999999999999996 -0.3999999999999998
03011101 -0.9999999999999996 -2.9970009999998135 -1.9989999999999963 -1.9989999999999886 -1.998999999999998 -1.3989999999999976
10050000 11877.453874247001 12639.410155589172 12433.69779793254 11824.823847211906 11702.211128140161 12131.527741110207
12060000 12645.428737589282 11911.88626475937 12215.008182234882 11870.865789796952 12110.178004264228 12138.49277323774
12030000 11585.900603608663 11117.247575923106 10179.124989766373 10429.122729737779 10939.281064549743 10893.036273583122
12020000 10283.891162803795 10008.57354099766 9192.369482400818 10737.446819367435 10387.17703802245 10290.16602988527
11051000 10975.381364594796 10471.023893790854 10832.279290297534 11816.235715358025 11408.314104207195 11305.262051825859
10051000 10243.193423315235 11434.181619074252 10023.2413808432 11562.044065908312 11043.055709398817 10834.99006235153
12051000 11364.811355891425 10890.813287517107 10226.182651863757 11224.22908328194 10814.314654692438 10647.716817755496
12061000 12175.437192538997 11555.08105268655 10691.282076900825 11358.403389039331 11544.653877956152 11335.273956840829
11061000 11237.932699559271 11442.18257467457 11373.642398371296 12161.173845767245 12642.979192168581 12286.912813283212
10061000 10794.972315444791 11959.677046443057 11020.564113985825 11350.304453857665 11299.168913299789 11598.844853600214
09051000 10467.345045948803 11069.328152169566 9347.367035755897 10670.9623658569 10255.960001629595 10230.03612253434
09061000 10793.796832459198 11420.714984902155 10258.720541935834 10838.728775784468 10879.758889804336 10652.908628456818
11061100 12152.78238845422 12605.823395012498 13186.593286185342 12810.206728717549 12663.73396844426 12561.372376467667
12061100 12449.316219449793 12554.769578495338 13035.189434328078 12556.654836090549 12476.22757924124 12272.542065071397
