agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
060812041000 0 -0.9690968456173674 -0.9817519963685992 0 0 0
060811051000 0 -0.9852191170585654 0 -0.9835767967317393 0 0
070811051000 0 0 -0.9996670103634684 0 0 0
070812051000 -0.8649148282327008 -0.7941088679053511 -0.717570463519 0 -0.8332281830033343 -0.7712320754503901
060812061000 -0.8499053647030009 0 -0.8499053647030009 -0.8499053647030009 -0.8784233454094308 0
050812061000 0 -0.8332281830033343 -0.911370618803475 0 -0.8649148282327008 -0.9721871610556306
060811061000 -0.9656631617970749 0 0 -0.9618479575523055 0 0
060810051000 0 0 0 0 -0.9994924712139436 0
060809051000 -0.9656631617970749 0 0 -0.9969567472778297 0 0
050809051000 -0.7918960869966891 0 0 -0.94185026299696 -0.8649148282327008 0
040809051000 -0.9852191170585654 -0.9797244404095546 0 0 0 -0.37489524429155396
040809041000 0 -0.9353891811077333 -0.8252499787561 -0.8784233454094308 -0.8784233454094308 0
040810041000 0 0 0 0 -0.16446327244828426 0
040811051000 3.656772954407249 -0.9989388833880036 0 0 0 0
050811061000 0 0 0 0 -0.9998033729495244 0
050812051000 0 -0.9996300115149649 0 0 0 0
080812041000 0 0 -0.9202335569231275 0 -0.9282102012308148 -0.9618479575523055
080812031000 0 -0.9998955043236682 0 0 0 0
090812031000 0 0 0 0 -0.9997572505549683 0
090812041000 -0.9618479575523055 0 -0.8784233454094308 0 -0.9282102012308148 0
080811041000 0 -0.9912720364319122 0 0 0 -0.9866972053527088
090811031000 0 -0.8649148282327008 0 -0.9835767967317393 0 -0.8649148282327008
090810031000 -0.9989388833880036 0 0 0 0 0
080810031000 0 0 0 -0.8649148282327008 -0.911370618803475 -0.94185026299696
080809031000 -0.999870992992183 0 0 0 0 0
070809031000 -0.9997572505549683 0 0 0 0 0
060809031000 0 0 -0.9774716004550608 0 -0.9618479575523055 0
060810031000 0 -0.9986899794913624 0 0 0 0
070811031000 -0.9992264459898547 0 0 0 0 0
060811031000 0 0 0 -0.9996670103634684 0 0
060812031000 -1.623707551898098 0 -0.9576088417247839 0 -0.8784233454094308 0
050811031000 0 -0.9903022627021246 -0.94185026299696 0 0 0
070812031000 -0.814697981114816 0 0 -0.901522909781639 -0.814697981114816 -0.8649148282327008
050812031000 0 -0.9903022627021246 0 0 -0.992144832788721 0
070812021000 -0.9517394340732521 0 0 -0.8332281830033343 -0.901522909781639 -0.717570463519
060811011000 -0.8784233454094308 -0.8332281830033343 0 -0.8332281830033343 -1.0204329919714812 -1.433564838268634
070812011000 0 -0.8499053647030009 -0.8332281830033343 0 -0.8649148282327008 -0.9282102012308148
080812011000 -0.9353891811077333 0 -0.94185026299696 0 -0.94185026299696 0
050812011000 0 -0.911370618803475 -1.3308194200658168 -0.8649148282327008 -0.8499053647030009 0
050810011000 -0.9202335569231275 0 -0.8499053647030009 -0.8784233454094308 -0.68618940391 -0.9282102012308148
040811011000 0 -0.9282102012308148 0 0 0 -0.9929303495098489
050811011000 0 -0.7458134171671 -0.5217031000000001 -0.7458134171671 -0.8332281830033343 -0.7712320754503901
050809011000 0 0 0 -0.9202335569231275 -0.94185026299696 -0.9282102012308148
050808011000 -0.9817519963685992 0 0 0 -0.992144832788721 0
040808011000 -0.9353891811077333 -0.8499053647030009 0 -0.7712320754503901 -0.814697981114816 0
040809011000 0 0 0 -0.94185026299696 -0.9202335569231275 -0.8649148282327008
070811011000 -0.9893432642360015 0 0 0 -0.9892247363356941 0
040810011000 0 0 -0.992144832788721 0 0 -0.9656631617970749
040711011000 0 0 0 0 0 -0.9998033729495244
040710011000 0 -0.7712320754503901 -0.8905810108684877 -0.7941088679053511 -0.6513215599000001 -0.7458134171671
040609011000 -1.2423376285387708 -1.0481270390125854 -0.46855900000000006 -0.5217031000000001 -0.988079337235351 -0.7458134171671
050609011000 -0.7712320754503901 -1.06307879643343 -0.7941088679053511 -0.8826500410777486 -0.7712320754503901 -0.9986513064459787
050509011000 -0.717570463519 -0.7941088679053511 -0.8499053647030009 0 -0.717570463519 -0.7712320754503901
050410011000 -0.8649148282327008 -0.8936149282327008 -0.5217031000000001 0 -0.9528987130275376 -0.46855900000000006
040411011000 0 0 -1.2675799234471805 0 0 -0.9892247363356941
040311011000 -0.8185738365635985 -0.9202335569231275 -0.7985156330974806 -0.8784233454094308 -0.6898729091564528 -0.7080827306038847
050311011000 -0.9282102012308148 -1.0977936184815433 0 -0.901522909781639 0 0
060311011000 -0.8649148282327008 -0.41102740298727103 -0.9762551918231275 -0.75424755781 -0.46855900000000006 -0.9560613711077333
040410011000 -0.911370618803475 -0.9962428978738638 0 0 0 0
060410011000 -0.5695327900000001 -0.7458134171671 -0.19990000000000002 -1.320066634420765 -0.6675223505590001 -1.028707675207264
070410011000 0 -0.9618479575523055 -0.9470202012308148 -0.901522909781639 0 -0.7458134171671
070310011000 -0.19 -1.2016408000560466 -0.962345718803475 -0.8784233454094308 -1.129865230055907 -0.893808642524816
070311011000 -0.6464234133866809 -0.43345386181000006 -0.6848713898290001 -0.8499053647030009 -0.8761401153225243 -0.8332281830033343
070411011000 -0.9980033218889841 -0.40951000000000004 -0.1 0 -0.7461017810505572 0
060411011000 -0.9656631617970749 0 -1.091835882566753 -1.3298274528620653 0 -0.271
060312011000 -0.9148637323276955 -1.0668999157851946 -0.7974473262228539 -0.9360140153504217 -0.9687429417545659 -0.909539514824816
070309011000 -0.8332281830033343 -1.052694804567416 -0.8065649952146512 -1.0989359091898494 -0.736380463519 -0.7458134171671
060309011000 -0.8499053647030009 -1.4396680334969159 -0.9576088417247839 0 0 0
070308011000 -0.7712320754503901 -1.0072716358178955 -0.919278863622218 -0.814697981114816 -1.2137969141893388 -1.0680475962336042
060307011000 -0.937447352293297 0 -0.911370618803475 0 -0.814697981114816 0
050306011000 -0.7941088679053511 -0.7941088679053511 -1.028025154207333 -0.5217031000000001 -1.0730089346056122 -0.717570463519
060406011000 -0.717570463519 0 -1.3765114465384236 0 -0.911370618803475 -0.911370618803475
060404011000 -1.5552287638081306 0 0 -0.9749684449500675 0 0
060405011000 0 -0.9998033729495244 0 0 0 0
050407011000 -0.94185026299696 -0.9774716004550608 -0.94185026299696 0 0 0
040407011000 -0.901522909781639 -0.9721871610556306 0 0 -0.901522909781639 0
030407011000 0 -0.9912720364319122 -0.9966186080864774 0 0 0
040406011000 0 -0.8649148282327008 -0.8905810108684877 -0.911370618803475 0 -0.911370618803475
040305011000 -0.8332281830033343 0 -0.9721871610556306 -0.9202335569231275 0 0
040302011000 -0.947665236697264 0 0 -0.9721871610556306 0 0
020404011000 0 0 0 0 -0.9998033729495244 0
020405011000 0 -0.8649148282327008 -0.901522909781639 0 -0.7712320754503901 -0.9202335569231275
020305011000 -0.8499053647030009 -0.94185026299696 0 -0.7458134171671 -0.8499053647030009 0
010304011000 0 0 -0.9988209815422262 0 0 0
010204011000 -0.9997815254994715 0 0 0 0 0
010205011000 0 -0.8499053647030009 -0.947665236697264 -0.6513215599000001 -0.8905810108684877 0
010105011000 -0.8905810108684877 0 -0.68618940391 -0.40951000000000004 -0.8905810108684877 -0.8332281830033343
010106011000 -0.7458134171671 -0.7941088679053511 0 -0.8499053647030009 -0.9353891811077333 -0.814697981114816
020106011000 -0.911370618803475 -0.9282102012308148 0 0 -0.947665236697264 0
030106011000 -0.8905810108684877 0 0 -0.9576088417247839 0 -0.9576088417247839
030107011000 0 -0.7941088679053511 0 -0.8784233454094308 -0.8784233454094308 -0.9282102012308148
030108011000 -0.8332281830033343 0 -0.7941088679053511 -0.911370618803475 -0.7712320754503901 0
020108011000 0 -0.9852191170585654 0 0 0 -0.947665236697264
020107011000 -0.9993734212517822 0 0 0 0 0
010107011000 -0.9995432240925493 0 0 0 0 0
010207011000 -0.9721871610556306 0 0 0 0 -0.9797244404095546
010206011000 0 -0.901522909781639 -0.8499053647030009 0 -0.947665236697264 0
020205011000 -0.8499053647030009 -0.8332281830033343 0 -0.911370618803475 0 -0.814697981114816
020306011000 0 0 -0.9282102012308148 -0.8499053647030009 -0.6125795110000001 -0.8784233454094308
020206011000 0 0 0 0 -0.9996670103634684 0
020207011000 -0.9997003093271215 0 0 0 0 0
010208011000 0 0 -0.9656631617970749 0 -0.94185026299696 0
010108011000 -0.901522909781639 -0.9202335569231275 0 0 -0.8332281830033343 -0.8905810108684877
030109011000 0 0 0 -0.9690968456173674 -0.9797244404095546 0
040107011000 -0.814697981114816 -1.4313930448825507 -0.814697981114816 -0.7712320754503901 -0.8332281830033343 0
050108011000 -0.68618940391 -0.9282102012308148 -0.8332281830033343 -0.9238016965042459 -1.2492614925892063 -0.9715900637778498
060108011000 0 0 0 -1.3547430051416318 0 -0.901522909781639
060107011000 -0.7941088679053511 -0.8649148282327008 -0.94401925337629 -0.717570463519 -1.041146770972106 -0.68618940391
070106011000 -0.8499053647030009 -0.9656631617970749 0 -0.911370618803475 0 0
080105011000 0 -0.9852191170585654 0 0 0 -0.9866972053527088
090106011000 -0.9998955043236682 0 0 0 0 0
080106011000 0 -0.9749684449500675 0 -0.911370618803475 -0.9202335569231275 0
090105011000 -0.9993038013908692 0 0 0 0 0
080104011000 0 0 -0.9962428978738638 0 -0.9749684449500675 0
080103011000 -0.9993038013908692 0 0 0 0 0
070103011000 0 0 0 0 0 -0.9997003093271215
070102011000 -0.9749684449500675 0 0 0 0 -0.9721871610556306
060102011000 -0.8649148282327008 0 -0.911370618803475 -0.814697981114816 -0.8905810108684877 -0.8499053647030009
050102011000 0 -0.9992264459898547 0 0 0 0
060102021000 0 -0.9995432240925493 0 0 0 0
070101021000 -0.8499053647030009 0 0 0 -0.911370618803475 -0.947665236697264
070102021000 0 0 0 0 -0.9989388833880036 0
060101011000 -0.901522909781639 -0.9353891811077333 -0.7941088679053511 0 -0.8499053647030009 0
070101011000 0 0 -0.9994360791266039 0 0 0
050101021000 -0.9962428978738638 0 0 0 0 -0.9774716004550608
040101011000 0 0 -0.9282102012308148 -0.947665236697264 -0.8649148282327008 0
040101021000 0 0 -0.9721871610556306 0 -0.9817519963685992 0
040101031000 0 -0.8784233454094308 -0.9353891811077333 -0.8649148282327008 0 0
050101041000 0 0 0 -0.9997572505549683 0 0
050101031000 0 0 -0.9721871610556306 0 0 -0.9880274848174379
050101051000 0 -0.9977814687655379 0 0 0 0
060101051000 0 -0.9936373145588641 0 0 -0.9618479575523055 0
060101061000 0 0 -0.911370618803475 -0.9202335569231275 -0.9929303495098489 0
070101051000 0 0 -0.9997572505549683 0 0 0
070101061000 0 0 0 0 -0.9994360791266039 0
070102061000 -0.9989388833880036 0 0 0 0 0
060102061000 0 0 -0.999823035654572 0 0 0
060101071000 0 -0.9999314403867587 0 0 0 0
070101081000 0 0 0 -0.9988209815422262 0 0
070102081000 0 -0.9996300115149649 0 0 0 0
080102081000 0 0 -0.9880274848174379 -0.9817519963685992 0 0
080101081000 0 -0.9282102012308148 0 -0.94185026299696 -0.947665236697264 0
090101081000 0 -0.9993038013908692 0 0 0 0
100101081000 0 -0.7458134171671 0 -1.3552026494185319 -0.911370618803475 -0.911370618803475
110101081000 -1.1296003838523598 -0.814697981114816 -0.814697981114816 0 -0.68618940391 -0.911370618803475
120101071000 -0.9852191170585654 0 0 -0.9749684449500675 0 0
120201071000 0 0 -0.9998033729495244 0 0 0
110101071000 0 0 0 -0.9996300115149649 0 0
100102081000 -0.8649148282327008 -0.717570463519 -1.2037831344799956 -0.7650574290100001 -1.170304756271194 -1.084492621149191
090102071000 0 -0.8499053647030009 0 -0.9528987130275376 -0.8784233454094308 0
100102071000 -0.9972610725500467 0 0 0 0 0
090102081000 0 0 0 -0.9986899794913624 0 0
090101071000 0 -0.9576088417247839 -0.8905810108684877 0 0 -0.947665236697264
100101071000 0 0 0 0 -0.9990449950492033 0
120101081000 0 -0.9995432240925493 0 0 0 0
120102081000 0 0 0 -0.9993038013908692 0 0
120202081000 0 0 0 -0.9282102012308148 -0.9797244404095546 0
120301081000 -0.9999059538913014 0 0 0 0 0
110302081000 0 0 0 -0.15238547902101535 0 0
110402081000 1.3731655830107539 0 0 0 -0.40307435569963745 0
100402081000 0 0 0 3.589202943548588 0 0
100502071000 0 4.826758400002658 0 0 0 0
110502081000 0 0 0 7.002896495733778 0 0
110602071000 0 0 0 8.552121820266311 0 0
110602061000 0 0 0 7.192463200481636 9.835767967317393 0
110602051100 0 0 -0.999870992992183 0 0 0
110502061100 0 0 -0.9880274848174379 0 -0.9656631617970749 0
110401061100 0 0 0 0 0 -0.9966186080864774
110401071100 0 -0.9528987130275376 0 0 -0.9690968456173674 -0.901522909781639
120402071100 0 0 0 -0.9912720364319122 0 -0.9721871610556306
120502071100 0 0 0 -0.9994360791266039 0 0
120602071100 -0.94185026299696 0 0 0 -0.9282102012308148 -0.901522909781639
120601071100 0 0 0 0 0 -0.9985444216570694
120602081100 -0.8649148282327008 0 0 -0.901522909781639 -0.9202335569231275 0
120601081100 -0.9690968456173674 0 -0.8499053647030009 0 -0.9528987130275376 0
110601081100 0 -0.9721871610556306 0 0 -0.9749684449500675 0
120502081100 0 0 0 -0.9993734212517822 0 0
110602081100 0 -0.9985444216570694 0 0 0 0
110602071100 0 0 0 -0.9996300115149649 0 0
110601071100 -0.9797244404095546 0 0 0 -0.9892247363356941 0
100601081100 -0.9912720364319122 0 0 0 0 -0.9912720364319122
090601081100 0 -0.9866972053527088 0 0 0 -0.947665236697264
100601071100 -0.717570463519 0 -0.8499053647030009 -0.814697981114816 -0.8649148282327008 -0.814697981114816
090601061100 0 -0.8332281830033343 -0.8649148282327008 -0.7941088679053511 0 -0.911370618803475
090501061100 -0.9998033729495244 0 0 0 0 0
090501071100 0 0 0 -0.9997815254994715 0 0
090602081100 0 0 0 0 0 -0.9994360791266039
100502071100 0 0 0 0 0 -0.9993038013908692
100501071100 -0.9995889016832943 0 0 0 0 0
090502071100 0 0 0 -0.9999314403867587 0 0
090602071100 -0.9656631617970749 0 0 -0.9528987130275376 0 0
090602061100 -0.8905810108684877 0 0 -0.94185026299696 -0.9353891811077333 0
090601071100 0 0 0 -0.9998407320891147 0 0
100601061100 0 0 0 0 -0.9989388833880036 0
100601051100 0 0 -0.9998838936929647 0 0 0
100501051100 -0.9993734212517822 0 0 0 0 0
090502051100 0 0 0 0 -0.9993734212517822 0
090502041100 0 -0.9817519963685992 0 0 -0.992144832788721 0
100502041100 0 -0.9985444216570694 0 0 0 0
110503041100 0 -0.9721871610556306 0 0 0 -0.9774716004550608
120503041100 0 0 0 0 -0.9994360791266039 0
120504041100 -0.9993038013908692 0 0 0 0 0
110504051100 0 0 0 -0.9988209815422262 0 0
110605051100 0 0 -0.9998838936929647 0 0 0
110505051100 0 0 0 0 -0.9852191170585654 -0.9690968456173674
110505041100 -0.9892247363356941 -0.9774716004550608 0 0 0 0
120505051100 0 0 0 0 0 -0.9985444216570694
120505041100 0 -0.9997003093271215 0 0 0 0
130504041100 0 -0.9998566588802033 0 0 0 0
140505041100 0 0 0 0 -0.9990449950492033 0
140505031100 0 0 -0.9997815254994715 0 0 0
140405031100 0 0 -0.9990449950492033 0 0 0
140306031100 0 0 0 0 0 -0.9990449950492033
140306041100 0 0 0 0 0 -0.9998955043236682
140305041100 0 0 -0.9282102012308148 0 0 -0.9618479575523055
140206041100 0 0 0 -0.9989388833880036 0 0
140306051100 0 -0.8784233454094308 0 -0.911370618803475 0 -0.8332281830033343
150306061100 0 0 -0.999140495544283 0 0 0
150206061100 0 -0.94185026299696 -0.7941088679053511 -0.9202335569231275 0 0
150107061100 -0.9912720364319122 0 -0.9576088417247839 0 0 0
150106061100 -0.9995432240925493 0 0 0 0 0
140106061100 0 0 -0.9997302783944093 0 0 0
140106051100 -0.9995432240925493 0 0 0 0 0
140107051100 0 -0.911370618803475 -0.9282102012308148 -0.9202335569231275 0 0
140107061100 0 0 0 -0.9993038013908692 0 0
140207061100 -0.814697981114816 -0.8332281830033343 0 -0.94185026299696 -0.901522909781639 0
150207061100 -0.9817519963685992 0 0 0 0 -0.9835767967317393
150207051100 -0.911370618803475 0 0 -0.8499053647030009 -0.8905810108684877 0
150306051100 0 0 -0.9576088417247839 0 -0.9690968456173674 -0.947665236697264
150307051100 -0.9528987130275376 0 -0.9656631617970749 0 0 0
140207051100 -0.9958254420820708 0 -0.94185026299696 0 0 0
140207041100 0 -0.9994924712139436 0 0 0 0
140306061100 0 0 0 0 -0.9852191170585654 -0.94185026299696
140305061100 -0.9997572505549683 0 0 0 0 0
140305051100 0 0 -0.9656631617970749 0 -0.9618479575523055 0
140205041100 0 0 -0.9983826907300771 0 0 0
140104041100 -0.992144832788721 0 0 0 0 -0.9618479575523055
140105041100 0 0 0 0 -0.9994924712139436 0
140105051100 -0.717570463519 -0.8649148282327008 0 0 -0.9353891811077333 -0.9202335569231275
140105061100 0 0 -0.9721871610556306 0 -0.9852191170585654 0
150105041100 0 0 0 -0.9988209815422262 0 0
150204041100 0 0 0 -0.9993734212517822 0 0
150304051100 0 -0.9618479575523055 0 0 -0.9797244404095546 0
150304061100 -0.999140495544283 0 0 0 0 0
140304051100 0 -0.9995889016832943 0 0 0 0
150305051100 0 0 0 0 -0.999870992992183 0
140405051100 0 0 0 -0.9990449950492033 0 0
140505061100 0 -0.9995432240925493 0 0 0 0
150506061100 0 -0.9282102012308148 0 -0.9202335569231275 0 0
150607061100 -0.9852191170585654 0 0 0 -0.9797244404095546 0
140607061100 0 0 0 -0.9866972053527088 -0.9528987130275376 0
140707061100 0 0 -0.9774716004550608 0 0 -0.9690968456173674
140606061100 0 0 -0.9996670103634684 0 0 0
140507061100 -0.999140495544283 0 0 0 0 0
130507061100 0 0 -0.9996670103634684 0 0 0
130507051100 -0.9996670103634684 0 0 0 0 0
120507041100 -0.9912720364319122 0 0 0 0 -0.9880274848174379
110507051100 0 0 -0.8649148282327008 -0.8649148282327008 0 -0.8784233454094308
110407041100 -0.9997003093271215 0 0 0 0 0
100407041100 -0.9995889016832943 0 0 0 0 0
090407041100 -0.8649148282327008 -0.9618479575523055 0 0 -0.911370618803475 -0.8649148282327008
090407051100 0 0 0 0 0 -0.9994360791266039
100406041100 0 0 0 -0.9990449950492033 0 0
100506051100 -0.9797244404095546 0 0 0 0 -0.9749684449500675
090506061100 0 -0.9618479575523055 -0.9929303495098489 0 0 0
090407061100 0 -0.9903022627021246 0 0 0 -0.9852191170585654
100407061100 0 0 -0.911370618803475 0 -0.9282102012308148 -0.9202335569231275
100307061100 -0.7712320754503901 0 -0.814697981114816 0 -0.7941088679053511 -0.8784233454094308
100307051100 0 0 0 0 -0.9995889016832943 0
100306061100 0 0 0 -0.9721871610556306 0 -0.9749684449500675
100406061100 -0.9690968456173674 0 0 -0.9948462247926799 0 0
090405061100 -0.9998566588802033 0 0 0 0 0
090404061100 0 -0.9576088417247839 0 0 0 -0.9774716004550608
100405061100 0 0 -0.9986899794913624 0 0 0
100507061100 0 -0.9528987130275376 -0.947665236697264 0 -0.9282102012308148 0
100407051100 0 0 0 -0.947665236697264 0 -0.9618479575523055
100406051100 0 0 0 -0.9997003093271215 0 0
100505051100 -0.9998033729495244 0 0 0 0 0
090506051100 -0.9797244404095546 0 0 0 0 -0.9618479575523055
090506041100 -0.8332281830033343 -0.6513215599000001 0 -0.717570463519 -0.7941088679053511 -0.7712320754503901
100506031100 0 0 0 0 -0.9997302783944093 0
100506041100 -0.9797244404095546 0 0 0 0 -0.9576088417247839
090506031100 -0.9353891811077333 0 0 0 -0.9866972053527088 0
090507031100 -0.9998407320891147 0 0 0 0 0
090507041100 -0.9997003093271215 0 0 0 0 0
090606051100 0 -0.9618479575523055 0 0 -0.947665236697264 0
100606061100 0 -0.814697981114816 -0.9353891811077333 -0.911370618803475 0 0
100505061100 -0.9994924712139436 0 0 0 0 0
100506061100 0 0 0 -0.9993734212517822 0 0
110605061100 -0.9528987130275376 0 0 -0.9866972053527088 0 -0.94185026299696
110604061100 0 0 -0.9749684449500675 -0.9528987130275376 0 0
110504061100 0 -0.9528987130275376 0 0 -0.9656631617970749 0
120504061100 -0.999140495544283 0 0 0 0 0
110505061100 0 0 0 -0.9996300115149649 0 0
100605061100 0 -0.9969567472778297 0 0 0 -0.9797244404095546
100607061100 0 0 0 0 -0.992144832788721 -0.9903022627021246
100607051100 0 0 0 -0.9989388833880036 0 0
100606051100 0 0 -0.9998407320891147 0 0 0
100505041100 -0.9656631617970749 0 0 0 0 -0.9817519963685992
090505051100 0 0 -0.9990449950492033 0 0 0
090405041100 -0.9690968456173674 0 -0.9880274848174379 0 0 0
090305041100 -0.9797244404095546 -0.9721871610556306 0 0 0 0
100305041100 0 0 0 0 -0.9989388833880036 0
100305031100 0 -0.9576088417247839 0 0 -0.9282102012308148 0
110305031100 0 0 0 0 -0.9774716004550608 -0.9835767967317393
110306031100 -0.7941088679053511 -0.8649148282327008 0 0 -0.717570463519 -0.901522909781639
100306031100 0 -0.999870992992183 0 0 0 0
120306031100 0 0 0 0 0 -0.9988209815422262
120306041100 0 -0.9690968456173674 -0.947665236697264 0 0 -0.9282102012308148
120307041100 0 -0.9817519963685992 -0.9749684449500675 0 0 0
120207031100 -0.9774716004550608 0 -0.9721871610556306 0 0 0
120206031100 0 0 -0.9835767967317393 0 0 -0.9852191170585654
120106031100 0 0 0 -0.9721871610556306 0 -0.9835767967317393
120206041100 0 0 0 -0.9852191170585654 0 -0.947665236697264
120207041100 -0.9353891811077333 -0.94185026299696 0 0 0 -0.911370618803475
120207051100 -0.8905810108684877 0 -0.9202335569231275 -0.8784233454094308 0 0
120107041100 0 0 -0.947665236697264 -0.9749684449500675 -0.9576088417247839 0
120107031100 0 -0.8332281830033343 -0.94185026299696 0 -0.8499053647030009 -0.911370618803475
120106041100 0 0 -0.9990449950492033 0 0 0
120107051100 0 0 0 0 -0.9993734212517822 0
120107061100 0 0 -0.9721871610556306 -0.9721871610556306 0 0
120306051100 -0.947665236697264 0 0 0 -0.9282102012308148 -0.9749684449500675
110306061100 0 -0.9997815254994715 0 0 0 0
120307061100 0 0 0 -0.9774716004550608 -0.9774716004550608 0
120307051100 0 -0.9980033218889841 0 0 0 0
120206051100 0 0 0 -0.9690968456173674 0 -0.9892247363356941
120305051100 0 0 -0.9993734212517822 0 0 0
120106061100 0 -0.9774716004550608 -0.9817519963685992 0 0 0
120106051100 -0.901522909781639 -0.8905810108684877 -0.8499053647030009 0 0 -0.8649148282327008
110106051100 0 -0.9797244404095546 0 -0.9690968456173674 0 0
120105061100 0 0 0 -0.9997302783944093 0 0
120205061100 0 -0.947665236697264 0 -0.9852191170585654 0 0
120305061100 -0.9986899794913624 0 0 0 0 0
110305051100 0 0 0 -0.9998407320891147 0 0
110406051100 0 0 -0.9998566588802033 0 0 0
110306051100 -0.9972610725500467 0 0 0 0 0
090307061100 0 0 0 -0.9989388833880036 0 0
110506061100 0 0 0 0 0 -0.9997572505549683
110507061100 0 0 0 -0.9995432240925493 0 0
110607051100 0 0 0 -0.9982029897000857 0 0
110606051100 -0.8784233454094308 -0.901522909781639 0 0 0 -0.9656631617970749
110606041100 0 0 -0.9618479575523055 0 0 -0.9721871610556306
110507041100 -0.6125795110000001 0 0 -0.9202335569231275 -0.8784233454094308 -0.8649148282327008
110607041100 0 0 -0.9993734212517822 0 0 0
110507031100 0 -0.9797244404095546 0 -0.9618479575523055 0 0
110607031100 0 0 -0.9998033729495244 0 0 0
100507041100 0 -0.9656631617970749 0 0 0 -0.9852191170585654
120606041100 0 -0.9817519963685992 0 -0.94185026299696 0 0
120606051100 0 0 0 0 -0.999823035654572 0
120605051100 -0.9998407320891147 0 0 0 0 0
110605041100 0 0 0 -0.9993038013908692 0 0
100606041100 0 0 0 -0.9880274848174379 0 -0.9835767967317393
100605041100 0 0 -0.947665236697264 0 -0.9353891811077333 -0.9353891811077333
100604041100 0 0 -0.9866972053527088 -0.9774716004550608 0 0
100504031100 0 0 0 0 0 -0.9994924712139436
100504041100 -0.8499053647030009 0 -0.9618479575523055 -0.911370618803475 0 0
090503041100 0 -0.9993734212517822 0 0 0 0
100503041100 0 0 0 -0.9997003093271215 0 0
100603041100 0 -0.9995889016832943 0 0 0 0
110603041100 0 -0.9656631617970749 -0.9852191170585654 0 0 0
120603041100 0 0 0 0 0 -0.9985444216570694
120602041100 -0.9993038013908692 0 0 0 0 0
110602041100 0 0 0 -0.9982029897000857 0 0
110504041100 0 0 0 0 -0.9995889016832943 0
100405041100 0 -0.9997302783944093 0 0 0 0
110405041100 0 0 -0.9690968456173674 0 -0.9912720364319122 0
110306041100 0 0 0 0 -0.9994924712139436 0
110307041100 0 0 -0.9988209815422262 0 0 0
110307051100 0 0 0 0 0 -0.9995889016832943
110307061100 0 -0.9528987130275376 -0.992144832788721 0 0 0
120407061100 -0.9528987130275376 -0.9690968456173674 0 0 0 0
120407051100 0 0 0 -0.9998955043236682 0 0
120507051100 0 0 -0.9996670103634684 0 0 0
110407061100 0 0 0 -0.9817519963685992 0 -0.9774716004550608
070609050000 -1.0275952450016765 -0.9895983859139551 -1.084842926207852 -1.0205341247483335 -0.853510782244639 -0.877537098833457
070310060000 2.0338803227937143 0.010607207644909994 0.06053953386111721 0 0.1314219683051691 -1.144798237005661
060311060000 5.497675134833507 0 0 8.41373389559364 0 -0.821554099484697
050412060000 0 0 0 -0.9986899794913624 0 0
050611060000 0 0 0 0 0 -0.9936373145588641
050611050000 0 -0.7865333708559816 -0.6624142539478766 -0.814697981114816 -1.2576158325286093 -0.9908645637412901
060509050000 -0.709775447293827 -0.8995586397762985 -0.41907630270849155 -0.7623455158 -0.8944035450433718 -0.9984815376731169
060510050000 0 0 -0.07525079839596771 -1.2352396769308487 -0.06858709540738255 0.8751496729957431
040510040000 0 0 -0.4133469444644222 -0.8784233454094308 -0.8499053647030009 -1.0921036194965796
040412040000 0 0 4.248136044753804 -0.992144832788721 0 0
040512030000 0 -0.406351333030679 0 -0.7712320754503901 0 -0.9797244404095546
050612050000 0 -0.7214823940271081 -0.34390000000000004 -0.8499053647030009 0 -0.901522909781639
040811060000 0 0 0 0.5870330179674981 0.7995664342278885 0
050811050000 0 1.651963528231783 0 0 0 6.614349855583143
050811060000 8.905810108684877 0 3.9091435453506507 5.198412530077051 1.5136091539695231 0
050810060000 0 0 3.0177480054933263 6.553319334086161 0 0
040811060100 -0.9817519963685992 -0.8499053647030009 0 0 -0.9528987130275376 0
040810060100 0 0 -0.9936373145588641 -0.9690968456173674 0 0
040810050100 -0.8499053647030009 -0.94185026299696 0 -0.8905810108684877 0 0
050811050100 0 0 -0.9817519963685992 0 0 -0.9656631617970749
050811060100 -0.9880274848174379 0 0 -0.9353891811077333 0 0
050812060100 0 0 -0.9998838936929647 0 0 0
040811050100 0 0 0 0 -0.9999059538913014 0
040711060100 0 -0.814697981114816 -0.814697981114816 0 -0.9576088417247839 0
040712060100 0 -0.94185026299696 -0.983358285403001 -0.34390000000000004 0 -0.9353891811077333
040611060100 -0.68618940391 -0.9942735831029776 0 0 -0.9194467886446429 0
050611060100 -0.19 -0.19 -0.9942735831029776 -0.28981 -0.6205078900000001 -0.34390000000000004
050511060100 0 -0.997534965295042 0 0 0 0
060511050100 0 -0.9575294477644294 -0.7615333045437348 0 -0.947665236697264 -0.8499053647030009
070512050100 -0.911370618803475 -0.7857437072852931 -0.5447984817713026 -0.7458134171671 -0.8332281830033343 -0.8905810108684877
060512050100 -0.901522909781639 -0.901522909781639 -0.3620924259771048 0 -0.901522909781639 -0.8499053647030009
070512040100 0 -1.1266641126504546 -1.0077983178971321 0 -0.814697981114816 -0.6513215599000001
070511050100 -0.7458134171671 -0.717570463519 0 -0.8649148282327008 -0.7712320754503901 -0.68618940391
070510050100 0 0 0.10459237063593575 -0.9353891811077333 0 0
