agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
01021101 2174.3110966161235 2004.2476068351514 1637.0727433686766 2594.7514302169784 2138.7893436450295 2166.5246661147517
01011101 1639.0948109865426 1482.363814605591 1807.3819985225468 2056.000476357313 1582.161398863901 1779.0618930211776
02021101 2245.023075888111 1867.0166019295095 1603.7774694631476 2491.112451110064 2233.9105503910623 2214.5504396730885
02011101 1816.0926333554983 1254.222918977844 1565.3170033641607 1891.3776795818367 1522.108775615348 1543.3570377967164
03011101 1500.615556209546 1028.792236609299 1292.5316594944604 1182.150261488505 1215.9993973276496 1177.5915958794922
04011101 1219.816445955578 880.9202797000793 1041.0191756125257 962.8114501363532 1073.2914490779117 1094.567656251544
02031101 2634.458038654864 2601.442353335128 2125.900770819432 3016.560349153514 2641.6109767635994 2509.64846289322
01021100 1416.9518019448915 1207.436869920601 1807.238755078035 1159.8247075452073 1426.220225047105 1491.8501582937624
02021100 1409.3277838949825 1055.7806554139993 1664.360084389985 1304.1935172805083 1103.0857954815037 1144.414715588863
02011100 2004.4454789679328 0 1724.0516428800775 1330.075488946228 1460.3685538192756 1634.527412669332
01011100 1766.1818549428576 1622.5885421709345 1785.5848568772374 2325.7275479007503 1679.5131686556385 1799.8396191647926
03041110 1537.0075304031052 2093.7380535629914 1439.9516693673966 1645.5422863341626 1520.3801388224665 1577.343192814716
04041110 1544.259971887361 2480.62651942677 1824.6340109080152 2800.4801799435586 2230.283739548698 2037.576623735207
05041110 2181.4453637995184 3233.9377072626485 2203.1541173153405 3013.185781887443 2511.7348485183593 2715.1377445814915
05051110 2783.180975398503 3870.308854804141 2581.562007459549 3642.32192372098 2998.62284903501 3223.8176559111284
05061110 2878.6974725264427 4314.191662540142 98.87362863797826 3338.837037353345 3783.554341437973 3696.429543306542
06061110 3807.7149409859035 4774.1018999328235 3487.1905897292063 4157.996066782464 4193.027608727287 4002.0024399503263
06051110 3162.691739092038 4056.1587634448497 3239.7250710803523 4320.77088173187 3573.7440591432974 3893.960554029495
07051110 3533.224584203952 4201.119162383441 3601.3189815401693 4729.88831730568 4172.521508624789 3760.309487216482
07061110 4253.322660417347 0 5436.644229453841 5077.121989612574 0 5025.263002480451
04061110 3060.7428762561303 3589.1639298430737 2580.583234266849 2467.8916783629934 2939.2581015580126 3142.7453063268404
04051110 2498.9720501286934 3356.651254662023 2256.0913379628455 3000.445514224023 2745.2115979838372 2849.116347125878
06041110 2603.0242036904933 3629.147425259309 2848.3895194406155 3895.0623461595555 3237.823327716983 3221.0517727285833
06031110 2171.700597177771 2085.3715523328347 2870.0845711263655 3260.8426516986187 0 2751.7556519682857
05031110 1532.7180759070388 2834.99331909638 2221.948661617806 2618.9434603266814 2276.810538605252 2225.991233776949
04031110 0 2392.785558905768 1854.9065629399006 2286.3852820230236 0 2053.4491234805337
04071110 2697.404772922318 2510.130376250407 3191.999054875694 1883.3017692893934 2605.9780770835987 2250.669811890465
07041110 3175.0037074102147 3325.949538139675 2221.5897946020614 3893.8066300203077 3479.995147353398 3460.694809818489
07031110 2875.3103954079693 2671.8582506212324 2650.7562675320632 0 0 0
04081110 1699.5293608282532 1353.9635386778343 2536.9676968541025 1868.1331793364732 1914.3994693668956 1994.1821294817976
05081110 1869.1473542679948 909.6087957690311 1464.5272812815697 1035.7862038227306 1435.827064881174 1466.6210223890985
06081110 1328.9710341493817 695.2061768091432 1037.6506481316187 867.5639457346963 921.7891405683257 943.4418518724573
07081110 1147.459651588191 643.6291563640003 0 737.0133661624345 887.12011911539 865.2454494546012
08081110 973.9733310786908 476.4775576168837 701.8108261312582 0 0 0
09081110 607.5278892611645 201.90685762518382 360.89390368010623 441.1902264949246 0 0
10081110 412.5856069732694 134.0545277573739 0 226.0809493478323 239.01683882945352 248.7552521243188
11081110 231.82959976867008 103.20154586542708 141.76561447170843 119.97232077892745 146.56619586752748 55.33991340408158
12081110 194.85112692758392 0 0 0 0 147.37253917268578
07051111 0 0 0 0 0 5748.454337973798
05081000 1387.2672407343252 966.8129153097324 1063.3249662617404 834.4524671689475 985.8746888952013 984.2551599755934
06081000 1112.0825846686314 702.4900620221445 0 0 874.1453837681995 989.9739140953443
07081000 865.0950706084184 521.2282912384869 560.5655473017218 631.3341318548142 231.9547522011045 574.6267218661822
08081000 670.0891573774276 0 559.6849532972593 530.4051670414234 0 0
07081100 381.3587738572028 0 0 320.9152037523814 0 329.517585403637
04081101 1090.9051117409851 788.0978058857976 1448.5169918329848 1127.5969575195684 1175.6650758121636 1135.5220266977121
05081101 1025.230717335198 593.6540397053393 815.1006168184542 739.4501170441032 676.4913462358633 799.5472291336608
06081101 817.3358571613153 512.5400550001394 643.4737884127061 0 630.3788362087344 670.490142323217
07081101 795.885634520079 0 0 0 0 0
02041111 0 0 0 0 0 0
05011101 1047.5707229656857 653.6944282112946 855.8394376493636 797.1900454525338 0 793.5553528079699
06011101 824.3143214818841 519.7961201287324 628.419500801002 696.1927696093167 657.1899199794383 0
07011101 656.1665197562152 388.23478333853546 515.1538028960092 564.8783083785365 505.3483376322111 527.1968252106874
08011101 509.43524955078647 239.64693850991162 342.7982915096998 359.6207274678901 387.9335047848576 365.02257298306756
09011101 321.30400052176446 181.9788568113758 224.5934089206167 268.07114594129547 243.46190502858968 232.34791270637604
10011101 268.8869136071283 0 0 212.57167420666457 225.60195329818998 224.81690459751402
01031110 1241.7092699007474 1352.1165366383725 1186.71660646996 1432.4460705390152 1177.047807112281 1127.8270929182709
01081111 5019.8795942111665 0 0 0 0 0
02011110 2037.7442550904875 1285.6066166995063 1737.9651935433217 1501.2239605331945 1746.9999645105797 1834.1338322917295
01021110 1088.189871193993 1485.9546140340822 1415.5372714796592 1109.3351820649561 1173.2519434654312 1255.256745039548
01011110 1402.641888542818 1728.610363162535 1394.5366062488104 100.4859328941126 1404.6810741167044 1478.8389850491246
01011111 0 2352.4792637802398 0 0 2217.9980438185194 2262.430967230516
03011110 1714.4380632432187 1208.713631687916 1330.4786102366852 1218.6958763084956 1399.966956409921 1306.6238972308865
04011110 1398.4438198591072 748.4182205544787 1128.5817152426084 1181.675572041094 1109.7535061178226 1108.1984765428324
01061111 0 0 3496.4208573986984 0 0 3436.5396246057853
02061111 3493.093966899962 0 0 0 0 0
03041111 99.99999999999994 0 0 0 0 0
01071111 2307.4061870621595 99.99994016141933 0 0 0 2342.2452158445676
01021000 0 0 0 1948.2321916076073 0 0
02021010 2048.485051868926 0 0 2066.4913588552054 2062.709864988894 0
01021010 2036.0600602886147 1479.4392997676307 1940.234567594474 2057.9933853075363 2030.9868452115434 2029.3064652895362
05040101 0 1250.7251097091894 2304.901847408511 1642.3864730183946 0 0
06040101 0 0 0 1326.9489053775733 0 0
06050101 1363.8362674923328 1151.6487680611274 0 874.1939243212357 1097.1092639239832 1187.952474810323
06060101 1203.9053353734112 959.1716964600776 0 1047.7877247432764 0 0
07060101 1059.9613079154456 970.1534564556015 0 0 0 0
05060101 887.0390384232403 936.9850869582451 1450.073588296771 1106.9773334761612 1071.1792940087337 1041.8559130726476
04060101 0 1192.2954563856094 1187.1202116803945 839.9728103634557 925.5471139130522 813.1749152145983
04070101 0 0 1087.0570163756124 794.6568758061533 0 0
04080101 0 467.9950386228088 918.3804953292347 671.3281897925699 0 693.1175412047223
05080101 641.9554418046646 249.4036913606456 438.86209674207566 445.60469352337424 425.82983162121076 453.73203012720205
06080101 419.6664786251835 177.9060000084429 292.74670356434956 288.1917138533029 240.7161832710867 317.8959742862809
07080101 268.541711795541 166.22643014957345 144.89051879063987 138.77621256658776 171.77517756668678 170.27677917218386
08080101 254.93378666238073 0 0 0 0 0
05050101 1156.060801722876 1169.8907868432636 1759.8876604378827 0 1463.1014854352816 1403.0983654489348
07050101 1296.1874527220202 0 1164.8193818989237 0 0 0
07040101 0 0 0 1202.417409192884 1135.3271304181512 0
04050101 1135.197656436793 1451.0005286963888 857.0123769712789 1001.4138814538906 1192.7784476897657 0
04040101 1005.6057137862103 0 795.7293974541828 1144.008090791696 1047.1384155822782 0
04030101 0 0 970.993884115321 1058.9896324884646 0 0
05030101 0 0 2121.382437930739 1971.7941140773808 2577.886125746085 2328.9569334979965
01011010 1971.894574051843 2029.1042421026077 1970.5799109648092 2014.8833904653752 1960.4322232127015 1979.6511316856254
02011010 1983.9888567571593 1935.7109139887093 2037.9360520349233 2059.218760064178 2037.796918745779 2025.6444013826647
03011010 2034.3142763082303 1734.7830060253466 1927.6224532170727 1957.6280544288895 1994.8863357355433 1986.2446732919877
04011010 1992.7679587353384 1828.5909002812427 1834.804769638642 1823.9365317164497 1868.0583108530184 1830.3556871705819
05011010 1977.7254783290355 0 0 0 0 0
02011111 2379.565811591111 0 0 0 2328.561927414813 0
14010100 -0.9982029897000857 -0.9995889016832943 -0.9993734212517822 -0.9996300115149649 -0.9996300115149649 0.0
14020100 -0.9996300115149649 -0.9995889016832943 -0.9997815254994715 -0.9997572505549683 -0.9995432240925493 0.0
15010100 -0.9992264459898547 -0.9996300115149649 -0.9992264459898547 -0.9997302783944093 -0.9995889016832943 0.0
15020100 -0.9999550180377524 0 -0.9999595162339772 -0.9995889016832943 -0.9999734386011123 0.0
15030100 0 -0.9999872957652524 -0.9999955703072454 -0.9999932484487815 -0.9999806367402109 0
14030100 0 0 -0.9999999999999996 0 0 0
15040100 -0.999978485266901 0 -0.9999704873345693 -0.9999500200419471 0 0.0
14040100 0 -0.9999999999999996 0 0 0 0
15050100 0 0 0 0 -0.9999999999999996 0
11060101 -0.9995432240925493 -0.9983826907300771 -0.9982029897000857 -0.9996670103634684 -0.9982029897000857 0.0
10060101 -0.9992264459898547 -0.9993734212517822 -0.9993734212517822 0 -0.9998033729495244 0.0
09060101 0 -0.9999999994856849 0 0 0 0.0
12020101 0 0 0 -0.9999999999999996 0 0
05051111 0 0 99.99999999999994 0 0 0
05041111 0 0 0 0 0 0
01031111 0 0 0 0 0 0
06030101 2483.3265347677843 0 0 0 0 0
02071111 0 0 0 0 0 0
05011110 1139.8063749372743 677.7841881054048 921.0616955853142 882.1435785084983 928.0049030180191 0
06011110 965.5262404119428 556.656741667713 717.0207089760672 627.605700983733 0 640.3544338368422
07011110 725.3786242135455 0 571.7089571969356 613.4060533236802 0 626.1378343763768
01021111 0 0 0 99.99999999996778 0 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
09030000 5393.092426808371 4090.400426102857 5502.428654898272 5811.235098737802 4864.995900980989 5241.086001757791
10030000 2105.9219094235455 3755.7523318917883 4357.867673594473 5493.294119840603 4401.757932919617 4389.710716732556
11030000 4501.737509723084 2634.3796808675997 3963.0239860389925 4618.881235362888 3633.521795003063 3848.589301127979
09040000 5295.866818574284 5832.522639169487 5497.986163908881 4817.660739182067 5575.693968142288 5236.125040259423
10040000 5315.787707446683 4740.944794462805 4237.341316650644 5852.753463576324 5390.09050945284 5227.534089400366
10050000 4991.87347107889 5352.067580349258 5263.767078827049 5871.493142920499 5618.48597126936 5481.634242893872
11050000 5364.904948104207 3625.12856533012 4992.026004874666 5704.550278225126 4587.801557265333 5295.834493890744
11041000 3548.059270116971 3146.4878675892583 2982.196886141703 4601.484227289082 3593.790664082176 3902.7121854080806
11051000 4367.930232958935 3343.061794989981 3883.6922861503567 5407.824386363436 4800.76737773283 4572.522060478307
12051000 4739.579507700126 4151.648271358872 3110.960152946368 4597.173752212919 3748.2695153966574 4195.668160172595
12041000 3644.1228048159896 2794.9611317556096 2318.275411903753 3450.044777248245 3008.4169129410056 3133.1657414312185
11061000 4859.072836038827 4741.365405019871 4547.3407013237 5478.804642658633 5921.443911917329 5520.046720152027
12061000 5361.05214843325 4772.579398293861 3755.024587740545 4647.731148341352 4111.646516943801 4570.935483209154
11031000 2397.1105401878685 2539.5067683655293 3106.8422872296733 3664.612255310272 3026.4935926508592 3218.817481700487
10031000 2090.492248523234 2704.9388456920733 2326.414925201445 3240.6640310992425 2394.077880124588 2264.063252536518
12031000 3034.592277106919 2637.5839808932633 1927.7796738894017 3143.838525470255 2602.1441084158278 2460.782198223076
10051000 2860.7342241738547 4641.9555778089125 3421.8525059228778 4980.895199927422 3807.0300738313954 4484.87666533374
10041000 110.56238166183502 3687.704258355585 2472.7180773024793 4375.709904721609 3669.8061812016117 3433.2804349610115
09031000 2432.1030935752206 2582.589577948103 2317.306615089605 3223.5502777478023 2005.8288674584542 2523.853803981221
12021000 1895.26839425033 1926.0128421585239 1529.6051321514503 2441.260270712833 1972.6712001277779 2008.573574502797
12011000 1101.4390359741276 1447.0946301782374 1541.1563717104793 1775.7402321628158 1502.782854366801 1433.3382551163536
11061100 5009.489628332317 5980.139370481337 5373.333244335521 5646.755971968208 5541.132618490675 5582.299073970824
10061100 3865.499744890014 5728.310812894665 5125.64565056518 5324.824751569721 5441.4549375060815 4711.7905718675665
10051100 3850.689377679446 5457.796205903444 3817.7412962184885 5408.961280873193 4394.978552230637 4378.786859436282
11051100 4571.573723835906 5846.370782979919 4901.316560809427 5550.836374826614 5370.732775946031 5221.208627571078
12061100 5801.739415406601 5786.512792888851 5996.488057240644 5836.534262883897 5635.956919156332 5788.675458506489
11041100 3998.5500008763506 5446.287732104751 4372.109059525976 5202.190768688435 4439.477022610495 4602.144799119313
11031100 3049.1509072575827 4884.270248926658 3904.7084982824967 4751.440554674009 3387.401425339408 3987.7747033790706
12031100 3648.9992581284546 4760.807032614606 3952.7222214023896 5619.732973671007 5200.72637273922 4915.152543909457
12041100 4395.399535874262 5253.655066145126 4912.483254303169 5845.8850627947395 5379.525792079464 5336.960497625718
12051100 5388.371916349105 6012.447314457535 5457.162572271777 5680.653573072651 5741.418763770071 5786.729085212716
13051100 5863.284305233247 6027.181862387698 5797.521532550423 5870.270298253429 5638.9415270881 5841.9074036888105
14051100 5818.191169359694 6048.493734202029 5223.156951333203 5603.678064242953 5836.370908872242 5890.941440837072
14061100 5509.24238152896 5493.552569937067 5901.092319900409 5165.305267203826 5436.912610885993 5592.3221217661
14071100 4615.447977731756 4840.788919885939 5612.282167230943 4185.221395757437 5094.803637540685 5106.969731014963
14041100 5218.573168273812 5319.8116905924535 4870.378125537597 5865.653941757022 5079.591974836682 5522.338202715742
14031100 4250.699415963791 4566.856297519737 4123.880087175757 5560.043639760314 4671.900722727889 4383.255133203672
15041100 5401.792419694818 5560.165371956708 4529.7188588535555 5889.293374727364 4976.867773162598 5378.843090079883
15061100 5634.284877918591 5426.478237147796 5845.246670140955 4519.292101105917 5602.892928981957 5350.190196613157
15051100 5822.286923546606 5818.334932742523 5303.423785121097 5274.192073128753 6074.594142444026 5846.315708370774
15051101 5839.702985448518 5937.406601158129 6109.662394904631 5669.556668449188 5801.82303196864 5912.417643189761
15061101 5136.7248969398515 5773.6775950083065 5964.483875873391 5268.529949566623 5418.257651374646 5570.543445033964
15041101 6168.662082898596 5987.82212923717 5848.650994687245 5913.787847479965 5931.5164663301975 5907.3720463341015
15031101 6014.528956691002 5778.053772905247 5643.36821759397 5890.338898074695 5873.758657593855 5836.064210016926
15021101 5426.979794453038 5968.215389114695 5223.467500710928 5858.042992845313 5504.8070553458965 5680.093145405571
15011101 5485.231918196993 4987.1897675725995 5091.535509615101 5535.9529305544875 4870.132563453364 4968.01757561593
14021101 5735.311297197508 5668.559036107216 5598.139503830818 6116.266756764663 5913.291130740953 5875.302018115684
15031111 6143.733989148197 6028.381318201725 0 5595.7139469612275 6067.349133134181 6069.138807414984
11040000 5545.4472557541285 3628.3113047552442 2876.4888398266326 5144.261957411144 4347.107152888906 4708.7280042241955
12040000 4947.61260859591 3612.7722339462644 2454.6583407828075 3727.0650572232794 4238.521759321771 3888.6606715394655
12030000 3935.7301794671766 2919.9020814973446 1693.1049872923168 4025.8239400147677 2825.5921881327245 2273.920226345639
09050000 4892.398623184749 5409.197395182401 5242.963814623574 3820.5948872787844 4860.500184430244 4801.438633152845
10060000 4764.999002301144 5911.781203924491 5587.102930888685 5614.1927106378735 5559.612808897461 5326.713842657002
11060000 5008.908442758844 4474.6994836007925 4575.004544279052 5367.371486921861 5940.829716460016 5393.309684470253
10061000 4115.395445600339 5774.889654844467 4183.785548170235 4507.745934856463 5211.787790453296 4999.329465827515
09051000 2986.7287480075465 3660.632925573456 3137.7996110328986 4253.6398158019165 3477.4976536055156 3074.019565285894
09041000 2925.6963361151984 3855.8340464311927 2282.5300686309088 2934.054347024201 2961.2046080449973 2940.02176216028
09061000 4250.569354958058 5000.637447005095 3500.377370851288 4102.956236843839 3953.9352031010517 3954.032923598871
11011000 -0.9999999941970117 1398.5060718886048 1181.882663847072 1162.3788779802326 1112.18885052415 1134.4825074530113
10011000 -0.9999999999999996 0 0 0 -0.9999999999999996 0
09011000 -0.9999991791689895 0 -0.9999999794533233 -0.9999989866283822 -0.9999999999994542 0.0
09011010 -0.6511921502269962 7.371037062841088 0 3.8302605635110654 2.8738274251698472 4.142607091620306
08011010 -0.9999999002061117 1.167859310688631 -0.7971136831340909 -0.8642940795787999 -0.7203128582150456 0.2743011004057795
07011010 -0.9999987489239286 -0.782448192619314 -0.9999998122201933 -0.9999999469654363 -0.9999999947773105 0.0
06011010 -0.999999981507991 -0.9999998122201933 -0.9999995153074966 -0.9999998309981739 -0.9999999794533233 0.0
05011010 -0.9999999878673929 -0.9999999952995795 -0.9999999981789607 -0.9999999941970117 0 0.0
04011010 -0.9999964119488688 -0.9999999998007438 -0.9999916647515821 -0.9999999920397965 -0.999978485266901 0.0
10011010 2.784892691053574 18.767577283117525 8.263465267608288 8.147080929388121 0 9.429891427377697
11011010 7.362358679786273 41.917495128191135 19.750656781532772 17.051518384255377 21.052441760360253 16.975558415709216
12011010 24.860247485222 44.960982808888396 35.44653301619815 55.05149984816498 31.981993193169355 41.136689780038395
12021010 39.33052890633234 44.61905346055884 39.80188832421976 79.62238036823526 53.63780231067763 56.37524624212742
12031010 110.89660452800914 82.80765988961817 54.95203332218169 120.41581232451861 87.46536783731587 83.72101158695286
12041010 126.03267587679846 115.54929653231089 76.24655574013947 141.20723246624374 100.07532322086361 112.12090545594884
12051010 206.682512067979 157.4867555646576 115.18616026450663 213.71894651913306 168.9145477525757 132.1056879834104
11051010 171.74061887805794 163.59253215162894 130.93709144578418 281.8831543375064 182.2713922272147 205.81964003697072
11061010 253.49940191491876 203.9085652846494 205.04333157121374 307.5841830108621 466.50317077341015 315.2982588574516
11061110 280.9169288249882 596.706423047614 763.9792955566735 372.1156378984608 414.267745210537 560.3525845627179
12061110 380.01193993997344 653.7493181402344 922.6403529806179 642.2889494874767 536.1600456271609 643.5188965615462
12051110 692.0096388056045 1390.3513515995326 651.5436975133714 642.0340180009954 1007.3965318363314 906.1506396434341
11051110 442.8984424743889 905.6386375973827 417.461482413545 375.3177199614481 671.2495607075846 652.2172616484767
10061110 231.3635792190204 0 395.5364666047801 294.34786084801715 312.0232274702859 315.5959438168161
10051110 279.59980128366647 575.7136078977146 355.83697725629753 298.88898531332137 349.8013982252846 415.98086817791693
12041110 434.11095246139314 658.163008502623 459.330864162079 845.4102105004956 643.0362681655982 661.6884321021051
11041110 359.45533633353966 589.0954701939886 326.686260170674 587.7175436897219 466.9360725986392 453.4731916178004
11031110 238.00801775609625 486.5396833267825 284.154313298517 433.3592843877753 353.42450918507245 312.7282048570104
12031110 367.9308714593989 464.97187402042704 306.6369852796965 628.9689927297665 476.35651484991945 431.2704175280094
10031110 187.7395219904218 343.25301234822257 260.012598072797 340.47157531710974 279.0647410411589 248.69670924876087
10041110 219.35953246517943 446.4257176491629 242.14312006030326 420.39631785165705 286.6777702549143 334.6883141389767
12021110 344.79482346446997 299.2032629692634 242.97006241957183 416.03010071787855 334.6720611845729 327.4177602135441
12011110 159.9172665966372 223.6792949448429 237.81553640682358 334.92934819928746 217.86472382816373 254.74657438581892
11011110 121.70422196989138 211.062749800331 167.9229977610735 158.1499931991047 132.5882744908672 164.27959146921205
10011110 91.0484795882964 165.16257816568714 103.829420726847 85.94626684233943 114.89194862155037 124.70410346639989
09061110 236.41123289594748 269.524058643381 297.8964145495844 228.1418922601808 242.0462383898364 233.57957471243878
13051110 1036.4703179090452 1954.7550769392042 1150.3090975387236 1241.3769120211325 1214.8028573141128 1530.38233488998
12050000 4773.535904521894 3839.2105265804457 3975.4882595607705 4410.952254671215 3795.107311872391 3865.1805379765133
12060000 5351.804999376452 4659.3606115738785 3779.596773832162 4697.833014086004 4503.1033544877155 4686.625992005322
09060000 4950.435487476886 5503.2946313264865 4737.071506963265 4893.812962014053 4111.202469706416 4957.038861349908
10030001 149.5578449453139 193.13286714238205 195.90000302686315 462.06120791352447 194.54983636049982 176.10885393092764
09030001 137.2069163877012 200.55145534201705 0 266.43018657968685 152.70418088402712 161.33285286051995
09040001 278.78865689688513 330.90754565825154 195.5712088322594 426.9252647931378 252.6180855903289 0
10040001 230.21444752510106 567.886099652346 181.78751921216082 691.0824436639074 313.85433391384277 438.7085372225348
10050001 369.3530608253205 1223.0981125933213 427.3188843899335 1403.2195594349073 739.5867251715463 832.58121448372
10060001 618.5858585306969 2015.583052869601 778.5325924232998 1505.5150821915881 1363.2944613925888 1219.0170758475629
09050001 471.186209765684 727.0151193044101 247.02591624034332 696.8262899431419 410.7913616694564 319.32796909057805
09060001 782.9194353344234 1174.9770539963035 402.6380189373023 479.3299600697099 661.6744376811977 767.5124974231037
11050001 923.6700692284778 0 579.159463443244 1728.202057388837 1159.7226083120374 1174.658252204588
11060001 1175.9212653101918 197.6708863039644 1273.9209782698279 2064.857207995353 3023.543110877894 1658.7448771052548
11030001 223.08200252283405 170.01607960091667 384.8514470155691 614.7975272654554 235.94106835103094 297.73887356290373
11040001 374.52773277344147 316.7123193065624 324.15535161717054 1014.6106243338681 576.3061794607271 624.6944562899683
12060001 0 0 347.1588961489583 0 0 0
12050001 0 0 380.03450461856465 260.7877696546361 0 333.36034058021494
12040001 521.0057591600253 0 268.22352197400977 284.17165893577715 383.92720978005576 0
12030001 428.3400963519393 210.52300029900746 0 270.1996880734622 198.67247351207277 257.54210992471855
11060101 1165.844601464795 0 3807.3323756873324 0 0 0
10060101 1394.9323494042367 0 0 1103.5076849067168 1155.1998805274561 0
09060101 1540.3958871060845 0 2054.066917202157 1365.5873466317119 1303.3130739737398 952.992279902748
09050101 1766.4703844199653 2854.0665309827764 1034.6010913236755 0 1791.0987883923476 1618.946970787874
09040101 1214.55836860078 1708.5883901309155 603.8254527793798 1835.0602286544984 1284.7002252528812 914.1211725212341
09030101 755.2521392300828 1018.8889702008584 581.5458241730736 1169.8350265897154 685.0345935760868 647.8781772845451
10030101 726.4243164468852 1337.3595582939806 1194.7416626211339 1951.4206662388294 0 1067.2080371228135
10040101 1134.7027924911986 2174.171343161534 1086.688837685474 2629.983240994631 1556.1126013082996 1849.8343506945948
10050101 2038.2924272769408 3836.2725231770146 2126.2501926383256 0 3018.2734119070155 0
11030101 1225.8442509538693 0 1991.3052570128707 2722.374768042776 2242.98525893086 0
11040101 2205.730991552688 3006.022957816172 2098.6236799518606 3320.3698837137863 2494.202318257255 0
12040101 2564.0677593060623 2435.470137152339 2245.998937054046 3834.6295734198393 2895.787416966178 2887.5145765740267
12050101 0 4612.794105284151 0 3724.4213141468376 4299.442921353893 0
12060101 3627.968375756824 0 4285.432599686912 0 0 0
11050101 0 4229.671547000927 2879.115963067594 0 3744.9367098110024 0
13050101 0 5056.759059636697 4579.154510254899 4607.529797533057 4557.693769229878 0
14050101 4301.8328723767 5430.518588556066 3825.832017068415 3880.6199759406377 4584.299309860812 4904.085504374869
14040101 3774.9637742751465 4607.216874168919 2852.2259892516913 4477.681601248287 3553.2878539707076 3850.6778974966064
15040101 3522.662335285562 4577.085634934829 2903.1862255732267 5433.629168883288 4561.74163622157 4433.264841120736
14030101 3160.026927450077 3525.716515649862 2158.6861909072104 4039.35368712456 3312.554213362228 2935.5775970176105
15030101 3295.7955281011705 3780.6756937698406 3129.5386502581305 4343.847765359697 3423.686578002707 3600.171939360369
15050101 4614.092862756076 5615.0731724943935 5903.7765700844575 4917.745183443572 5313.598344463414 5580.276194311511
14020101 2502.8395062346713 2875.202147459251 1687.4457100834163 3265.2428261073023 2224.7339099338915 2458.225890067354
15020101 2474.5950287605506 2624.319558603941 2195.258588187921 3741.698625039531 2775.6619344147343 2907.542092575866
15010101 2050.0508489829986 2579.557995881394 2399.73785922297 3053.425556321635 0 2379.4367027768435
14060101 4182.444154109365 4856.748495431417 4966.50469198949 3209.4390467754833 4355.925654687233 4031.1610213272925
15060101 4341.887075123373 4851.107913127414 5514.584976770626 3532.954755979353 4965.266863742679 5582.556291035707
15070101 2957.619934701211 4108.730181824529 5061.335885524256 3294.9510147690035 4273.892888060585 4145.6509197113955
15080101 2319.068588616623 3099.4449459982934 4007.365164590769 3319.3404580283973 3355.4107770788223 3100.2953394135097
14070101 3276.7236063112746 3891.855933959161 4070.070238724508 2399.9423141700204 3094.1799806706986 3296.169733719799
11060100 4337.07499114689 5786.463377917468 4665.077553942293 5394.595629801937 4800.203113579723 5607.998009322969
10060100 2843.0386684771315 5073.896747156725 3530.61852585502 3949.749566472713 4127.863154939501 4133.57391580127
10050100 2478.4190474309216 4783.889560270483 3382.820588738934 4217.248312632242 4631.049880426219 4015.52746114822
11050100 3827.6192366667983 5308.631401940392 4199.767692711211 5452.348010508181 4997.339510572426 4781.8862325046575
11040100 3157.9071945907654 4950.747756788328 3545.2321195189525 4680.970331000076 3849.0152499159276 3685.4201869464855
12040100 3952.5260749990366 4809.283707582948 4002.6366491976314 5586.327386146448 4822.778538287232 4867.185751928448
12030100 3239.0988594859846 3646.961826978716 2786.78744608032 4564.204012489847 3529.8723580316614 3803.903746055727
12020100 2968.622965001465 3077.13930995185 2203.63522864508 3732.1373183900855 2833.5366302851353 2998.5595278992764
12010100 1805.2137601302552 1940.5905779709772 2053.516105315138 2862.41701905014 2145.614511633587 2233.7013090068945
11010100 1449.516827172495 2252.1784740011735 2144.1030129785213 1723.072021115557 1719.6470242004402 1840.2833108861441
10010100 1306.5190445012065 1789.9475107298615 1448.0842582766525 1533.5287765353166 1411.8904135194616 1472.6733271218227
09010100 0 1674.9611318084308 0 1464.1475405438496 1493.8474411839952 0
11030100 2575.5450927201073 3236.0067528710133 4152.088023632756 4213.623957557026 3500.173650784464 3688.6892105202473
10040100 2683.863025638238 4274.706425771968 2644.688399998693 3952.5922775155964 2892.6155151688836 3032.8646559457716
12050100 5176.246547349311 5794.485407992625 4728.201532855557 5268.693604795137 5356.621654848352 5367.393544646637
10031100 2633.6601079590455 4093.4152250182924 3143.8046082763494 3712.9140515385725 3227.2734533165662 3186.0319330221337
10041100 3148.007335568488 4629.067463762067 3212.018530238557 4736.001494642816 3829.9754965217085 3782.2342367183696
09031100 2690.674550594909 3229.9687785369765 2508.155235133221 3081.912853809468 2716.2235144954484 2289.948998464011
09041100 3178.987061476042 4279.232085139317 2593.3835891384556 3707.033917801803 2794.5691081234013 3158.891718467097
09051100 4283.033596084347 4873.076214812173 3324.4119071138634 3918.2304955532964 3958.469986373592 4078.4151493115896
09061100 3635.0574190042075 4754.535898785647 3820.9287426290452 4087.650244321632 4045.5531145150308 4272.707952818801
15031100 4500.074744304982 4590.441234246812 3926.177399276908 5527.266669197446 4707.867651037086 4861.675094572615
15021100 4006.8980795252623 3904.314832353407 3409.936455424676 4544.268270798664 3793.1532728121624 3686.2781751356865
14021100 3827.817003369841 703.0799752421306 3503.3433590979516 4629.485977826355 3795.6128831970263 3811.2555627369206
14041101 6015.863114991934 5884.332011348948 6264.652498800394 5841.841509527183 5978.403863388684 5931.380783310434
14051101 3178.553840978347 5785.253737731118 5995.004868697221 5359.4229604890415 5690.26769126131 5763.310072424357
14031101 6316.922853151315 5915.129425029334 5907.20005801511 4908.2985195953315 6088.328293215331 6023.848137369009
