centralized
actions UP-UP UP-DOWN UP-LEFT UP-RIGHT UP-PRESS UP-NOTHING DOWN-UP DOWN-DOWN DOWN-LEFT DOWN-RIGHT DOWN-PRESS DOWN-NOTHING LEFT-UP LEFT-DOWN LEFT-LEFT LEFT-RIGHT LEFT-PRESS LEFT-NOTHING RIGHT-UP RIGHT-DOWN RIGHT-LEFT RIGHT-RIGHT RIGHT-PRESS RIGHT-NOTHING PRESS-UP PRESS-DOWN PRESS-LEFT PRESS-RIGHT PRESS-PRESS PRESS-NOTHING NOTHING-UP NOTHING-DOWN NOTHING-LEFT NOTHING-RIGHT NOTHING-PRESS NOTHING-NOTHING
020416051000 0 -0.40951000000000004 -0.1 -0.901522909781639 -0.1 0 0 0 0 -0.34390000000000004 -0.1 0.0 0 -0.34390000000000004 0 -0.19 -0.34390000000000004 0.0 -0.40951000000000004 -0.8905810108684877 0 -0.19 -0.19 0 -0.6513215599000001 -0.46855900000000006 0 -0.271 -0.271 0.0 0.0 0 0 0.0 0.0 0
040515051000 0 0 0 0 -0.8905810108684877 0.0 0 0 -0.9618479575523055 0 0 0 0 0 -0.5695327900000001 0 -0.34390000000000004 0 0 0 0 -0.9986899794913624 0 0.0 -0.7458134171671 0 -0.271 0 0 0.0 0 0 0 0.0 0 0
040615061000 -0.717570463519 -0.46855900000000006 0 -0.911370618803475 0 0.0 0 0 0 0 -0.68618940391 0.0 -0.9969567472778297 0 -0.40951000000000004 0 0 0 0 -0.68618940391 0 0 0 0.0 0 -0.46855900000000006 -0.40951000000000004 -0.1 0 0.0 0 0 0 0.0 0.0 0
040515061000 0 0 0 -0.46855900000000006 0 0 0 0 0 0 0 0 -0.5695327900000001 0 0 -0.9999897095698544 0 0.0 0 0 -0.7458134171671 0 0 0.0 0 0 0 0 -0.9202335569231275 0 0 0 0 0 0 0
040415071000 -0.271 0 -0.19 -0.9997815254994715 0 0.0 0 -0.34390000000000004 0 0 0 0.0 -0.19 -0.9353891811077333 0 -0.271 0 0.0 0 0 0 0 -0.40951000000000004 0.0 -0.34390000000000004 0 -0.7941088679053511 0 0 0 0.0 0.0 0 0 0 0
030415081000 0 0 -0.46855900000000006 -0.9797244404095546 0 0.0 -0.19 0 0 -0.5695327900000001 -0.7458134171671 0.0 -0.901522909781639 -0.6513215599000001 0 -0.271 0 0.0 0 -0.8332281830033343 -0.68618940391 -0.40951000000000004 0 0 0 -0.40951000000000004 0 -0.271 0 0 0 0.0 0.0 0.0 0 0.0
020415081000 -0.34390000000000004 -0.19 -0.34390000000000004 0 -0.814697981114816 0.0 0 0 0 0 -0.34390000000000004 0 -0.5217031000000001 -0.1 -0.8784233454094308 0 0 0.0 -0.271 0 -0.6513215599000001 0 -0.717570463519 0.0 -0.1 0 0 -0.7712320754503901 0 0.0 0 0.0 0 0.0 0.0 0.0
020315071000 -0.7941088679053511 -0.7458134171671 -0.8332281830033343 0 -0.5695327900000001 0 -0.9866972053527088 -0.34390000000000004 0 0 0 0 -0.19 0 -0.8499053647030009 -0.40951000000000004 -0.271 0 0 -0.40951000000000004 -0.40951000000000004 -0.9202335569231275 0 0 -0.40951000000000004 -0.7941088679053511 -0.271 0 0 0.0 0.0 0 0 0 0.0 0.0
030315071000 0 -0.40951000000000004 -0.9202335569231275 -0.46855900000000006 0 0.0 0 -0.34390000000000004 0 -0.19 0 0.0 -0.19 0 0 0 -0.9721871610556306 0 0 0 -0.19 0 -0.8499053647030009 0.0 0 -0.19 -0.9353891811077333 0 -0.19 0.0 0.0 0 0 0 0.0 0.0
030115081000 -0.8905810108684877 -0.6125795110000001 -0.19 -0.19 -0.19 0.0 -0.19 0 -0.68618940391 -0.34390000000000004 -0.8332281830033343 0 -0.19 -0.34390000000000004 -0.271 -0.19 -0.271 0.0 0 -0.6513215599000001 -0.34390000000000004 -0.19 -0.901522909781639 0.0 -0.40951000000000004 -0.1 0 -0.34390000000000004 -0.34390000000000004 0.0 0 0.0 0.0 0.0 0.0 0.0
030416050000 -0.7458134171671 -0.9202335569231275 0 -0.6513215599000001 1.1004722527002375 0.04138907696369678 -0.68618940391 -0.5217006637219959 -0.34390000000000004 0 -0.2709987177484188 0 0 0 -0.5217031000000001 -0.40951000000000004 -0.997534965295042 0 -0.34390000000000004 -0.19 0.8098694029542325 -0.40949657111442633 -0.8649148282327008 0.0 -0.1 -0.5316735576448723 0 -0.34390000000000004 0 0.0 0.0 0 0 0.0 0 0
030316050000 -0.8332281830033343 0 -0.40951000000000004 -0.271 -0.6513215599000001 0.0 0 -0.1 -0.814697981114816 0 -0.40951000000000004 0 -0.8784233454094308 0 -0.46855900000000006 0 -0.5695327900000001 0 -0.46855900000000006 -0.3417238059006983 -0.5695327098172029 0 0 0.0 0 -0.1 -0.8784233454094308 0 0 0 0.0 0.0 0.0 0 0.0 0
010415050000 0 -0.19 15.41238538406246 -0.19 -0.34390000000000004 0.0 -0.271 -0.4467752752822649 -0.38967287402387213 -0.31260508971201195 -0.814697981114816 0.0 -0.717570463519 -0.19 0 -0.5217031000000001 -0.46855900000000006 0 -0.271 -0.6108809674034873 0 0 -0.5695327900000001 0.0 -0.34390000000000004 0.38109056327148505 -0.7712320754503901 0 -0.6125795110000001 1.53969729986784 0.0 0.0 0 0.0 0 0.03807094727082136
030216050000 -0.9797244404095546 -0.271 -0.5217031000000001 -0.34390000000000004 -0.68618940391 0.0 -0.271 0 -0.40951000000000004 0 0 0 -0.5695327900000001 -0.46855900000000006 0 -0.911370618803475 -0.6125795110000001 0 -0.68618940391 -0.5695327900000001 0 0 0 0 0 0 -0.9852191170585654 -0.271 -0.19 0 0.0 0 0.0 0.0 0.0 0.0
030216040000 0 -0.19 -0.1 0 -0.40951000000000004 0 0 0 0 0 -0.8332281830033343 0.0 0 -0.901522909781639 0 0 0 0.0 -0.5217031000000001 0 -0.40951000000000004 -0.6513215599000001 -0.6125795110000001 0 -0.271 -0.6513215599000001 0 0 0 0 0.0 0 0.0 0 0 0
010415040000 -0.270999744756515 -0.6125795110000001 -0.6513215599000001 -0.5217031000000001 -0.5217030585534455 28.221356391517233 -0.19 -0.1 1.20235173886784 -0.40951000000000004 -0.5217031000000001 0.010440592619014673 0.037259173441472004 -0.7712320754503901 -0.34390000000000004 -0.6125795110000001 -0.24140897376810014 0.056670909553144966 0 -0.5217031000000001 -0.46855882492335293 -0.5217031000000001 -0.34390000000000004 35.01922650275451 0 569.4256189302369 -0.6861892664376988 -0.19 0 0 0.0 0.005308311337234639 0.0 0.0 0.0 0.0
010116040000 0 -0.6125795110000001 -0.717570463519 -0.40951000000000004 -0.40951000000000004 0.0 -0.46855900000000006 0 -0.34390000000000004 -0.5695327900000001 -0.40951000000000004 0.0 -0.46855900000000006 -0.8649148282327008 -0.271 0 -0.5217031000000001 0.0 0 -0.40951000000000004 -0.6125795110000001 -0.19 -0.34390000000000004 0 -0.5695327900000001 0 0 -0.40951000000000004 -0.46855900000000006 0.0 0.0 0 0.0 0 0.0 0.0
020116030000 0 -0.5217031000000001 -0.271 -0.7458134171671 0 0.0 0 -0.34390000000000004 -0.68618940391 0 -0.7458134171671 0.0 -0.6513215599000001 0 0 0 -0.34390000000000004 0.0 -0.46855900000000006 -0.68618940391 -0.5217031000000001 -0.19 0 0 0 -0.40951000000000004 0 -0.1 -0.5217031000000001 0 0.0 0 0 0.0 0.0 0.0
030116030000 -0.5695327900000001 -0.271 -0.6513215599000001 -0.9721871610556306 0 0.0 -0.68618940391 0 0 -0.68618940391 0 0 0 -0.46855900000000006 0 0 0 0.0 0 -0.271 0 -0.7941088679053511 0 0 -0.8499053647030009 0 -0.271 0 0 0.0 0.0 0 0 0 0 0.0
020116050000 -0.34390000000000004 -0.5217031000000001 -0.34390000000000004 -0.271 0 0.0 0 0 0 -0.8784233454094308 -0.6125795110000001 0.0 0 0 0 0 -0.9721871610556306 0.0 0 -0.814697981114816 -0.40951000000000004 -0.34390000000000004 0 0 -0.6125795110000001 -0.814697981114816 -0.40951000000000004 -0.46855900000000006 0 0.0 0 0.0 0.0 0.0 0 0
030116050000 -0.271 0 0 -0.271 0 0 0 -0.717570463519 -0.7458134171671 0 0 0 0 0 -0.46855900000000006 -0.9998566588802033 -0.8332281830033343 0 -0.717570463519 0 0 0 -0.5695327900000001 0.0 -0.40951000000000004 0 0 0 0 0.0 0 0.0 0 0.0 0 0
030216060000 -0.40951000000000004 0 -0.271 -0.9690968456173674 0 0.0 0 0 -0.8905810108684877 0 -0.1 0 0 -0.947665236697264 0 0 -0.271 0 0 -0.6125795110000001 -0.7941088679053511 0 -0.46855900000000006 0.0 0 -0.40951000000000004 0 0 -0.1 0 0 0.0 0.0 0.0 0.0 0.0
020116070000 -0.1 -0.40951000000000004 0 0 0 0 0 0 -0.40951000000000004 -0.911370618803475 0 0 0 -0.40951000000000004 -0.9912720364319122 -0.40951000000000004 0 0.0 0 0 0 -0.9998407320891147 0 0.0 0 -0.5695327900000001 0 0 0 0 0 0.0 0.0 0.0 0 0.0
040116060000 0 0 0 0 0 0.0 -0.40951000000000004 0 0 -0.34390000000000004 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0.0 -0.9353891811077333 0 0 0 0 0 0.0 0.0 0 0.0 0.0 0
040116071000 -0.271 -0.9903022627021246 -0.1 0 0 0 -0.40951000000000004 0 -0.46855900000000006 0 0 0.0 0 0 0 -0.34390000000000004 -0.46855900000000006 0.0 0 0 -0.9835767967317393 -0.40951000000000004 -0.947665236697264 0.0 -0.40951000000000004 0 0 0 -0.34390000000000004 0 0.0 0 0.0 0 0 0.0
030216071000 -0.46855900000000006 -0.5695327900000001 0 -0.1 0 0.0 -0.6513215599000001 -0.271 -0.5695327900000001 0 -0.68618940391 0.0 0 0 -0.271 -0.6513215599000001 -0.717570463519 0 -0.271 -0.19 0 -0.7712320754503901 0 0.0 -0.19 0 0 -0.901522909781639 -0.7712320754503901 0.0 0.0 0 0.0 0.0 0 0.0
030216081000 0 0 -0.5217031000000001 0 0 0.0 -0.6125795110000001 -0.19 -0.271 0 0 0 0 0 -0.5217031000000001 0 0 0.0 -0.9353891811077333 -0.46855900000000006 0 -0.9202335569231275 0 0.0 0 0 -0.992144832788721 -0.271 0 0.0 0.0 0 0.0 0.0 0 0
030316071000 -0.717570463519 -0.40951000000000004 0 -0.271 -0.46855900000000006 0.0 0 -0.9202335569231275 0 -0.814697981114816 0 0.0 -0.7712320754503901 -0.34390000000000004 -0.7941088679053511 0 0 0 -0.9282102012308148 -0.5217031000000001 0 0 0 0 0 0 -0.5695327900000001 0 -0.19 0 0 0.0 0.0 0.0 0 0.0
040416081000 -0.8332281830033343 -0.40951000000000004 0 -0.8332281830033343 0 0 0 0 0 -0.911370618803475 -0.34390000000000004 0.0 0 0 -0.19 -0.19 -0.7941088679053511 0 -0.6513215599000001 0 -0.40951000000000004 0 -0.8332281830033343 0.0 -0.8784233454094308 0 -0.40951000000000004 0 0 0 0 0.0 0 0.0 0 0.0
030416081000 -0.46855900000000006 -0.40951000000000004 -0.40951000000000004 0 0 0.0 0 0 -0.19 0 -0.9528987130275376 0.0 0 0 0 -0.271 -0.901522909781639 0 -0.19 0 0 0 -0.271 0.0 -0.9202335569231275 0 0 -0.46855900000000006 -0.9880274848174379 0 0.0 0 0 0.0 0 0.0
040415081000 -0.8332281830033343 -0.5217031000000001 -0.40951000000000004 -0.8905810108684877 0 0.0 0 0 0 -0.8649148282327008 -0.5695327900000001 0 -0.40951000000000004 0 0 0 0 0.0 0 0 0 0 0 0.0 -0.8905810108684877 -0.19 0 0 0 0 0.0 0 0.0 0.0 0.0 0
010316071000 -0.5217031000000001 0 -0.40951000000000004 -0.8649148282327008 -0.271 0 -0.6513215599000001 -0.68618940391 -0.8649148282327008 -0.271 -0.1 0 -0.46855900000000006 -0.1 -0.717570463519 -0.1 0 0.0 -0.271 -0.5217031000000001 -0.271 0 -0.271 0 -0.271 -0.1 0 -0.717570463519 -0.901522909781639 0.0 0.0 0.0 0 0.0 0.0 0.0
010316081000 -0.6125795110000001 -0.7458134171671 0 -0.46855900000000006 -0.68618940391 0.0 -0.6125795110000001 -0.5695327900000001 -0.814697981114816 -0.40951000000000004 0 0.0 -0.5695327900000001 0 0 -0.19 -0.46855900000000006 0 0 -0.8784233454094308 0 0 -0.46855900000000006 0.0 -0.68618940391 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0
010315071000 -0.40951000000000004 0 -0.8905810108684877 -0.19 -0.1 0.0 -0.40951000000000004 -0.40951000000000004 -0.40951000000000004 0 0 0 0 0 -0.19 0 -0.9797244404095546 0 -0.5217031000000001 -0.8784233454094308 -0.5217031000000001 0 0 0.0 -0.34390000000000004 -0.7941088679053511 0 0 -0.911370618803475 0.0 0.0 0.0 0.0 0 0 0
010215071000 0 -0.9774716004550608 0 -0.40951000000000004 0 0.0 -0.40951000000000004 0 0 -0.5695327900000001 0 0.0 0 -0.40951000000000004 0 -0.7458134171671 0 0 -0.9986899794913624 -0.19 0 0 0 0.0 0 0 0 0 0 0.0 0.0 0.0 0.0 0 0 0
010315061000 -0.7941088679053511 -0.814697981114816 0 -0.19 0 0.0 -0.1 -0.9866972053527088 -0.46855900000000006 -0.5217031000000001 0 0 -0.6513215599000001 0 0 -0.40951000000000004 0 0.0 0 0 -0.19 -0.46855900000000006 0 0.0 -0.7458134171671 0 0 -0.40951000000000004 0 0.0 0 0.0 0 0.0 0.0 0
020316061000 -0.19 0 -0.8649148282327008 0 -0.1 0 -0.19 -0.271 -0.40951000000000004 -0.9774716004550608 -0.9690968456173674 0.0 -0.7712320754503901 0 0 -0.40951000000000004 0 0 -0.34390000000000004 0 -0.947665236697264 0 -0.46855900000000006 0.0 0 -0.5217031000000001 -0.19 0 0 0.0 0.0 0.0 0 0.0 0 0
020316071000 0 -0.8332281830033343 -0.19 -0.271 -0.271 0.0 -0.8905810108684877 0 -0.46855900000000006 -0.9749684449500675 -0.19 0 -0.8649148282327008 -0.40951000000000004 -0.271 0 0 0.0 0 -0.271 -0.7941088679053511 -0.9618479575523055 0 0 0 0 -0.34390000000000004 -0.40951000000000004 0 0 0 0 0.0 0 0.0 0.0
030316081000 -0.7941088679053511 -0.814697981114816 -0.7458134171671 -0.8784233454094308 0 0.0 -0.5695327900000001 0 0 0 -0.717570463519 0.0 -0.46855900000000006 0 -0.34390000000000004 -0.34390000000000004 -0.19 0.0 -0.46855900000000006 0 -0.9690968456173674 0 0 0.0 0 -0.40951000000000004 -0.7941088679053511 -0.34390000000000004 0 0 0.0 0.0 0.0 0.0 0.0 0
030416071000 0 0 -0.5217031000000001 0 -0.34390000000000004 0 0 -0.271 -0.9912720364319122 0 0 0 0 0 0 -0.6513215599000001 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0 0 0
030515071000 -0.9202335569231275 -0.5217031000000001 0 -0.271 0 0 -0.814697981114816 0 -0.5695327900000001 -0.40951000000000004 0 0.0 -0.19 0 0 0 -0.46855900000000006 0 -0.5217031000000001 -0.46855900000000006 0 0 0 0.0 -0.9912720364319122 0 0 -0.7712320754503901 0 0 0.0 0.0 0.0 0.0 0 0
030516081000 -0.9852191170585654 0 0 0 0 0 0 0 -0.46855900000000006 0 -0.40951000000000004 0.0 -0.717570463519 -0.5217031000000001 0 -0.40951000000000004 0 0.0 -0.34390000000000004 0 0 -0.271 0 0 -0.9999314403867587 -0.1 -0.717570463519 0 0 0.0 0.0 0 0.0 0.0 0.0 0
030515081000 -0.717570463519 -0.5695327900000001 0 0 0 0.0 -0.40951000000000004 -0.271 -0.19 -0.34390000000000004 -0.1 0 0 -0.8784233454094308 0 -0.40951000000000004 -0.34390000000000004 0 -0.271 0 -0.271 0 -0.9774716004550608 0 0 0 0 -0.5217031000000001 -0.6125795110000001 0 0.0 0.0 0.0 0.0 0.0 0.0
030615081000 0 0 -0.6125795110000001 -0.46855900000000006 -0.8332281830033343 0 -0.1 -0.814697981114816 -0.9962428978738638 0 0 0 -0.46855900000000006 0 -0.7941088679053511 0 -0.8649148282327008 0 -0.46855900000000006 -0.814697981114816 0 0 0 0 0 0 0 -0.46855900000000006 -0.8649148282327008 0.0 0.0 0.0 0 0 0 0.0
040615071000 0 0 0 -0.9880274848174379 -0.40951000000000004 0 0 0 0 0 -0.46855900000000006 0.0 0 -0.5695327900000001 0 0 0 0 -0.9995889016832943 -0.34390000000000004 -0.5217031000000001 0 0 0 -0.40951000000000004 -0.19 0 -0.911370618803475 0 0.0 0 0 0 0 0 0.0
040715071000 -0.9995432240925493 0 0 -0.9528987130275376 0 0 0 0 0 0 0 0 0 -0.9690968456173674 -0.7941088679053511 -0.7941088679053511 0 0.0 0 0 0 -0.19 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0
030715071000 -0.717570463519 -0.34390000000000004 -0.717570463519 0 -0.7712320754503901 0.0 0 -0.7941088679053511 -0.6513215599000001 -0.7941088679053511 0 0 -0.271 -0.9880274848174379 -0.8499053647030009 -0.9282102012308148 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0
030616071000 -0.9797244404095546 -0.34390000000000004 0 -0.40951000000000004 -0.34390000000000004 0 0 0 -0.9986899794913624 -0.9774716004550608 0 0 0 0 0 -0.46855900000000006 0 0 -0.9835767967317393 -0.271 -0.271 0 0 0 0 0 -0.271 0 0 0 0 0.0 0 0 0 0.0
040616061000 0 0 0 0 0 0.0 0 -0.34390000000000004 0 0 -0.9958254420820708 0 0 0 -0.947665236697264 0 0 0 0 0 0 -0.6125795110000001 -0.271 0.0 -0.68618940391 0 -0.995361602313412 -0.5217031000000001 0 0.0 0 0 0 0.0 0 0.0
040616051000 0 -0.6513215599000001 0 -0.8499053647030009 0 0 0 -0.5217031000000001 0 -0.46855900000000006 0 0 0 0 0 0 0 0 0 -0.40951000000000004 -0.9993734212517822 -0.5217031000000001 -0.8649148282327008 0.0 0 0 -0.6513215599000001 -0.40951000000000004 0 0 0 0.0 0 0 0 0
040716041000 0 -0.5217031000000001 -0.68618940391 -0.6125795110000001 0 0.0 0 0 0 0 -0.8649148282327008 0.0 0 -0.9994360791266039 0 -0.40951000000000004 0 0 -0.7458134171671 -0.947665236697264 0 -0.34390000000000004 -0.46855900000000006 0.0 -0.6125795110000001 0 0 0 0 0.0 0.0 0.0 0.0 0 0 0
040615041000 0 0 -0.5217031000000001 0 0 0.0 -0.6513215599000001 -0.8499053647030009 0 0 -0.9958254420820708 0.0 0 -0.19 -0.9817519963685992 0 0 0.0 0 0 0 -0.19 -0.68618940391 0 0 0 -0.46855900000000006 0 -0.40951000000000004 0 0 0.0 0 0 0 0
030515031000 -0.8499053647030009 -0.34390000000000004 -0.19 0 0 0.0 -0.9983826907300771 0 0 0 -0.19 0 0 -0.901522909781639 0 0 0 0 -0.5695327900000001 -0.5217031000000001 0 0 0 0 0 0 -0.7941088679053511 -0.7941088679053511 0 0 0 0.0 0.0 0 0.0 0
060516031000 -0.9618479575523055 0 -0.9797244404095546 -0.6125795110000001 0 0.0 -0.911370618803475 -0.34390000000000004 0 -0.8905810108684877 0 0.0 0 0 0 0 0 0 0 0 0 -0.34390000000000004 0 0 0 -0.94185026299696 -0.46855900000000006 0 -0.5217031000000001 0 0 0 0 0.0 0 0
050515011000 0 0 0 0 0 0 0 0 -0.8499053647030009 -0.6513215599000001 -0.7712320754503901 0 0 0 0 0 0 0 -0.911370618803475 0 -0.94185026299696 -0.9992264459898547 0 0 0 0 0 -0.5695327900000001 0 0 0.0 0 0 0 0.0 0
060615021000 0 0 -0.19 0 0 0.0 -0.9929303495098489 -0.814697981114816 -0.6513215599000001 -0.46855900000000006 0 0.0 -0.5695327900000001 -0.9618479575523055 0 0 -0.7712320754503901 0 0 0 -0.717570463519 -0.717570463519 -0.271 0 0 0 -0.19 -0.5217031000000001 -0.7458134171671 0 0 0 0.0 0 0.0 0
070615021000 -0.6125795110000001 0 -0.8332281830033343 0 0 0 -0.6125795110000001 0 -0.271 -0.8649148282327008 0 0.0 -0.9202335569231275 -0.34390000000000004 -0.40951000000000004 0 -0.34390000000000004 0.0 -0.7458134171671 0 -0.8905810108684877 0 -0.19 0.0 -0.5695327900000001 0 0 -0.19 -0.5217031000000001 0 0.0 0.0 0.0 0 0.0 0
070515021000 -0.19 0 -0.8649148282327008 0 0 0 -0.7458134171671 0 0 0 0 0.0 0 -0.271 -0.9995432240925493 0 0 0.0 -0.1 0 -0.7458134171671 -0.814697981114816 0 0.0 -0.7712320754503901 0 -0.8332281830033343 -0.40951000000000004 0 0 0 0 0 0 0.0 0
070415011000 0 -0.9912720364319122 -0.9576088417247839 0 0 0 0 0 0 0 -0.5217031000000001 0 0 0 0 -0.9774716004550608 -0.5217031000000001 0 0 0 -0.9656631617970749 0 0 0 0 0 0 0 -0.271 0.0 0 0 0 0.0 0 0
070515011000 0 -0.271 0 0 0 0 -0.40951000000000004 -0.9202335569231275 0 -0.911370618803475 -0.9892247363356941 0 0 0 -0.9774716004550608 -0.46855900000000006 0 0 0 0 0 0 0 0.0 0 0 -0.8332281830033343 0 0 0 0 0 0 0 0 0
060416011000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999635646105794 0 0 0 0 0 0 0 0.0 0 0 0 0 0
060516011000 0 0 0 0 0 0.0 0 0 -0.9835767967317393 0 0 0 -0.7941088679053511 0 0 -0.992144832788721 0 0 -0.34390000000000004 -0.717570463519 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0
050516011000 0 0 0 -0.271 -0.40951000000000004 0 0 0 0 0 0 0 0 0 -0.9997815254994715 0 0 0 -0.6125795110000001 0 0 0 0 0 0 0 0 -0.9997572505549683 0 0 0 0 0 0 0 0
040516031000 -0.46855900000000006 -0.9690968456173674 0 0 0 0.0 0 0 0 -0.46855900000000006 -0.814697981114816 0 0 0 -0.8332281830033343 0 0 0 0 -0.6513215599000001 -0.6125795110000001 -0.9618479575523055 0 0.0 0 0 0 0 -0.40951000000000004 0.0 0.0 0 0.0 0 0 0.0
030516031000 0 -0.34390000000000004 -0.9817519963685992 0 0 0.0 0 0 -0.46855900000000006 0 0 0.0 0 0 0 0 0 0.0 -0.9892247363356941 -0.9202335569231275 0 -0.717570463519 -0.911370618803475 0.0 0 0 0 0 0 0 0 0 0 0.0 0 0
020516021000 0 0 0 0 -0.5695327900000001 0 0 0 0 0 0 0.0 0 -0.40951000000000004 -0.46855900000000006 -0.9749684449500675 0 0 -0.9202335569231275 -0.5695327900000001 -0.34390000000000004 -0.7458134171671 0 0.0 -0.19 0 -0.5217031000000001 -0.40951000000000004 0 0.0 0 0.0 0.0 0 0.0 0
020616021000 -0.5217031000000001 -0.19 -0.9797244404095546 -0.7712320754503901 -0.9202335569231275 0.0 0 -0.1 -0.46855900000000006 -0.8649148282327008 -0.5695327900000001 0 0 0 -0.40951000000000004 0 -0.271 0 -0.6125795110000001 0 0 0 -0.1 0.0 0 -0.46855900000000006 -0.19 0 -0.19 0.0 0 0.0 0 0.0 0 0.0
010616011000 -0.1 -0.1 -0.6125795110000001 -0.271 -0.40951000000000004 0 -0.5217031000000001 0 0 0 -0.271 0 -0.9202335569231275 -0.34390000000000004 0 -0.34390000000000004 0 0.0 0 -0.5217031000000001 -0.34390000000000004 -0.8499053647030009 0 0.0 0 -0.19 -0.6513215599000001 -0.5217031000000001 -0.1 0 0.0 0.0 0.0 0.0 0 0
010416021000 -0.34390000000000004 0 -0.9969567472778297 -0.8499053647030009 -0.5695327900000001 0.0 0 0 0 -0.901522909781639 -0.271 0.0 -0.1 -0.7941088679053511 0 -0.5217031000000001 0 0.0 -0.8332281830033343 -0.271 0 0 0 0.0 -0.6513215599000001 -0.19 -0.5217031000000001 -0.8332281830033343 0 0.0 0 0.0 0.0 0 0 0
010416011000 -0.6513215599000001 -0.271 -0.40951000000000004 -0.7941088679053511 -0.8332281830033343 0.0 -0.19 -0.19 -0.40951000000000004 -0.5695327900000001 0 0 -0.271 0 -0.19 0 0 0.0 0 0 0 -0.271 -0.8332281830033343 0.0 -0.9990449950492033 0 0 0 -0.6125795110000001 0.0 0.0 0 0 0.0 0.0 0
010515011000 -0.271 0 0 -0.6513215599000001 0 0.0 -0.9977814687655379 -0.40951000000000004 -0.46855900000000006 0 -0.717570463519 0.0 0 -0.40951000000000004 -0.7712320754503901 0 -0.1 0.0 -0.717570463519 0 -0.40951000000000004 -0.7458134171671 0 0.0 -0.6125795110000001 0 -0.814697981114816 0 -0.271 0 0.0 0.0 0.0 0 0 0.0
020515011000 0 0 0 -0.8784233454094308 -0.68618940391 0.0 0 -0.40951000000000004 0 -0.34390000000000004 0 0 0 -0.5695327900000001 0 -0.271 -0.8499053647030009 0.0 0 0 0 -0.9903022627021246 -0.7712320754503901 0.0 0 -0.8784233454094308 -0.5217031000000001 -0.271 0 0 0 0.0 0 0 0.0 0.0
020615021000 0 0 -0.6125795110000001 0 0 0 0 0 0 -0.8784233454094308 0 0.0 -0.717570463519 -0.5695327900000001 0 0 -0.271 0 -0.947665236697264 0 0 -0.68618940391 0 0.0 0 -0.901522909781639 0 0 -0.911370618803475 0 0 0 0.0 0.0 0.0 0.0
030615031000 -0.40951000000000004 -0.9852191170585654 0 0 -0.68618940391 0.0 0 -0.5217031000000001 0 0 -0.46855900000000006 0.0 -0.7941088679053511 0 0 -0.9774716004550608 0 0 0 0 0 0 0 0 -0.5695327900000001 -0.6125795110000001 -0.6513215599000001 -0.9528987130275376 0 0 0.0 0 0 0 0 0
030616031000 -0.34390000000000004 0 0 0 -0.5217031000000001 0.0 0 -0.34390000000000004 -0.5695327900000001 -0.68618940391 -0.1 0.0 0 0 0 -0.6125795110000001 0 0.0 0 -0.19 -0.9576088417247839 -0.7941088679053511 -0.46855900000000006 0.0 0 -0.34390000000000004 0 -0.8332281830033343 -0.34390000000000004 0 0 0.0 0.0 0.0 0.0 0
030716021000 0 -0.271 -0.271 -0.6513215599000001 -0.9202335569231275 0 0 -0.40951000000000004 0 0 -0.19 0 0 0 -0.6125795110000001 -0.997534965295042 -0.5695327900000001 0 0 -0.5217031000000001 0 0 0 0.0 -0.46855900000000006 0 0 -0.40951000000000004 0 0 0 0.0 0.0 0 0.0 0.0
040616021000 0 -0.46855900000000006 -0.46855900000000006 -0.19 0 0 0 -0.46855900000000006 -0.271 -0.1 -0.40951000000000004 0 -0.7941088679053511 -0.19 -0.271 0 0 0 -0.999870992992183 -0.271 0 -0.717570463519 0 0.0 0 0 -0.19 0 -0.40951000000000004 0.0 0.0 0.0 0 0 0.0 0
040715021000 0 -0.271 -0.34390000000000004 -0.19 0 0.0 -0.8649148282327008 0 0 0 0 0 -0.5217031000000001 -0.34390000000000004 -0.68618940391 -0.271 0 0.0 0 0 0 -0.7458134171671 0 0.0 0 -0.46855900000000006 -0.7941088679053511 0 -0.271 0.0 0 0.0 0.0 0 0 0.0
040815021000 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.34390000000000004 0 0 -0.9998566588802033 0.0 0 -0.814697981114816 0 0 -0.46855900000000006 0 0 0 -0.46855900000000006 0 0 0.0 0 0.0 0.0 0 0 0
040715011000 0 0 0 -0.9618479575523055 0 0.0 0 0 0 -0.34390000000000004 0 0.0 0 -0.7458134171671 0 0 0 0 -0.5695327900000001 0 0 0 0 0.0 -0.34390000000000004 0 0 -0.19 0 0.0 0 0 0 0.0 0 0
030715021000 -0.34390000000000004 -0.999870992992183 0 0 -0.5217031000000001 0.0 0 0 0 0 0 0.0 0 -0.34390000000000004 0 -0.40951000000000004 0 0 0 0 0 -0.717570463519 0 0.0 -0.9282102012308148 0 0 -0.6513215599000001 -0.6513215599000001 0 0 0 0.0 0.0 0 0
