agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
1104010 21088.63092606193 21096.5706323419 20965.954202316418 21485.536062212752 21084.15859461861 21191.5769296093
0904010 22105.94011002261 21422.06469510649 21858.7825416309 21908.003039583695 21858.168046150095 21780.78807969358
0803010 22056.07280848048 21875.887956217346 21420.704636292252 22258.741862163584 21879.964206197077 21819.62576703385
0802010 21684.88422449482 21439.64154335944 21147.70101366987 21631.6614585999 21295.823459198586 21375.905951590637
0801010 21320.491141281345 21087.09776610999 21211.96222345494 21483.716890387746 21072.878854872295 21140.1515221167
0701010 21367.758166062955 21050.632810618477 21306.65859154623 21727.522826460638 21399.20386145064 21292.533398507392
0702010 21666.590587102102 21356.41576702306 21382.72575612523 21995.29662076144 21757.70822723586 21763.55660074432
0703010 21941.8305625238 21747.379695787105 21769.78698049709 22375.959305943677 22057.42181667334 22146.3324103841
0806010 22584.722837660313 22116.118741026603 22454.959028782265 21868.386402764012 22194.881027277603 22314.642658692548
0807010 22247.695753313696 21924.709333451032 22238.469984585256 21681.367745916963 21899.320172596115 22037.568560465475
0707010 22052.336476234785 21947.931207809313 22567.057623926994 21800.352803497517 22026.265917004002 22279.87903279613
1105010 21718.917068593044 21306.40074752514 21179.2612278833 21445.76416517979 21404.26506031347 21398.158920551155
0808010 21858.151617640844 21621.080203224257 21864.47458264893 21399.519521665257 21586.160223780837 21528.60809202105
0708010 21968.030629588477 21609.849531787513 22244.20781289077 21544.91861252835 21938.72111455069 21757.979201747232
0709010 21605.819537709005 21456.4033038975 21867.49732689748 21375.021775643334 21487.024431654838 21582.401153890514
0809010 21620.694476207475 21252.523902084235 21580.219168554228 21265.903907687807 21453.905074774695 21420.053999177126
0810010 21369.36315058547 21117.46008200234 21362.33857742119 21281.808042693985 21258.08540368652 21219.93940801773
0710010 21341.442278585473 21273.842792201598 21562.934973745763 21390.746689569427 21386.6118949222 21350.762715323137
0609010 21743.822895414345 21581.073413952192 21611.577799576717 21613.22322318799 21631.90798330822 21631.107145031194
0910010 21274.495312041963 21051.738831564453 21259.69372673948 21157.678870087006 21157.714713144836 21154.36219485019
0909010 21399.51279243847 21181.56974617928 21292.101977378537 21183.850626369254 21227.27685696608 21298.32088617578
1010010 21149.055401952497 20978.351045076204 21149.5390932631 21054.492344068243 21016.977785999978 21062.42518918682
1110010 21013.87608883936 20959.503345300775 21074.022113156214 20952.27747780227 20983.84021619041 0
1109010 21160.27879551637 21086.33955984639 20921.753476450875 20930.00965078476 21021.073268940054 21022.93966147225
1009010 21310.28215578219 21067.437139394086 21058.52150115947 21051.83253987982 21175.897995185656 0
1008010 21068.076790790066 20935.70322354209 20964.622453205397 21177.23868419913 21055.700984989893 21034.51932083524
0101010 25329.598170179273 25540.158714266825 25394.311382271677 25082.715202326428 25270.635814938538 25274.2086584141
0302010 25465.26477021677 26040.66268569622 25878.965374470677 25802.58882205971 25730.985163995552 25662.20103464104
0301010 25536.312642679215 26016.320901706462 25742.93135225256 25555.552176067064 25829.163950930135 25874.665650616713
0402010 25624.871043358908 25598.06351054234 26300.408638289486 25892.736687585908 25912.56251755094 25958.088060928432
0401010 25841.918579755624 25933.33727996179 26258.69046436674 25888.841735275673 26581.970434847037 26201.060008984685
0402110 26847.155237747415 26301.455637496936 26424.79006985557 26521.69682589276 26557.444917089742 26508.476803761027
0502110 26513.019862037276 26259.90177010234 26122.347412720443 26277.504453499863 26258.078984812062 26310.586987229162
0105110 27616.217583801816 27823.393523369927 27434.55463055709 27789.79128503585 27587.9170308293 27569.882869308552
0106110 27778.89043527235 28022.001928893405 27540.093181236087 27604.539223175012 27811.145458690517 27888.918278857713
0107110 27544.452412243303 27818.76453627013 27728.903992028994 27286.550754642827 27495.991926812934 27319.411984835082
0208110 27405.267068872625 27403.010781463632 27782.42588190561 27245.261437949044 27404.69566867921 27363.804610413037
0108110 27307.480942863902 27574.827081939075 27542.99903155497 27030.49088966522 27080.511807925308 27303.796357616713
0109110 27109.438371356366 27249.373574938054 27324.478924514948 26807.67628488287 26963.628296231753 27123.39661278598
0209110 27095.41737400029 27292.88990668288 27454.617104046985 26979.27244075872 27274.166708593224 27176.60711496459
0210110 26813.386386732414 27006.83411036947 27227.31323868096 27034.457376028466 27033.483428932734 27068.15795399161
0110110 26806.703666982292 26914.586872847707 27025.29053000382 26775.9094215847 26768.778184188148 26817.4762180108
0609110 30092.92975406151 29722.65340749505 29913.34207656786 29806.8131743153 29789.80153105585 29829.19048926443
0509110 30193.81193593613 29761.763457194716 29973.64646467218 29895.162354587083 29955.719042238296 29878.23141756421
0409110 30034.00995847338 29912.890895826473 30000.764761404524 30276.619200876223 29978.500154968653 30098.971504616522
0510110 30084.506832974683 29936.343327478215 29901.039297502015 29970.88321368861 29934.624826817595 29829.994506268566
0410110 30130.036786933546 29837.199118970686 30006.147874824554 30023.379092170893 30373.056123096412 30128.026474138038
0410111 30235.474795379505 99.99999999999994 99.99999999999994 30464.759998421672 30274.845510016727 30237.132017632095
0410000 16377.723063971775 16397.163741873035 16325.241021902835 16386.522455145205 16591.83396079189 16446.035436189042
0409000 0 16303.916241511864 0 16466.740803286848 0 16385.108842133657
0410001 16704.46262115797 99.99999999999994 99.99999999999994 16687.26155862108 0 16699.424973242894
0409001 0 0 0 0 0 0
0501010 26372.312283904415 25987.992902963877 25840.93467410472 25550.124893954096 25985.46796190848 25933.416362492546
0502010 25962.979392901572 25673.215933197473 25897.718507274327 25734.522741149245 25740.846249973925 25715.45180369709
0201010 25348.619834164958 25809.592856058294 25520.55059782503 25468.73237577371 25505.85813369911 25475.703469940185
0510111 0 0 0 0 0 0
0509010 21840.511081363275 21587.903736926266 21736.956949552765 21749.064928708685 21698.391674530583 21712.19548686883
0409010 21838.980020470906 21723.654184962474 21818.07206506924 21973.61992300347 21862.644677941644 21811.661620189036
0410010 22006.75764366152 21787.778397299255 21838.425145859106 21945.99651114923 22098.087892148706 21992.164512146624
0510010 21992.085558830706 21765.02739131594 21723.84038802051 21797.274807415215 21837.07266602737 21819.46625033313
0410011 22176.92322157467 99.99999999999994 99.99999999999994 22164.00473575312 22176.189126046935 22188.327242515086
0409111 0 0 0 0 0 0
0510011 0 0 0 0 0 0
1108010 21051.414214391156 20937.3738241071 20895.816095873597 21063.746637710174 0 20957.47162903555
1007010 21037.47506057021 0 0 21088.687912243306 0 20987.27877036533
1107010 20992.37998654526 20882.563920618624 0 0 0 20919.808044696383
0509000 16390.889722188796 0 16280.412327312712 16375.19517176481 16292.539882027237 0
0510000 16496.92140967003 0 16299.301271225033 0 16382.74779726384 16318.88789280142
0609000 0 23430.766627842153 0 0 23340.52329561754 0
0510001 0 0 0 0 0 0
0902010 21626.462269376312 0 0 0 0 0
0902000 23393.39693725009 0 0 23309.269252510538 0 23301.148737121526
0510100 26776.272877991196 26390.482545952073 26443.029137965776 26426.91343247323 0 0
0410100 26840.99179469115 26486.56147609093 0 0 27065.67455738457 0
0509100 0 0 0 26666.635257613554 0 0
0410101 0 0 0 0 27262.70366877187 0
0409011 0 0 0 0 0 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
1107100 21912.62672570196 21729.67113792271 21725.909898173482 21867.753838796423 21730.127191286963 21632.386873825897
1108100 22186.157507621436 21793.39226503285 21616.304291155666 21881.506582769136 21865.51178713459 21812.805259562047
1007100 21875.70905551036 21688.428907227983 21869.27046830146 22169.07753492597 21834.794120224713 21798.776348976404
1008100 22022.098448501245 21830.113752877834 21794.71991561828 22385.525073761728 22086.32299576607 22120.858786924236
1009100 22622.69986632337 21995.946827260897 22012.353581673706 22021.00756881022 22311.22113529831 22320.29551592937
0909100 22821.24480077135 22342.798582457777 22586.201039666706 22325.773479803946 22529.47419364558 22585.446171270505
0910100 22576.137762009464 22034.578129641857 22519.581792375822 22284.51486742977 22389.25880258941 22308.21096326232
1109100 22263.967413485254 21986.160387694115 21831.132712701325 21745.336037895937 21894.961660252644 21962.73506963057
1110100 22070.361876720133 21813.769619767332 22009.371602602234 21852.28590522563 21838.151869526944 21690.52785481931
1010100 22262.271580430872 21729.97986690439 22289.241579123744 21935.940274145418 22011.669707091554 21904.14158997859
0810100 22763.232205192333 22311.308632861866 22893.575644809214 22470.460042386112 22550.30148540728 22559.868893846025
0809100 23043.915843702845 22565.45567098248 23039.983934751875 22530.55405868268 22738.94500510305 22817.904588045883
0808100 23192.571062934287 22902.361281434834 23325.504870032237 22727.65582566448 23031.961298563347 22918.995574696255
0708100 23151.599658651132 22914.820929050704 23465.193213111772 22953.56622117071 23253.644139006065 23140.654706304995
0709100 22986.409259087 22821.7642010617 23241.66828508878 22742.05228245654 22997.07065717534 23018.97689956511
0710100 22722.065618195647 22534.684772317007 22955.36572396944 22669.33721828318 22686.98878633553 22671.32334870083
0807100 23380.94618816822 23215.97288949012 23583.10978947623 22942.764290533712 23315.815767873304 23275.993767172444
0806100 23735.284114139373 23650.765166298665 23843.386672632758 23072.125976074713 23594.635076085404 23551.951737443058
0805100 24039.445160364285 23506.59357123134 23984.13224292759 23450.643917563313 23730.18170044322 23684.909060913797
0705100 23961.097947128343 23836.32531932543 24223.23029149178 23711.231978760592 24013.723472496717 24045.406972400717
0706100 23729.577739238117 23517.638835591057 23860.780676876282 23499.81435342462 23652.754542871236 23702.882084745997
0707100 23495.79423071569 23230.883060101067 23672.637891027756 23218.932772574 23485.905157530044 23532.610164606493
0804100 24175.09232226576 23658.05687700894 24200.269927690868 23791.027296213033 23959.37790361992 23994.288396697426
0704100 24068.675487940363 23920.019740287502 24473.2655265744 23990.57861258875 24221.85980241071 24206.79971071503
0905100 23787.830325060666 23138.53421570171 23681.026086554986 23428.128913641944 23374.92033200437 23476.19166981498
1005100 23441.253742976653 22902.229278377683 23539.586943046226 23304.570930005833 23164.975206723673 23327.095209276027
0904100 23977.192289890205 23337.75689290982 23613.36459734093 23470.797884419895 23715.770472952034 23633.349442609815
0605100 23805.193883616445 23969.012020748163 24242.103608024296 23790.563556213212 23946.4246519637 24018.562445444695
0505100 23539.8296234505 24110.991216494018 23823.67951253663 23762.513858397022 23852.882541136416 23789.327254441283
0504100 23600.74176642116 23992.14508035628 23783.76360299069 23925.82595050539 23842.219345815647 23741.959723131506
0404100 23621.978320386595 23801.275454721348 23556.944332784795 23474.67370244597 23600.669252017502 23548.74501272236
0405100 23658.726200497986 23837.800862193097 23626.400726101307 23652.338822746813 23639.014393403915 23510.098191885416
0406100 23599.924338468016 23919.41610399453 23593.4225681091 23460.235660494458 23726.118988267004 23625.641707530747
0506100 23686.184513851 23784.8222431805 24016.995818328338 23478.157145169705 23738.744869891972 23762.694390585788
0604100 23823.36604032256 24368.464198476693 24087.447945643697 23854.52305481091 24118.610258839013 24130.148525431076
1004100 23777.198190233736 23190.284751892574 23471.26418921555 23277.374130775213 23374.849328536293 23564.308389860547
0803100 24383.4392688079 24200.526974743978 24547.91049452791 23982.79297501164 24235.814947880284 24261.23272357411
0703100 24299.09019207377 24248.67565023325 24563.471708852725 24155.385544303943 24305.26629922072 24241.759226635004
0702100 24393.89624930433 24659.721716184144 24178.214366157008 24314.38488383997 24248.58927040573 24459.98241984703
0802100 24500.669433687715 24757.033748167174 24110.528471757872 24361.73124104588 24554.818506708783 24530.793350859356
0801100 24211.11081206693 24113.655678784842 24176.207193752216 24408.15857561258 24103.946573988862 24148.491654959173
0701100 24102.405720769606 24173.065214548205 24205.863151218986 24418.381943720473 24191.609860123976 24112.34313996069
0902100 24521.478819975953 24866.705491570538 24584.03876562969 24696.864558663958 24674.31904176854 24680.786124801183
1002100 24663.58532065591 24967.63588971606 24686.69713577494 24706.489714225478 24757.233214960994 24770.237857031327
1102100 24764.664036899587 24889.576587091076 25073.918562939023 24788.040154076163 24814.608779297978 24830.425265699407
1101100 24698.35190076596 24922.57940033461 24834.809650044182 24865.22620640881 25164.029711170977 24973.277803679135
1101110 25252.689616167932 25017.07621208865 24993.28242303881 24944.97385336949 24965.842334653626 25043.24714294297
1001110 25173.521824190702 24888.922856650406 25142.96676921434 25349.75798342248 25110.695483497246 25213.980468599144
1002110 25443.087983460326 24924.863199085798 25095.257090072635 25200.53962217875 25167.047959726544 25253.235109566707
0902110 25544.803307838287 25137.402298546112 25329.709642102793 25388.397556999655 25241.032281234842 25265.95263348653
0802110 25413.23214374484 25317.92017224153 25105.764682807072 25657.2196250806 25353.66325451581 25444.462479443042
0803110 25761.668493118348 25583.948347855516 25373.45203162654 25487.945043352156 25541.122533200316 25409.896548986988
0703110 25642.103832006727 25500.618765499814 25375.38664875967 25859.18113951395 25684.139764420084 25605.100222385245
0702110 25435.69565703761 25359.910455360754 25025.4328441485 25601.942025533055 25333.379578254848 25363.287358492118
0701110 24931.89791640397 25119.762638404773 25084.156873248867 25332.131443113856 24976.5630291107 25082.23564944756
0801110 25037.073571161425 25224.196631228613 25070.864439114426 25445.27532028701 25157.2682789992 25172.18555915916
0804110 25733.03684261184 25077.611623568453 25464.464530852896 25480.60199993798 25324.198277510208 25535.575233271455
0805110 25829.919555446028 25293.107473520788 25497.63307721216 25766.66140029012 25423.532393750855 25443.247520455112
0704110 25521.632466825027 25477.67941605189 25631.52187415077 25958.33956289198 25729.04446138799 25758.040136590214
0705110 25392.512811099037 25492.138729499693 25742.6434599967 26068.784431204473 25831.523715344356 25774.673958707404
0806110 25935.544621060017 25701.70629873802 25578.756322682024 25668.358406996453 25679.935524638626 25627.691111495285
0604110 25255.787080948947 25656.273488010804 25494.609153324334 25519.434267321205 25414.739152328188 25461.47899457503
0504110 24794.97888479373 25477.193051106147 25001.79642032681 25110.130045911446 25119.632374250003 25159.19633914521
0505110 24774.052788367942 25593.977299566854 25219.914246992324 24859.745914292107 25217.98343059837 25206.918705568765
0405110 24684.304395322015 25125.201465351744 24786.26299156907 24612.504854973595 24871.21786359644 24827.341316183687
0605110 25164.831655965565 25770.08511003679 25446.893442109234 25531.32471324678 25436.766912892224 25367.323144822774
0404110 24715.959294437584 25212.938367308387 24840.47469928773 24783.87463053784 24554.97438293791 24814.529882510175
1107000 20336.758519770563 20060.774339504023 20076.301228533062 19975.195527380067 20041.253170076478 20108.62822203426
1007000 20080.17787312428 20062.029256533755 20239.158372352882 20449.805646512865 20161.33998674127 20284.89217004471
1108000 20299.605171725514 20101.040247683206 20120.33468081831 20153.56908603184 20036.31584655793 19938.058271082366
1109000 20457.681362165775 20163.371270864664 20041.695698031705 19997.028995740322 20262.27841761562 20210.064165714106
1110000 20200.409297480917 20037.28936344068 20083.92231721776 19946.357158033483 20090.521232221126 19980.651638372987
1010000 20271.508172596696 19936.115477959593 20431.475481941496 20151.09505489974 20223.116382299046 20190.78011698187
1009000 20683.962416634502 20191.817519044318 20309.20005058042 20240.89379662475 20421.464586258186 20365.027505560647
0910000 20454.909830464963 20224.47058330924 20496.443926198728 20212.61098364058 20313.33390173793 20264.802662512506
0810000 20143.526908371623 20237.129683234634 20671.430977210483 20405.019821795562 20356.95941918474 20426.73667886602
0909000 20791.687758847474 20478.75129908374 20552.544575013722 20150.589587865656 20568.352585561755 20562.951222372663
0809000 20496.121839124375 20541.638913736257 20903.653142015846 20396.681663737723 20688.935914426023 20746.57414273131
1008000 20372.163974874282 20072.372149586896 20169.19424429299 20553.3414230302 20287.149012881724 20338.698179007064
0709000 20359.97476003889 20742.79300978615 20763.116118503032 20173.470855226864 20558.126527817214 20361.09861991828
0710000 20266.154937162326 20377.343675711156 20409.470838784575 20193.056485355017 20255.919988214504 20200.670545208144
0808000 20785.97521954385 20827.196732052107 21022.09132170272 20603.741587726065 20739.15081963052 20855.634063366
0807000 21164.25753091215 20855.09647902092 20936.14933625185 20801.571420151733 20854.525666786354 20858.155931250938
0707000 21026.202293295242 20961.391378574208 21278.430017307262 20808.809255477514 21012.38825745323 20971.00808293297
0706000 21156.859044633136 20898.919801665914 21373.39901253956 21097.000430375254 21101.215135991813 21126.472704317344
0806000 21144.758087823997 20967.47169509672 21033.556173739096 20828.188150447502 20919.91227621228 20887.030527904222
0705000 21481.34315359576 20968.347131238646 20925.35580340423 21177.122090826422 21239.238575266754 21266.895741801338
0605000 21596.379375065797 21274.891980245877 20762.89759760753 21354.577297894877 21438.171548657323 21323.643849901997
0505000 21403.005812700707 21373.360661517057 21126.78290243947 21699.622400368135 21525.786245244417 21451.45552600133
0504000 21152.23812054421 20969.78135044035 21089.14217876573 21470.5922280394 21183.24467205899 21203.652652080997
0604000 21157.280397798448 21003.622676818148 20883.25257301938 21299.737876160736 20996.383205573322 21005.19816655271
0704000 21028.725187207066 20783.05563769125 20635.548987694718 21259.661789830774 20970.21090306175 21005.59296393559
0708000 20804.81742257611 20724.633091090294 21034.685405406606 20473.061576608736 20726.60294153075 20871.04179387389
0805000 21266.00300876358 20691.194482168183 20836.474078086572 20920.079213269877 20979.007465384588 20988.44047972855
0905000 20895.597053724086 20388.170044601833 20386.825144646406 20660.60066185358 20625.532568003266 20651.520090872385
0904000 20698.680035619807 20236.13593432349 20309.899437658336 20582.17910599812 20298.379760730964 20389.19162485433
0804000 21058.75263475627 20419.47185240606 20591.45324829538 21024.325213098527 20564.073652869592 20866.524060932323
0803000 20674.064604057487 20582.370244133966 20202.79817729548 20891.76670389234 20505.0531203502 20541.640213533155
0802000 20371.344260771453 20287.668488666164 20054.36061696578 20411.65761945735 20213.825098592515 20277.151009110938
0702000 20368.5605086925 20171.185339526506 20168.86797692781 20662.76957966332 20257.068016551206 20295.287431383553
0701000 20070.72862557487 20018.599971717034 20141.425356211264 20340.82003314961 20055.024579603352 20113.20391786296
0801000 20172.562051294793 19921.25652037919 20066.535031589738 20198.604597052046 20059.52730959907 19942.45592446258
0703000 20563.14625401982 20471.08082706148 20435.191956013987 20965.80002539798 20712.979306758098 20695.442492294234
0404000 21089.933402784147 21134.23283843508 21133.66595572669 21554.491971175725 21196.91064846558 21267.596489436917
0405000 21480.61885703022 21465.743648441116 21232.727798912412 21711.35928525898 21374.90021859594 21494.69080213785
0406000 21931.20364981852 21548.382677570942 21368.89887049307 21386.139298864862 21613.948993822938 21670.366009370333
0407000 21478.20774566037 21366.820570725107 21659.572182774984 21481.952200276868 21407.570107653883 21405.361338122144
0306000 22052.86309206855 21667.768054401567 21791.248806098345 21562.41191061773 21799.25487159787 21802.435434858628
0506000 21797.420493232177 21498.030798958767 21481.673804240287 21197.72569183271 21443.160705746126 21613.82101150267
0307000 21623.939548123224 21460.618838733444 21800.481430430533 21513.779327674307 21579.485193955174 21564.372819178712
0207000 21459.79360191308 21561.814280858314 21905.022590743556 21372.03810284885 21580.733037471386 21621.578450106786
0107000 21360.330761706326 21636.321055595203 21683.424886488418 21159.512489811837 21516.613809880124 21257.20501675751
1004000 20391.00293202535 20021.02395025428 20073.187456078398 20361.285039673352 20234.239993766452 20186.43758805662
1104000 20211.73328968777 19958.416270899088 20094.415145805768 20276.463539366414 20069.04726602144 19991.984414292514
1105000 20425.528779756867 20157.744967693536 20111.502867067262 20255.144140760676 20269.268901677824 20209.007605877145
1005000 20585.910105678035 20188.99112203794 20068.381869935092 20463.508322158963 20418.168404652755 20420.179162960707
0507000 21438.78389462625 21277.06686283868 21582.469023608828 21342.871942131827 21150.959905037358 21277.608748485043
0206000 21737.318282343967 21795.711120950582 22150.89277285023 21654.466207673493 21937.48655589511 21897.371737996833
0208000 21159.831391419764 21513.14874237423 21659.345019861765 21222.10146700994 21417.2992524304 21435.51327826073
0209000 21014.492087870767 21301.556447643437 21511.056479580046 20795.530720884897 21226.759950345695 21248.68306835713
0210000 20591.985679340534 20737.866639175678 21043.764080152334 20816.393445687634 20697.991569241774 20741.84189985857
0109000 20990.67086740296 21272.809603515358 21184.8727470659 20702.012415229816 20962.0869105306 21031.325819033973
0108000 21127.24419734617 21426.24790588201 21471.16134928549 20983.38041817643 21146.721586666456 21196.0662651278
0205000 21655.960847442762 22076.453265347947 22247.397476948496 21833.87026312973 21988.308777007533 21995.973675095378
0105000 21748.287217091653 22005.372614205036 21892.004054818095 21733.058697538636 21636.42846798898 21600.367532820856
0204000 21928.970499467716 22114.891172843698 22333.800215748866 22026.357651976577 22096.904300166654 22091.92363389825
0104000 21823.897951995412 22121.59861601283 22012.189669281634 21667.544034671708 21819.489531077856 21956.184459300865
0203000 21895.03895942451 22107.654687817543 22449.29913228287 22046.671466198855 22197.054181623484 22225.90744933589
0106000 21700.08540025108 21889.465451810553 21709.09869456374 21486.23610844728 21653.59382256718 21553.368514255715
0103000 21817.043830640305 22240.555339195642 22119.270673494862 21721.96418185598 21845.541235131976 21971.344853216262
0202000 22037.294562614672 22564.400665058325 22356.803942025363 22154.63858855253 22356.266928641293 22358.91986207134
0102000 22047.531992204433 22361.124889613096 22030.905010411974 21881.850134453773 22024.97297470761 22109.691215204595
0302000 22323.892034991804 22336.026391942232 22695.473033605205 22390.274624098878 22416.76510858763 22419.876104847615
0201000 21907.199126869476 22587.946535892796 22358.10727952827 22340.435433988016 22214.897685493514 22216.84796888065
0301000 22286.242496918472 22788.434707019398 22536.449351915147 22430.997774511434 22472.327052834567 22511.613707582856
0402000 22441.10692161291 22242.07070388557 22653.15770215761 22407.100437086152 22409.405341661834 22424.9002534405
0502000 22435.391482679355 22060.367096034843 22480.73789637802 22161.266731640873 22217.561883648996 22267.70902449006
0110000 20537.691237345705 20749.448650370137 20948.606594817364 20651.87840528389 20537.993154234046 20658.11685321669
0401000 22521.72323080554 22294.154082150384 22618.018995653838 22440.19012894539 22890.668402440257 22696.44220456433
0101000 22037.252446703347 22286.059101655806 22003.767267934723 21851.658868304647 21941.495996432484 21990.217288871176
1107010 25385.049120177006 25275.761356870542 25265.722554573113 25388.716759621413 25260.174048433408 25293.842685068576
1007010 25377.086897510504 25253.243751823553 25358.410276159717 25480.662728282816 25381.185354680998 25386.091186370362
1008010 25477.01272741368 25345.9331870489 25372.348563030857 25645.49636641887 25538.503392990166 25474.460363347338
1108010 25532.49944544822 25394.73461504857 25275.199606479553 25518.23886619808 25346.771982976043 25347.08587758292
1109010 25639.146462812238 25522.877261509515 25380.571633523337 25363.132476694376 25498.15139458442 25509.513501156383
1009010 25773.454687317793 25529.48438431717 25541.838448647577 25470.380715152012 25599.49479538467 25684.228263420708
0909010 25867.955612547164 25639.500532397546 25719.0634879773 25603.350331984115 25719.34273603411 25747.24544279484
0809010 25995.212767657868 25780.745478289973 25753.51278399932 25752.117553978977 25840.803711998196 25869.812957341725
0810010 25896.152795382444 25629.067411533666 25843.35207980038 25731.602780569046 25708.593664438824 25753.772401982846
0710010 25839.687624749593 25735.319987206258 26018.60450799472 25864.64261636673 25784.474972009382 25870.590131428977
0709010 26102.220352013348 25865.610006776806 25854.73336367318 25881.79015066945 26008.399994647603 26001.45635308886
0708010 25822.26112272153 25787.03563838863 25704.500915442262 25981.019936718505 25842.839345589975 25833.796310016034
0808010 25802.877364992775 25701.186335634244 25611.00937132895 25886.368449801765 25718.477307735448 25796.339861683355
0807010 25695.913083260184 25621.139952796868 25480.66596214402 25756.809288360295 25621.45022150013 25634.54591902153
0707010 25660.622763235126 25631.974401798074 25539.116211681605 25813.762979157334 25698.16802116186 25669.89687596266
0806010 25567.677427531016 25492.164956809487 25357.661230313006 25627.79937784477 25503.68604535716 25504.746923922175
0805010 25424.58779877644 25269.835343891922 25260.275972108826 25518.47700803879 25393.69866687498 25334.171305827018
0706010 25560.907456960107 25478.12778692335 25445.04726514517 25685.54134941434 25582.241754539577 25573.50199574184
0705010 25345.60986809118 25331.261921999674 25340.192486733165 25591.790409644822 25473.276798761493 25470.09209244886
0704010 25245.922579507947 25269.831927550847 25237.23896415855 25437.565885000353 25327.277485398066 25330.3783128972
0804010 25363.174967137573 25114.933662189647 25172.731060929844 25362.970939895647 25249.510989821105 25267.33281606773
0905010 25385.089826927102 25102.963778850557 25110.94666393644 25199.6658975502 25245.653151126815 25244.13201362147
0904010 25231.42815273484 25045.392930780952 25133.137523617617 25227.58272469819 25121.466105150124 25135.1841034259
0609010 26223.03337283292 26003.0080586426 26122.296883615963 26106.252146918592 26093.942077534262 26103.486733600916
0509010 26264.468556051474 26099.4667484889 26225.397162862686 26317.005705315984 26182.396629732375 26195.745545495975
0510010 26416.613813728996 26326.870147474514 26224.403736851913 26254.19340187522 26308.801765922643 26298.09532400805
0409010 26220.95868097725 26175.943893099782 26285.96512080216 26390.86213514822 26257.703698578447 26286.686748214204
0410010 26436.15299803256 26333.48303723847 26301.936717188422 26444.457754919822 26537.00710655488 26403.64728286428
0410011 26614.09885991494 99.99999999999994 99.99999999999994 26650.07523864426 26627.57074724394 26631.242772382422
0106010 24693.247376711675 24781.114024673134 24553.880266617958 24548.172211515866 24616.599339663917 24615.235301685145
0206010 24664.87510922465 24902.186070748143 24632.2606372753 24689.91385855562 24775.021144096077 24735.776717777077
0107010 24597.40343188177 24687.572676885105 24628.20847854242 24439.56234263525 24563.58513890733 24539.485461958655
0205010 24527.082391040803 24673.45130076983 24476.257956720252 24775.596954711615 24636.128306385068 24616.893725173813
0204010 24437.25951069543 24459.551316080695 24362.13915532138 24618.3366776306 24459.9976881409 24463.22183198366
0104010 24410.605485965367 24447.107425069265 24322.258497873656 24576.545141466326 24387.86329578214 24442.504315230075
0103010 24297.541231723444 24313.761516343035 24174.141382868234 24410.674894778433 24234.90119669081 24290.49531717643
0203010 24307.09485064828 24305.14616920568 24232.238456036204 24464.02813666697 24354.223063979913 24349.500940165963
0102010 24139.62341574172 24285.31292544516 24074.85756110296 24248.48652018279 24152.891944190756 24099.9816661694
0101010 24010.674623342904 24097.938170160647 24039.289965094755 24194.34032459432 24064.937607896438 24025.456177246357
0202010 24141.08364823687 24074.405278956663 24111.16219373665 24356.131846994616 24245.6139151896 24250.704988062105
0201010 24014.055071691928 23949.047438715043 24150.75400262785 24246.761862184427 24148.677331887477 24061.616379551408
0105010 24559.640408685067 24621.157121010725 24441.609957446068 24645.46070786217 24490.567755729724 24478.608506682245
0207010 24575.820345075623 24790.21631523582 24774.8533470643 24558.768982853733 24669.959875129218 24648.6176901917
0307010 24687.586955516843 24929.703226679063 24903.61460074822 24801.635697151516 24791.43417620474 24787.32486303477
0306010 24785.4094926548 25012.098991139686 24898.427170707204 24798.048788245706 24839.9902940518 24901.51485937078
0406010 24882.089238739998 25127.999275771614 25134.89624017404 24880.299837197977 25043.296178785593 25042.492732658167
0302010 24279.435463393158 23930.814074872782 23991.568518441563 24106.001622375912 24146.693586883328 24077.26321723494
0301010 24109.31658727761 23866.496378680597 23999.74698786153 24112.14075689368 23995.559539638947 24008.21248911276
0401010 23954.01817725216 0 23872.24066981131 23942.833296989025 22379.289616889688 23866.55969475634
0402010 24078.707831645508 23852.43850300002 23845.805637042722 23959.466628463564 23957.582820619016 23981.01279117459
0502010 23949.817127156475 23817.377035562742 23719.572799523274 23851.599483188184 23827.680093001316 23858.381250525712
0501010 23869.844136610755 23767.85866428906 23725.870475840675 23828.570493736865 0 23757.494028703743
0401110 22520.03523435273 22040.69270930943 22371.68422555423 22590.988347105427 22400.457026457163 22345.25427458564
0501110 22242.918694402666 22043.52274745702 22059.936211688553 22246.304639232214 21914.062492389057 22027.928070258426
0301110 22761.430695984476 22290.908005056415 22533.25471922124 22712.726439942584 22559.780815398713 22506.356901355808
0302110 23001.77644842265 22502.347767525433 22558.179852437817 22832.361019387667 22793.04945703176 22594.518333212767
0402110 22795.812439659527 22353.010617511693 22359.05963837717 22548.102282309417 22521.039142585785 22563.005117533317
0502110 22552.86992613603 22317.745635832893 22040.540332182874 22216.705149109945 22222.47654894656 22285.183529942442
0202110 22725.172867520025 22776.530854929173 22667.10931610861 23129.688344719612 22988.182891985423 22920.289042328408
0203110 23005.313287998673 23157.008640474767 22958.54976820566 23426.552724865644 23139.30122388684 23178.575909518764
